Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
TMC,TMC the metals company Inc.,6.3103,USD,NASDAQ,-9.33477011494253,2609258802.4229455,USD,,0,-37.48768472906404,646.4705882352941,50.5338078291815,17.49999999999999,-11.382681564245816,5.727857142857142,4.890800000000004,6.8724,1.8248199,0.52931833,0.5705652812142947,,-168.15126493191724
WSHP,WeShop Holdings Limited,140,USD,NASDAQ,-0.4975124378109372,3276235659.9,USD,,0,599.3006993006993,599.3006993006993,599.3006993006993,599.3006993006993,599.3006993006993,,,,,,,,
ONDS,Ondas Holdings Inc.,7.58,USD,NASDAQ,-4.050632911392409,2792924918.4329114,USD,,0,-34.87972508591066,576.7857142857142,407.02341137123744,38.4474885844749,21.28,6.762857142857142,3.480153000000003,7.695600000000004,2.360352,1.8401109,1.0369106476720475,-17.0421838400236,-15.578745762877391
AII,Almonty Industries Inc.,8.83,CAD,TSX,-6.659619450317132,1565860195.185,USD,,0,765.6862745098039,554.074074074074,89.89247311827957,46.92179700499168,-9.342915811088297,9.03380952380952,5.849275000000005,9.581399999999999,1.4385308,1.9050031,0.7326090627276356,-57.7516936426604,-7.341817954027398
YRM,Rosetti Marino S.p.A.,286,EUR,MIL,0,1260394547.7637799,USD,32.34818409057491,0.699300699300699,712.4999769176144,527.1929824561404,300,97.24137931034483,51.32275132275132,322.4761904761904,133.005,277.98,0.39432842,0.7244362,9.789227937732708,24.4132308273627,21.930479169249704
NEGG,"Newegg Commerce, Inc.",73.6,USD,NASDAQ,-3.004744333157619,1427575021.5709014,USD,,0,-18.403547671840364,523.6231147263176,1099.6740016299918,96.39759839893259,-8.057464084946911,77.89428571428572,33.36960999999997,62.03940000000001,3.9773936,2.253558,8.617834189945494,,
PVLA,"Palvella Therapeutics, Inc.",99.62,USD,NASDAQ,-3.0839575834225132,1179151207.359276,USD,,0,-99.45191461267606,512.8651229175382,313.36099585062243,86.65917181937421,27.066326530612244,86.20333333333335,42.27429999999988,76.25430000000001,-0.18888697,0.22038336,6.682501886750239,,
SNDK,Sandisk Corporation,211.03,USD,NASDAQ,-5.486384808312432,30927116748.027813,USD,,0,501.91100969766114,501.91100969766114,446.1438923395445,313.7031954518722,3.7002457002457008,230.22619047619048,78.65545000000006,175.91179999999997,4.7273283,2.3126519,24.9022902167733,,
GRAL,"GRAIL, Inc.",102.41,USD,NASDAQ,-7.228915662650606,3992169488.0722885,USD,,0,634.1218637992832,485.2,164.2156862745098,223.16188071946985,12.180961770182924,90.39285714285714,46.86025000000001,78.6791,4.2557564,3.229313,8.954201587930582,-16.8299396863741,-19.736433180633984
4IG,4iG Nyrt.,4680,HUF,BET,-1.0570824524312896,4261333920.8167915,USD,,0,650,485,163.51351351351352,127.18446601941747,26.65764546684709,4693.333333333334,2309.365000000004,3789,0.72259086,0.7598936,212.32442777548528,-50.8730663530428,6.402894643286322
AMPX,"Amprius Technologies, Inc.",10.6596,USD,NYSE,-5.8339222614841075,1390905513.7441695,USD,,0,18.308546059933402,432.97999999999996,296.2676579925651,55.84210526315788,-15.93375394321767,11.681409523809524,6.398947999999998,12.005192000000001,4.420745,3.2569125,1.1455213727662987,-68.8754018614144,-43.875509559409736
EOSE,"Eos Energy Enterprises, Inc.",14.37,USD,NASDAQ,-4.5182724252491795,4142045110.7461786,USD,,0,-3.9412157648630584,426.7399267399267,267.7749360613811,114.30700447093892,-1.8430034129692803,14.895476190476188,7.570975,14.276500000000006,2.1534188,1.3422171,1.5578119755794178,,-121.52997533881846
INBX,"Inhibrx Biosciences, Inc.",82.4777,USD,NASDAQ,-1.9523300047551186,1199534128.7073789,USD,,0,200.90368478657425,425.83806184252467,508.2426253687315,195.83106169296988,5.754199256314918,80.3689380952381,27.075788500000048,56.659954,1.1921473,0.7076825,6.1103581989480045,-144.067032982345,-96.28228969698863
HYMC,Hycroft Mining Holding Corporation,12.4,USD,NASDAQ,5.982905982905992,1003975776.923077,USD,,0,-83.57615894039735,423.20675105485236,234.23180592991918,166.09442060085837,55.58343789209537,9.255714285714284,4.66245,8.0418,2.7196686,0.51330787,0.7976338787910243,-374.604739025091,-20.533679185407987
ABXX,Abaxx Technologies Inc,57,CAD,NEO,0.19335559852346534,1398155975.645,USD,,0,374.0833333333333,369.7770437654831,390.4310344827586,151.72566371681415,69.06389301634472,45.085238095238104,19.436524999999985,38.3268,2.607806,,3.4515251819358355,-147.53573806265,-120.9203350776605
TRVI,"Trevi Therapeutics, Inc.",12.9772,USD,NASDAQ,-1.6133434420015136,1664068029.557028,USD,,0,318.6193548387097,355.340350877193,109.30967741935483,81.49930069930069,16.283154121863795,11.518914285714287,7.515210999999998,10.567544,0.83379865,0.21965525,0.7322392495416857,-36.869716229091,-41.06437425029988
USA,Americas Gold and Silver Corporation,6.4,CAD,TSX,2.728731942215087,1218869411.76,USD,,0,-28.491620111731834,349.1228070175439,143.80952380952382,66.66666666666669,9.215017064846416,5.5914285714285725,3.361187500000001,5.5832,1.5270773,2.55956,0.37642666597001523,-147.400925373434,-24.277367665711537
QURE,uniQure N.V.,26.384,USD,NASDAQ,-4.093057070156311,1625353913.043984,USD,,0,-46.04832104832104,338.4359400998337,73.46938775510206,61.85503685503685,-61.25,30.573333333333338,21.91415,45.75169999999999,0.58821374,0.6170761,3.5963825834900947,-165.26582491957,-28.342715867376615
FRES,Fresnillo PLC,2766,GBX,LSE,5.0113895216400905,25675252146.5204,USD,57.90613536133811,1.32859908883827,156.58627087198516,332.1875,121.28,50.81788440567067,21.422300263388937,2375.7142857142876,1569.3374999999996,2346.32,0.34660703,0.3991682,128.85647848087837,12.1432752319274,28.61520654505434
TERN,"Terns Pharmaceuticals, Inc.",27.38,USD,NASDAQ,-2.596940590537177,2466384445.750978,USD,,0,61.53392330383481,330.50314465408803,686.7816091954023,293.9568345323741,238.86138613861382,22.486190476190476,6.816600000000001,14.113800000000008,-0.24129243,1.0802944,1.63665031053557,-29.1225159436022,-33.21925936133887
NBIS,Nebius Group N.V.,94.2957,USD,NASDAQ,-0.6053546958996606,23488207612.511864,USD,,0,36.42317708333332,328.6168181818182,148.5717674970344,43.08907435508345,-25.540350600126345,99.1607476190476,61.35580349999996,110.04471400000003,1.1489311,2.9064279,9.172972424000898,3.45370551109303,-8.555019376193613
EXA,Exail Technologies SA,74.6,EUR,EURONEXT,-1.5831134564643838,1513248460.57385,USD,919.8520345252773,0,640.1656443087364,328.243398392652,5.07042253521126,-33.982300884955755,-9.575757575757583,77.62380952380957,76.32949999999998,84.45200000000001,0.83971614,0.26973188,3.7211029003259175,1.14437791084498,4.58790570362551
NDM,Northern Dynasty Minerals Ltd.,2.58,CAD,TSX,-2.6415094339622582,1046913249.525,USD,,0,448.93617021276606,316.1290322580645,49.13294797687862,106.4,-8.8339222614841,2.423809523809523,1.6804,2.4173999999999993,0.37295038,1.171584,0.19677532891635677,-95.8188193632755,-25.557262979781402
NNNN,Anbio Biotechnology,21.84,USD,NASDAQ,-6.786171574903969,3142583871.3854036,USD,,0,315.20912547528513,315.20912547528513,173,-50.37491479209271,7.851851851851852,21.726666666666667,,26.4036,10.107221,1.1565865,3.7966558253095632,,
RHLD,Resolute Holdings Management,179.345,USD,NYSE,0.9598063499211961,1529095126.7366586,USD,,0,312.28735632183907,312.28735632183907,414.915302899799,172.31248102034618,135.73212407991588,163.74166666666665,,112.92789999999997,2.2171168,0.03662998,12.706897286104319,,
COGT,"Cogent Biosciences, Inc.",39.26,USD,NASDAQ,-2.386872202884139,5969638457.691198,USD,,0,248.9777777777778,311.96222455403984,582.7826086956521,228.5355648535565,141.15479115479113,30.00380952380952,11.515350000000002,21.421799999999998,0.5054825,1.2294474,2.2858927018695305,-95.4014029618083,-88.56309966818061
ZEG,Zegona Communications Plc,1425,GBX,LSE,-2.3972602739726026,14662530074.4784,USD,,0,1139.1304347826087,304.82954545454544,104.15472779369628,19.246861924686193,12.204724409448819,1259.5238095238096,903.675,1258.6000000000001,2.3228602,1.1981667,58.049610330614044,,
MAU,Montage Gold Corp.,8.7,CAD,TSX,2.473498233215537,2204649986.825,USD,,0,866.6666666666665,302.7777777777777,85.10638297872337,56.474820143884884,27.379209370424583,7.182857142857146,4.854399999999999,7.0142,1.8434741,1.5848675,0.3489417330668146,-48.7009578097598,-14.734732878463449
OKLO,Oklo Inc.,88.94,USD,NYSE,-2.670168527029982,13896615372.674547,USD,,0,789.4,299.550763701707,79.94941831057157,26.776423633383217,-36.7335325081804,102.56190476190477,68.25405000000002,123.25340000000001,0.74985325,2.237744,10.998594348871018,-10.1446884071085,-12.827518492834239
PGEN,"Precigen, Inc.",3.635,USD,NASDAQ,-5.091383812010451,1286152008.1475194,USD,,0,-55.398773006134974,299.4505494505494,167.27941176470583,-19.042316258351903,-10.024752475247531,4.053571428571431,2.4474,3.8144,1.1625421,1.6942852,0.32871836024679674,-507.724898194233,-106.89441209612167
BMNR,"BitMine Immersion Technologies, Inc.",29.4044,USD,AMEX,-11.218599033816421,11293283149.95832,USD,,0,-33.17181818181819,297.3567567567567,98.4102564102564,-31.918499652697385,-37.14322359982899,35.18925714285714,29.38687600000001,45.670888000000005,0.9373527,15.719183,3.7510457096289644,7.61472642303707,-0.3234192829005523
ALTB,Alpine Auto Brokers Inc,8,USD,OTC,60,7968799805,USD,,0,700,296.03960396039605,296.03960396039605,30.081300813008124,166.66666666666666,4.401904761904763,,3.4761999999999995,2.360352,2.0228508,1.20085051358989,,
IPEU,IPE Universal Inc.,15.5,USD,OTC,0,4031717072,USD,,0,3873.340169187388,292.40506329113924,158.33333333333334,158.33333333333334,158.33333333333334,4.759880952380952,6.7379135000000305,2.8713500000000005,2.0304444,-13.785427,2.035137935638697,,
CRDO,Credo Technology Group Holding Ltd,179.77,USD,NASDAQ,1.221846846846856,31099418320.654785,USD,264.4065303721136,0,1385.702479338843,289.70301322349883,146.15911269341368,47.461241899762136,4.003471217818928,158.62476190476198,98.14804999999998,152.6852,2.6317499,3.035789,13.959709379575106,18.7521309750667,16.497150273604337
COMM,"CommScope Holding Company, Inc.",19.83,USD,NASDAQ,0.4559270516717318,4393310790.3145895,USD,,0,62.807881773399004,288.8235294117647,227.76859504132227,28.76623376623375,16.647058823529402,17.418571428571422,10.163325,16.3948,2.3915565,3.517619,0.8445242356425445,,13.10885234349268
SSRM,SSR Mining Inc.,22.735,USD,NASDAQ,-2.341065292096227,4615231148.044714,USD,22.349199184006014,0,16.940451745379878,288.73720136518773,81.36942675159236,15.517241379310358,-0.34995625546805903,21.3345238095238,15.32605,22.546099999999996,0.4671928,1.7852336,1.125841342207244,6.96104256925833,5.893590924204432
SOLG,SolGold plc,29.38,GBX,LSE,-0.5752961082910379,1173746438.3112,USD,,0,-12.254157708143953,286.6666666666667,332.8358208955224,88.31168831168831,64.96018202502846,20.8152380952381,11.27695,18.3068,2.80368,1.1668277,1.6659473145962078,-28.0965059794067,-2.762249815034715
MVST,"Microvast Holdings, Inc.",3.365,USD,NASDAQ,-4.4034090909090855,1104335219.508523,USD,,0,-73.4265182026376,284.17627583057424,-7.300275482093656,31.18908382066278,-38.81818181818181,4.139999999999998,3.153300000000001,4.580800000000002,3.3978493,0.1841163,0.32672319997194166,-35.8197109689647,8.815137001666312
CLS,Celestica Inc.,450,CAD,TSX,-6.271479452625443,39489612165.575,USD,52.517943630740504,0,4431.722054380665,279.97129105800894,171.10066871498282,74.62165308498254,-7.849200335838466,453.7085714285716,246.28799999999993,409.02619999999996,1.459581,2.842521,32.34817420438524,37.8004651644018,32.50267042022274
CYD,China Yuchai International Limited,35.9,USD,NYSE,0.3914988814317689,1346907695.8305368,USD,21.931700164945934,1.48210290827741,105.14285714285712,279.09186906019005,111.17647058823528,9.201520912547526,-4.495876562915681,36.600476190476186,26.08555,37.4568,1.1970221,1.0254631,1.897002911393881,4.73468430777509,1.2007696040666267
BE,Bloom Energy Corporation,104.74,USD,NYSE,-4.119370194068107,24772136250.312336,USD,,0,353.4199134199133,278.6011205494307,408.4466019417475,109.47999999999998,-20.464727769762323,115.94619047619054,48.058499999999995,104.75220000000002,3.0036688,2.4980245,12.916591671787176,2.81712228808853,6.069301413212183
LITE,Lumentum Holdings Inc.,316.8563,USD,NASDAQ,-2.553727395743649,22465112406.693813,USD,211.81649842903937,0,267.497448387845,274.97786982248516,278.3132947286729,147.79565183389377,57.47542368669548,253.11410952380953,117.67290650000007,203.509726,1.5334811,2.2556274,23.551978683365462,13.419216317767,-3.033444915128714
ARIS,Aris Mining Corp,19.87,CAD,TSX,0.7095793208312243,2859478655.605,USD,56.6581123467351,0,225.20458265139118,270.0186219739292,110.48728813559325,65.58333333333334,39.53651685393259,16.37047619047619,10.252399999999993,14.958800000000002,1.6658126,1.1046895,0.7940876083742452,5.12638690222838,14.93360230019537
NKTR,Nektar Therapeutics,62.43,USD,NASDAQ,-4.263149823646671,1269925381.4620457,USD,,0,-74.77575757575758,268.3185840707965,449.8744880433346,115.20165460186142,-0.5733397037744855,58.69333333333333,28.739730000000005,58.8719,1.2807859,4.8587,4.094026489810886,-180.24333806076,-57.36889711605209
IREN,IREN Limited,45.93,USD,NASDAQ,-3.9322317506797795,12980884015.990377,USD,23.418141028909396,0,64.03571428571429,266.99960047942466,420.7482993197279,79.48417350527549,-25.679611650485434,54.05333333333333,23.754025000000002,54.998500000000014,4.2405696,2.249068,5.957243675672381,30.1876693674111,-0.10437021921226444
ART,Arteche Lantegi Elkartea SA,23.4,EUR,BME,4.464285714285714,1483150528.3180299,USD,42.49137461412747,0.598459821428571,484.99999999999994,262.7906976744186,105.26315789473682,79.99999999999999,33.71428571428571,20.814285714285706,12.448999999999998,18.963999999999988,0.59482616,0.38334775,0.8729626113278238,46.3444480548661,33.497561758807734
GRGD,Groupe Dynamite Inc.,73.69,CAD,TSX,-0.418918918918922,4900292560.0199995,USD,,0,252.58373205741628,262.1130221130221,357.9863269111249,110.24251069900143,3.0341163310961994,66.83095238095237,34.01634999999999,65.8676,4.697071,2.157389,3.3037131636447374,,
LUG,Lundin Gold Inc.,116.595,CAD,TSX,-0.9977073957714164,20326441327.335,USD,29.466993530125354,1.30693385412244,902.536543422184,257.1056661562022,67.13732798165135,33.986439898873826,20.18864034635604,109.72023809523805,72.48302499999998,101.26330000000002,1.215084,1.0281929,5.133010457735074,56.6422857607497,74.6319476785472
ABRA,AbraSilver Resource Corp.,9.64,CAD,TSX,2.2269353128313982,1077979681.35,USD,,0,467.05882352941177,250.54545454545453,127.35849056603773,46.060606060606084,45.839636913767016,7.4247619047619,5.021700000000002,6.984199999999999,1.3519174,2.5715373,0.5076020824481889,-124.550175583974,-128.89554769463467
VSAT,"ViaSat, Inc.",33.085,USD,NASDAQ,-3.6265656859889237,4475208414.586659,USD,,0,-3.6826783114992736,242.84974093264248,273.4198645598194,6.829189538262842,-14.992291880781092,35.28690476190476,19.900599999999994,34.50809999999999,1.3742647,1.7308346,2.610517114027342,-11.0441031296601,0.8578823450063982
AU,Anglogold Ashanti PLC,85.555,USD,NYSE,-0.14589169000933705,43246504270,USD,,1.062441643324,276.3968323801144,240.449661758854,81.99319293767286,48.07026652821046,23.956824108953946,77.57595238095234,52.34352500000001,73.7067,0.58979166,0.5536947,3.7797345604311863,,
KOD,Kodiak Sciences Inc,21.965,USD,NASDAQ,-4.416884247171455,1165208772.2143166,USD,,0,-83.17116150781489,239.4899536321484,451.88442211055275,148.19209039548022,4.3467933491686415,19.765714285714285,8.264449999999997,17.451100000000004,2.6878276,2.7270622,1.852564416478463,-207.915355253465,-84.39272177915456
NVTS,Navitas Semiconductor Corporation,8.5979,USD,NASDAQ,-1.6258581235698055,1981783099.9228032,USD,,0,-22.541441441441446,238.49999999999997,39.57629870129868,50.31293706293706,-34.36717557251909,8.877280952380957,5.9467645,9.842858000000001,3.1320322,1.0674872,1.0168338747859436,-33.252417821985,-25.6315260605531
TKA,thyssenkrupp AG,8.98,EUR,XETR,-4.569606801275236,6793725665.55826,USD,,1.59404888416578,123.49610911691302,235.86845446427895,55.71579635816232,43.92273940144534,-4.05982905982905,9.150190476190474,6.986326894949994,8.854600521000004,1.4281638,1.1819582,0.4510557076295593,-12.3549419767907,-7.877301305365249
ATRO,Astronics Corporation,54.11,USD,NASDAQ,-0.8429540040315207,1927016985.7788162,USD,,0,358.5593220338983,235.046439628483,67.99130704750077,48.2059709668584,9.268982229402255,49.61309523809524,34.422574999999995,48.128899999999994,1.1257913,0.61155194,2.474921200953122,-1.72460012510053,9.649226431281264
SYM,Symbotic Inc.,83.34,USD,NASDAQ,-0.5133102542676288,49326156399.188736,USD,,0,709.3719806763286,234.14439569206223,193.51786965662228,69.7811106607215,21.40579710144927,67.97,42.275250000000014,65.99080000000004,2.1094222,2.8542442,6.875801024732032,-8.09315949549756,-9.550106229423116
ADPT,Adaptive Biotechnologies Corporation,18.91,USD,NASDAQ,-3.814852492370295,2886898752.133774,USD,,0,-60.79203815052871,228.8695652173913,89.28928928928929,46.58914728682171,11.893491124260366,16.57857142857143,11.455250000000001,15.949599999999997,2.2039547,1.3692262,1.0844965530923296,-37.1837985278183,-17.78783958602846
MLYS,"Mineralys Therapeutics, Inc.",42.105,USD,NASDAQ,-2.3538961038961053,3332187664.0787334,USD,,0,99.54976303317532,221.1670480549199,157.3655256723716,85.97614840989397,3.1985294117647056,42.16642857142857,22.29759999999999,41.16199999999999,0.39866477,0.7807221,2.8836354159008692,-42.1371128861917,-45.26685018546546
FNMA,Fannie Mae,10.09,USD,OTC,-1.272015655577307,11685104658.027395,USD,5045,0,272.3247232472325,219.30379746835442,7.684098185699046,-10.944395410414831,-4.811320754716979,10.163333333333341,9.21373900000001,11.122079999999997,1.7165926,-0.17503262,0.9742965160992261,15.2712802591638,
ZBIO,"Zenas BioPharma, Inc.",37.485,USD,NASDAQ,-3.4638166366211665,2012163590.8172805,USD,,0,104.27792915531333,219.0212765957447,297.9299363057325,130.9611829944547,25.242231874373537,35.147380952380956,15.911675,28.792,-1.5689385,0.51224744,2.711092175536698,-68.3258284865156,-62.22131783438682
GMIN,G Mining Ventures Corp,33.555,CAD,TSX,1.2828252339269457,5387641796.679999,USD,26.200515343171705,0,379.35714285714283,217.75568181818176,50.47085201793722,58.129123468426016,22.822108345534406,29.072619047619035,21.254925,29.021300000000007,0.26092646,1.3456606,1.4657468778763152,17.9462960406649,20.75858836052044
PAF,Pan African Resources PLC,104.504,GBX,LSE,4.504000000000005,3086980510.7236,USD,19.067294697190402,1.6379,419.9203980099502,216.6787878787879,111.76089159067884,61.77089783281736,23.81990521327014,92.96685714285711,60.56327000000002,90.41207999999995,0.53725886,0.312379,4.617899126746698,31.7249864175267,31.241517666763635
HOOD,"Robinhood Markets, Inc.",119.92,USD,NASDAQ,-6.669779749396845,107830732948.66464,USD,49.782058200838556,0,215.57894736842104,210.51268772656658,64.36403508771932,19.513653577835356,-16.490250696378823,125.92809523809521,89.03890000000006,132.53719999999998,2.433091,3.2416813,8.723683077098114,27.8161648177496,
LASR,"nLIGHT, Inc.",33.57,USD,NASDAQ,-4.711893272778872,1704886230.5867157,USD,,0,6.06635071090048,210.25878003696857,104.44579780755174,20.842332613390923,4.906250000000001,32.02404761904762,19.994525,31.32710000000001,2.3383632,1.8042207,2.282686614432611,-19.1818195842323,-16.18920524834163
JMIA,Jumia Technologies AG Sponsored ADR,12.39,USD,NYSE,-2.2870662460567757,1552828658,USD,,0,-53.54330708661417,209.75,281.2307692307692,53.91304347826087,12.636363636363642,10.789523809523807,6.024850000000004,11.243600000000004,2.2849596,2.6920917,0.8272341885305023,-102.252884054429,-93.45958353317965
HL,Hecla Mining Company,17.135,USD,NYSE,1.8727705112960835,11482140910.731869,USD,56.439393939393945,0.089179548156956,231.43133462282404,209.29602888086646,194.4158075601375,93.61581920903957,32.829457364341096,14.285952380952377,8.066575000000002,13.332899999999993,1.3550049,1.3403745,1.001089100504608,8.8783549461377,12.425454178000352
FMCC,Freddie Mac,9.585,USD,OTC,-0.5705394190871339,6230821203.35944,USD,,0,280.3571428571429,206.23003194888184,26.61822985468957,-0.15624999999998743,-3.1818181818181768,9.30238095238095,7.9996015,10.47727999999999,1.7811635,0.06964723,0.8963447010078441,18.0272602629244,
OPEN,Opendoor Technologies Inc,7.2775,USD,NASDAQ,-5.487012987012991,6938555062.965584,USD,,0,-68.3586956521739,204.49790794979077,1133.4745762711866,72.45260663507109,-1.9204851752021572,7.537023809523811,3.4150805,7.7365499999999985,3.5926602,2.3742728,0.8177707965954868,-39.3300248138958,
NGD,New Gold Inc.,11.73,CAD,TSX,2.7145359019264492,6464588260.13,USD,27.20946416144746,0,374.8987854251012,203.88601036269435,80.46153846153847,40.479041916167674,12.788461538461538,10.193809523809524,6.981900000000001,9.9244,1.5551205,2.0121536,0.5437472001246373,22.3975680716694,23.13165036182003
VNP,5N Plus Inc.,19.25,CAD,TSX,-3.2176973353443965,1266753214.87,USD,28.337994994847637,0,670,202.67295597484275,141.53074027603515,30.420054200542005,-1.2820512820512822,19.938571428571418,11.723949999999993,18.704400000000003,1.7414566,1.6840268,0.9455316302955757,26.6476285634085,20.076118033818716
CICN,Cicor Technologies,174.5,CHF,SIX,-2.5139664804469275,1039670131.3141999,USD,31.79085443614502,0,267.36842105263156,201.9031141868512,40.725806451612904,-4.383561643835616,-18.07511737089202,183.14285714285703,150.02800000000005,189.39000000000007,-0.004959071,0.30838367,9.097774859360719,21.265210935375,14.996131337708169
CIFR,Cipher Mining Inc.,19.8059,USD,NASDAQ,-2.6737100737100747,7825154205.860215,USD,,0,101.88775510204081,201.83066361556064,479.86518171160617,166.6082738175448,-1.2231652521218221,18.180714285714288,7.888275000000002,17.3617,2.9211113,3.7862055,2.183956071815728,-9.69346873870419,-9.96034436292357
GH,"Guardant Health, Inc.",106.521,USD,NASDAQ,-1.7515218594355293,13781092378.245323,USD,,0,-11.20290096698899,201.75920679886687,133.75246872942725,61.78766707168894,16.55651603020024,100.00861904761908,55.91308,80.08721999999999,1.5849879,1.1581852,5.281596904216433,,-37.157642900847414
LEU,Centrus Energy Corp.,253.11,USD,AMEX,-2.387196297724642,4609647249.088045,USD,38.46890388473464,0,1672.4789915966387,201.71653355584698,88.9021568773789,31.506208759806732,-34.427461139896366,275.4757142857143,186.59829999999994,322.142,1.3400941,1.8488582,25.887480915297115,51.740614334471,8.748943364327978
INDV,Indivior PLC,33.845,USD,NASDAQ,0.7291666666666591,4225679955.4,USD,33.69673436877738,0,441.52,198.45679012345678,164.207650273224,38.65219172470299,14.033018867924525,31.807857142857145,17.827100000000023,27.4215,0.9721569,0.68049085,1.1991189685162387,,69.8845750265886
WDC,Western Digital Corporation,161.88,USD,NASDAQ,-0.8877732198616403,55346658008.0546,USD,23.60282860683823,0.122451478601604,353.7392063998657,197.19918019191203,199.42777777777778,105.93644526523595,3.981350482315114,157.62742857142857,78.29300709980005,136.84592000000004,1.8296952,2.3582234,9.910624359094035,31.4756716673322,20.139237780808152
DPM,DPM Metals Inc.,39.48,CAD,TSX,1.2307692307692228,6187372848.8,USD,16.341059602649008,0.577871794871795,366.50717703349284,197.029702970297,82.66978922716626,57.44852644327816,23.80952380952381,33.254285714285686,23.975250000000003,32.45779999999994,1.0259547,0.5873508,1.4042050507610109,16.5370892685018,15.452043149565723
PL,Planet Labs PBC,11.515,USD,NYSE,-3.235294117647057,3545733200.820588,USD,,0,17.5,195.25641025641025,186.4427860696518,70.34023668639054,-10.667183863460046,12.105476190476192,7.226200000000002,12.9789,3.202442,4.1010575,0.8159120989412327,-19.903491554961,-15.612220184755907
SGD,Snowline Gold Corp.,15.76,CAD,TSXV,1.8745959922430455,1913744807.26,USD,,0,7404.761904761905,195.1310861423221,95.77639751552793,62.13991769547324,32.214765100671144,13.037619047619042,9.3723,12.321199999999997,0.9868938,0.8834009,0.8402317693774858,-50.8862269170002,-64.9286481403987
