Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
CLS,CELESTICA INC,285.87,CAD,TSX,3.400007234057936,23907611331.24714,USD,44.578726589424114,0,2466.157989228007,358.71309370988445,49.08474576271186,110.49259995582062,33.58411214953271,243.51428571428582,154.5832,210.6088,1.680241,2.9835777,13.422059676401258,30.8617899153558,30.995675576235893
SMR,NuScale Power Corporation,39.35,USD,NYSE,-11.929274843330345,11189957861.000002,USD,,0,293.5,332.4175824175824,67.73231031543052,129.0454016298021,11.221028829847368,46.17904761904764,25.571300000000004,40.57399999999998,2.071604,3.0701025,4.332139946228511,-29.9276410998553,-39.07569403311595
RDDT,"Reddit, Inc.",215.44,USD,NYSE,1.7089982060239848,40320929859,USD,181.85194564024647,0,358.3829787234043,314.7064485081809,-1.441054028089119,96.12198452435139,46.24940601452719,163.98809523809533,141.66934999999992,145.49880000000007,2.3289347,1.9870957,10.799659659693472,10.1076080138945,6.055020748150507
ENR,SIEMENS ENERGY AG,96,EUR,XETR,-0.31152647975077585,88477606815.40878,USD,88.83953359244865,0,336.16537937301223,305.74809805579036,69.13319238900634,29.764801297648006,4.257167680278021,95.99428571428568,65.36240000000004,92.34359999999997,1.8309643,1.2018937,3.768742895878072,9.60725075528701,7.425965544420674
GEV,GE Vernova Inc.,649.09,USD,NYSE,0.5001083826216236,176697843219.99997,USD,155.3181306979972,0.115546380317059,464.4260869565217,283.6229314420804,70.50803824734686,63.80820189274449,21.198371797744436,614.1119047619055,397.9714249999999,547.1438,1.5613651,1.5413862,22.99597009615871,12.8845296477931,5.080409356725147
LUG,LUNDIN GOLD INC,78.91,CAD,TSX,6.519978401727859,13841304707.3364,USD,22.26894313531819,2.02851856545432,557.0358034970857,257.7062556663644,96.09840954274352,21.39999999999999,12.889842632331888,67.1785714285714,48.14149999999999,69.32240000000003,0.90569144,1.4574037,3.138690669452154,53.3607688491858,70.76036321230639
RBLX,Roblox Corporation,128.71,USD,NYSE,-0.7097122579649676,89227828601,USD,,0,99.55038759689924,252.7267744587558,92.99745089218776,83.32146417889193,22.02891680493009,122.5380952380953,72.93045000000002,108.91760000000001,1.6364889,1.1451434,6.425840908147462,-401.21080115519,-31.63149409573754
SOFI,"SoFi Technologies, Inc.",22.1,USD,NASDAQ,0.0905797101449417,26463647075,USD,44.5744251714401,0,100.90909090909093,242.10526315789474,48.322147651006716,66.1654135338346,9.568666336142783,21.584761904761905,14.883600000000007,18.300800000000002,1.9379846,2.3927193,1.1086621673172223,8.80103030275487,
QNBTR,QNB BANK,890,TRY,BIST,9.944410129709699,72122490256.12415,USD,73.36333811431493,0,1421.3675213675215,238.08167141500473,253.87673956262427,237.12121212121212,222.46376811594203,470.4761904761898,298.3409999999998,350.32000000000016,0.8892338,-0.21994255,36.2857388479537,34.1305815343288,10.773265499177723
KTOS,"Kratos Defense & Security Solutions, Inc.",63.88,USD,NASDAQ,8.124576844956,10782592497,USD,685.4077253218884,0,239.4261424017003,235.15215110178391,95.98097867771132,87.4138183951885,43.74437443744376,57.5809523809524,34.382925,48.52699999999999,1.0475326,1.4258548,3.343222261519569,0.881646550937889,1.2137662603707877
CRWV,"CoreWeave, Inc.",129.55,USD,NASDAQ,6.995374958704999,63227085550.00001,USD,,0,232.17948717948724,232.17948717948724,232.17948717948724,131.5046461758399,-16.52706185567009,120.58690476190473,,139.34750000000003,20.380999,0.4244346,10.319223435510631,,
JOBY,"Joby Aviation, Inc.",16.64,USD,NYSE,-3.536231884057968,14243531743,USD,,0,52.6605504587156,230.81510934393637,110.63291139240506,148.72944693572495,45.45454545454547,16.880476190476188,8.372700000000002,12.449999999999998,2.5204794,1.873942,1.4093243997931801,-88.9336462755929,-57.05025326126434
RHM,RHEINMETALL AG,1620.5,EUR,XETR,-1.2492382693479587,86613360830.27487,USD,89.70633009493758,0.499845726627584,1876.219512195122,228.56852537371196,125.38247566063978,-6.974741676234213,-11.47227533460803,1763.5,1188.652,1768.1799999999996,0.5651219,0.57542634,68.17493811296177,21.9082188229194,21.34557027607135
AS,"Amer Sports, Inc.",37.2,USD,NYSE,-1.6653449643140246,20603046955.999996,USD,100.05379236148467,0,177.6119402985075,225.7443082311734,14.145443387542187,34.929270946681186,-2.668759811616944,38.17857142857141,29.537900000000004,37.793,3.3097193,0.8895531,1.3836430355409486,4.37507441523158,8.296170453741063
HIMS,"Hims & Hers Health, Inc.",51.94,USD,NYSE,1.7433888344760051,11739456442,USD,65.00625782227785,0,409.2156862745097,224.8280175109443,25.21697203471553,5.07788792231438,2.851688815225379,55.20952380952382,39.21157500000001,53.66700000000001,2.0862713,2.5258253,4.441817549345928,41.8754096091329,13.844573505990102
FRES,FRESNILLO PLC ORD USD0.50,1701,GBX,LSE,1.6736401673640167,16842687645.835798,USD,35.61038909965153,1.45124632569077,31.70731707317073,221.24645892351276,122.3529411764706,65.95121951219512,14.314516129032258,1487.7142857142876,965.4875000000002,1442.3200000000027,0.13455988,0.79671806,67.5129693156078,12.1432752319274,28.61520654505434
TLN,Talen Energy Corporation,374.68,USD,NASDAQ,-0.23962937323605554,17117374610.999998,USD,106.9780721790772,0,707.9353099730458,220.18458383182366,55.06352687994041,65.23196330922562,34.22655298416566,337.3919047619046,234.05160000000012,300.7201,1.593743,1.6126372,15.386300115885122,9.95475113122172,26.44710578842315
GLXY,Galaxy Digital Inc.,27.78,USD,NASDAQ,-1.103595585617653,10453240779.183384,USD,,0,874.7368421052631,214.2533936651584,46.984126984127,32.28571428571429,39.4578313253012,27.184523809523814,18.241787000000002,22.892500000000005,3.9054432,4.4955573,2.4194751033731388,-22.348399445884,6.816171242922242
ASELS,ASELSAN,180.5,TRY,BIST,0.8379888268156425,19910305200,USD,47.224111768091674,0.0619623268698061,2050.0890827767616,212.28374242705436,110.00581733566027,16.301546391752584,18.516086671043986,175.14285714285717,109.30550000000002,156.238,0.9604262,0.6769994,5.665675466284749,12.4013956711403,18.79301282802625
MSTR,MicroStrategy Incorporated,395.13,USD,NASDAQ,-1.7114002139250257,112040175472,USD,34.784407627163404,0,3112.4390243902435,203.40935268371342,17.949253731343283,-5.921428571428573,-1.611055776892437,411.9890476190475,348.61957500000005,396.3693999999998,3.774446,1.2113634,18.0395257289747,18.0149353742952,-0.17390630631000797
SMMT,Summit Therapeutics Inc.,28.66,USD,NASDAQ,2.1018881368008544,21284806144.999996,USD,,0,687.3626373626373,200.41928721174006,39.80487804878049,16.267748478701833,22.478632478632484,27.237142857142846,21.564775,23.773600000000016,-1.0603173,3.4384205,1.650097537809615,-123.926494054133,-93.7844423914234
AFRM,"Affirm Holdings, Inc.",72.33,USD,NASDAQ,-8.396656534954403,23333656316.999996,USD,,0,-20.429042904290434,196.79934345506766,3.4763948497853967,43.227722772277225,5.207272727272724,68.92,58.27444999999999,65.16029999999996,3.6306605,2.5870025,3.7171709788914384,-2.26226798603806,4.4152820648232955
TPR,"Tapestry, Inc.",109.09,USD,NYSE,0.5623156342182886,22656916587,USD,28.704873171245136,1.2833440278669,674.7869318181819,196.76278563656152,30.5997845085598,39.19867296159244,17.36417428725121,106.66142857142856,74.87129999999998,93.78140000000013,1.5305909,1.1601093,3.0574253796148207,40.272669774415,15.536327001213952
XPEV,XPeng Inc.,20.2,USD,NYSE,2.956167176350654,19243856349.99936,USD,,0,-12.554112554112564,195.75402635431917,15.198175078414593,3.7760082198818363,14.124293785310735,18.58714285714287,17.14827500000001,18.7936,2.4975693,0.7468757,0.5952890260125745,-15.5237036880391,-15.323228723795726
ZEG,ZEGONA COMMUNICATIONS PLC ORD GBP0.01,994,GBX,LSE,0.8113590263691683,10140293975.7582,USD,,0,795.4954954954954,192.35294117647058,93.00970873786407,48.35820895522388,33.24396782841823,837.6190476190479,568.8350000000003,771.64,1.7182833,1.5088953,36.20569815455624,,
NBIS,Nebius Group N.V.,68.78,USD,NASDAQ,5.313122033379266,16391898858,USD,,0,15.170797052913601,187.3015873015873,94.62365591397848,142.61022927689595,45.10548523206752,53.70238095238093,33.96625000000004,50.053800000000074,1.1194519,2.2103438,4.37555987665179,4.94518368705939,-10.303356282272526
GLE,SOCIETE GENERALE,57.56,EUR,EURONEXT,1.6242937853107375,46265930785.130135,USD,9.128972911247859,1.89367616400278,334.54627812169707,182.9196501803711,63.96524711579549,24.507895306078314,13.128930817610062,52.110476190476184,38.660075000000006,50.1052,1.5910422,1.2058821,1.35116302750501,7.46597024374802,-0.18966866435087987
UI,Ubiquiti Inc.,469.21,USD,NYSE,1.8869973073916437,28383096676,USD,51.71668852711982,0.511498049913685,143.41668395932766,178.06684840583142,7.493699885452458,27.83968612919925,16.23027570660655,440.5957142857139,359.41074999999995,416.56659999999965,1.354278,1.507366,18.322387655608825,237.679063867736,95.73785806998917
RBRK,"Rubrik, Inc.",87.41,USD,NYSE,-2.5963895698685073,16915083714.000002,USD,,0,126.45077720207252,177.75659358118844,15.698213103904699,13.328147283806562,-0.1485035412383021,88.06809523809527,70.57955,89.78259999999999,0.4653442,1.7245271,4.803184223800317,,-106.68278032887162
CBK,COMMERZBANK AG,34.48,EUR,XETR,3.4503450345034463,45345435648.12205,USD,14.958785249457698,1.88515081206497,619.082377476538,173.4337827121332,80.52356020942405,40.73469387755101,14.742096505823614,30.348571428571425,22.009649999999993,28.931200000000004,0.97418576,0.83395034,1.1049600247336318,9.11015872478106,0.7725346004689223
VST,Vistra Corp.,202.12,USD,NYSE,-1.6878252833309009,68585776163,USD,32.067778324263436,0.440085097961607,979.1243993593166,167.7086092715232,18.281835205992515,43.398368215679334,4.877542548775429,197.97714285714292,153.5820500000002,187.7471999999998,1.3126656,2.1745584,9.335192292100967,45.852534562212,25.78746971270336
CVNA,Carvana Co.,347.56,USD,NYSE,-2.8483577917540175,74796107808.99998,USD,87.02488857729482,0,61.20593692022263,166.37032495401596,32.66155196763235,23.537356934669805,-0.6744398719707401,347.89142857142855,258.8671999999999,337.0479999999999,3.5798852,2.2898414,18.130813682580953,49.9113475177305,21.627026640954217
NET,"Cloudflare, Inc.",204.6,USD,NYSE,-2.775137806500667,71299337770,USD,,0,399.0243902439024,164.17043253712072,33.289902280130285,53.12079030085316,5.236086822343384,197.7042857142857,137.34294999999997,188.32100000000003,1.8425457,1.806043,8.226261796303946,-11.0385655399213,-5.167820657276461
DOCS,"Doximity, Inc.",66.58,USD,NYSE,13.71477369769428,12478237526.999998,USD,57.15512061121126,0,61.719698809812954,160.2814698983581,-8.165517241379314,11.692669015265894,2.6835286859962904,60.242857142857126,57.314899999999994,58.907799999999995,1.358517,1.4629664,2.2081875889700266,24.2503126329496,24.129930862513845
HAG,HENSOLDT AG,85.25,EUR,XETR,-5.905077262693151,11484910263.75,USD,108.19901002665313,0.586510263929619,643.8917975567189,153.26797385620915,130.40540540540542,13.666666666666666,-18.886774500475735,96.91904761904759,61.925199999999975,96.649,0.57853925,1.0481482,4.543137613361114,11.5189873417722,7.950028392958547
SYM,Symbotic Inc.,55.61,USD,NASDAQ,2.5825493451392707,32859354377,USD,,0,437.29468599033817,148.36980794997766,110.16628873771731,131.22661122661123,21.472258628221926,53.239999999999995,30.214075000000026,42.61620000000002,2.0713642,2.4597135,4.4426805647828385,-4.08603206560436,-9.004844884728994
HEI,HEIDELBERG MATERIALS,211.3,EUR,XETR,1.586538461538467,43976482546.5763,USD,20.165099966598273,1.56176053005206,325.0653877502592,140.8800702134055,45.97582037996546,12.45343267695583,5.124378109452742,199.33333333333343,155.8933,191.62699999999992,1.2776858,1.1271275,5.539196565353301,10.7063188465867,10.978492018627689
DBK,DEUTSCHE BANK AG NA O.N.,31.05,EUR,XETR,1.5867822672991965,70498362440.05827,USD,10.270913962488837,2.19001610305958,301.16279069767444,140.51123160340822,65.63533553824817,30.106851037083608,23.092170465807726,27.691190476190464,21.097169999999995,25.924699999999994,0.98843366,1.3903236,0.7853330767696513,9.50003510441614,0.73082649360565
AXON,"Axon Enterprise, Inc.",842.5,USD,NASDAQ,-3.2687693031906986,66139990959.00001,USD,208.2663832101451,0,885.3801169590644,140.09689370190938,23.897058823529413,23.17071387845207,6.068236182802473,761.5695238095234,638.11515,772.5612,1.3614855,1.6819412,33.06992946601294,14.0008238151222,0.048059128181573825
SE,Sea Limited,147.61,USD,NYSE,-0.8397151686148057,87388062819,USD,103.8045007032349,0,7.532599985430177,139.782326185835,19.04032258064517,3.811801111189265,-2.118630018898573,156.30142857142852,130.58499999999992,156.9106,1.5890932,1.4269937,5.364444923816468,11.132032738291,7.727741880235523
U,Unity Software Inc.,33.25,USD,NYSE,-0.9532320524277638,14048719619.999998,USD,,0,-55.666666666666664,136.992159657876,56.839622641509436,59.93265993265994,13.210759278175004,33.12380952380953,23.6389,28.495999999999984,2.3238442,2.2862997,2.3006629500816187,-13.6189774169467,-7.792587991573016
ASTS,"AST SpaceMobile, Inc.",46.63,USD,NASDAQ,-2.2636763781177915,16013466612.000002,USD,,0,359.40886699507394,134.55734406438634,67.97550432276657,82.79106232849863,2.4047436038212497,53.19071428571429,29.864499999999992,45.44869999999998,2.3239365,1.6338277,3.5952814688228165,-88.9497238556275,-28.51110473039182
SHOP,Shopify Inc.,149.61,USD,NASDAQ,-0.9664393989541137,194442765513.10394,USD,82.57239531033392,0,38.52777777777779,132.89227895392284,26.67005334010669,58.36773578913943,32.199346116461975,126.75619047619033,106.42904999999995,117.30839999999978,2.6779644,3.4579685,6.341301476452741,22.0860153940111,13.716737173448577
IBKR,"Interactive Brokers Group, Inc.",65.91,USD,NASDAQ,2.583657587548633,29346256365,USD,34.56757748990402,0.405856470945228,419.0785587714117,130.8177201891087,15.051276456469553,42.74730629703828,15.733099209833174,63.19523809523811,49.112525000000026,57.533449999999995,1.2224636,1.6748879,1.85614100381309,19.1499085923218,
K,KINROSS GOLD CORP,26.12,CAD,TSX,1.1618900077459362,23144383325.17584,USD,15.091287266004162,0.641068147013783,105.99369085173504,130.74204946996466,52.12580081537564,25.215723873442002,25.45629202689722,22.39190476190475,17.6605,21.63660000000001,0.6681542,1.5164084,0.8102556443707595,22.5003621923939,24.433059040834912
CRCL,"Circle Internet Group, Inc.",159.03,USD,NYSE,3.9887530242594615,33022670147.1,USD,,0,130.47826086956522,130.47826086956522,130.47826086956522,130.47826086956522,-24.039931218953,189.70095238095237,,,,-5.764077,17.964925280781227,,
UAL,"United Airlines Holdings, Inc.",89.29,USD,NASDAQ,1.4889747669925009,28906038272,USD,8.94590776567713,0,163.39233038348087,128.24642126789368,-18.50127783862723,11.50099900099901,8.322212786606817,89.35047619047626,86.12027500000002,83.7409,1.4846556,1.4348364,3.164037206681816,27.6999037616637,11.313173590038716
IAG,INTERNATIONAL CONSOLIDATED AIRLINE ORD EUR0.10 (CDI),373.7,GBX,LSE,0.10715242432359423,23305634125.0641,USD,7.385759163985369,1.91629649451432,199.18546190368963,127.44978697504561,3.1181015452538663,27.673385719166383,3.26056921801603,375.76190476190504,305.2389999999999,352.2560000000001,2.9658232,1.4722198,10.10060246916091,57.5041358045597,21.037372580624567
BROS,Dutch Bros Inc.,66.08,USD,NYSE,-5.9627152412124635,10868979165.999998,USD,140.327033340412,0,103.32307692307693,127.15709865933309,-2.464944649446497,2.3543990086740956,-0.46693779183612333,61.48285714285713,60.57354999999998,66.04539999999997,2.638637,2.3174233,3.238551622426502,9.99434213329515,5.541032473317884
RR.,ROLLS ROYCE HOLDINGS ORD GBP0.20,1071.5,GBX,LSE,-0.510677808727948,121525255266.71219,USD,15.69044953838804,0.55996266915539,1121.1096510927212,126.10255805238569,76.81518151815182,33.17176236639323,10.327429983525532,1020.0714285714286,735.1174999999997,959.158,1.6326823,1.403408,28.805928494502183,9979.31034482759,16.216071952814325
FIX,"Comfort Systems USA, Inc.",691.76,USD,NYSE,-0.384487997350339,24406297704,USD,35.550896018665554,0.21683820978374,1242.9625315472724,126.04319837924388,46.193837440297564,56.61308580484492,29.13920884126422,623.7528571428575,452.11859999999996,557.0892,1.4911494,2.1661756,24.31711588260449,40.0892658845236,44.099759472054586
JBL,Jabil Inc.,224.34,USD,NYSE,1.7461109347362664,24075906467,USD,43.612822955345166,0.142640634750825,537.8731873756042,124.34,34.46415727643251,44.53965595000322,0.4342570622733576,222.4142857142857,160.8641,207.72219999999993,1.2001486,1.5136738,6.104338576744719,32.4066273518675,26.401207775051898
STR,STRABAG SE,84.3,EUR,VIE,2.1818181818181785,11624574208.42095,USD,11.989759635898166,2.9655990510083,239.23541247484908,117.82945173567308,80.12820512820514,2.1818181818181785,6.979695431472082,79.38095238095238,60.78024999999998,78.31999999999998,0.34351808,1.199124,2.638693222649365,17.5688745098537,11.34753274903479
AVGO,Broadcom Inc.,304.97,USD,NASDAQ,0.3983407953647737,1434417614985,USD,114.6417562589279,0.754172541561465,828.6823593897501,115.98441926345613,29.774468085106395,45.68862561505757,11.726992966002362,289.93476190476173,217.52364999999998,272.0387999999999,1.1677177,2.3113804,8.723489107771902,18.9771188201824,14.458008579845055
LDO,LEONARDO,45.43,EUR,MIL,-2.5525525525525476,30478458512.645218,USD,24.9601670237899,1.14461809377064,678.1774580335731,115.30805687203791,55.58219178082192,-7.8498985801217,-3.688785244859025,47.626190476190516,38.5103,48.06380000000002,1.2076968,0.63916844,1.7993999583658022,12.1005489742849,8.117311835429843
SPOT,Spotify Technology S.A.,705.89,USD,NYSE,2.7885371465183297,143096096617,USD,169.64839337643298,0,175.71674087961878,115.07921998781231,12.336680618107163,7.115326251896811,-2.2908476828525646,680.0390476190483,574.2243000000004,700.0282000000002,1.6981806,1.0723364,29.426947504031848,13.938975697838,26.859956650061058
SAAB_B,SAAB AB SER. B,503.4,SEK,OMXSTO,-3.692366558255226,28027329218.933098,USD,52.311081552913784,0.357568533969011,603.5639167168441,114.39522998296421,121.27472527472526,8.339610459485634,4.223602484472045,518.4214285714285,357.48349999999994,499.6819999999997,-0.05914585,0.5572858,21.92612205723564,14.0514969250524,12.123961888229145
DASH,"DoorDash, Inc.",259.19,USD,NASDAQ,-4.354404221557995,110744173660,USD,144.2027372871926,0,42.41208791208791,112.25943821144868,31.475093841939746,41.48698073038921,5.796154945099795,246.71761904761908,195.27912500000005,235.18370000000002,1.7005173,1.420361,8.182432216359219,9.710910786447,5.841598963265713
DUOL,"Duolingo, Inc.",370.34,USD,NASDAQ,-5.245113089755399,16808855306.000002,USD,153.90433445538793,0,161.90947666195189,111.6349505686039,-6.197917985866626,-26.66534653465347,-5.041025641025647,357.8471428571427,371.7425250000001,413.9978000000002,0.8635374,1.6421254,25.854474653598228,13.4386100718187,9.069705398344864
COOP,Mr. Cooper Group Inc.,177.355,USD,NASDAQ,-4.586292231547238,11349526282.000002,USD,20.278412988794877,0,877.7012127894155,109.71384651767767,68.30043651546782,50.199017615176146,20.543057160334396,163.0597619047619,117.25907499999998,151.42970000000005,0.9784802,-0.18215905,8.682316459155487,11.7610646858558,
FRHC,Freedom Holding Corp.,178.29,USD,NASDAQ,-4.119386931970959,10912352946.000002,USD,132.29205312755064,0,797.2823351786611,108.64833235810413,18.78872676394163,14.354435251106406,25.063131313131308,173.81214285714285,140.68169999999992,159.016,1.1361551,0.9887598,6.927570080016554,6.78247201197946,
NRG,"NRG Energy, Inc.",152.54,USD,NYSE,-0.44380629160684426,29505933146,USD,64.55080191274173,1.11118395175036,351.16829340431815,106.66576344668742,46.083125837962065,26.852390852390844,-0.22892275492183553,156.86238095238093,116.35269999999996,155.6938,1.1379236,1.8393556,6.79355172126009,17.6619861275588,13.617358928189946
AU,AngloGold Ashanti PLC,57.42,USD,NYSE,-1.0682288077188102,28912523385,USD,24.644834542255033,1.58533611981888,83.45047923322683,105.95408895265425,80.22598870056497,29.528535980148895,25.865848312143807,50.66809523809521,35.96275,48.36800000000001,0.4732772,0.67331934,2.0552607435829517,,16.6746936372551
TIT,TELECOM ITALIA,0.4331,EUR,MIL,1.2388966806919053,11060844330.4513,USD,105.6341463414634,0,17.649468474859212,105.60100625338474,54.57594404286583,23.497636706907997,6.697454133705972,0.39950111857142856,0.3048773025499998,0.39296176860000004,0.9865698,0.7434384,0.009159191121445405,-2.00804845331491,4.101999502787939
SQN,SWISSQUOTE N,566.5,CHF,SIX,-0.4393673110720563,10385374839.488409,USD,29.013341527745766,1.05913503971756,598.5203624789239,105.55151648942248,38.44086021505377,24.944861049845617,18.66359447004609,526.8142857142857,403.64349999999996,487.3779999999999,1.5734578,1.0045121,15.189434088046886,28.9598920450545,
BCP,B.C.P.-BCO COMERCIAL PORTUGUES,0.756,EUR,EURONEXT,0,13327606357.56991,USD,12.43421052631579,3.96825396825397,648.5148514851485,104.04858299595143,48.818897637795274,26.000000000000007,11.241907004120074,0.6940095238095233,0.5571385,0.6781119999999998,1.3484373,0.6773976,0.01818065318266839,14.0458677392551,1.8590556642095926
HWM,Howmet Aerospace Inc.,180.75,USD,NYSE,-0.45709879942725656,72865080940,USD,52.81844481458754,0.199170124481328,955.1663747810859,103.36408640864087,39.83444220950024,14.471184293856869,-0.358324145534733,184.97952380952387,139.30555,179.3084,1.4814587,1.5039241,5.616822033858852,29.981757699324,21.25288456126527
CIEN,Ciena Corporation,95.06,USD,NYSE,-0.12607690691322182,13438367399.999998,USD,132.41398523471236,0,56.14323258869908,101.69743263314237,1.9628874825699862,26.107720880870268,20.010099734881972,88.22904761904763,76.34327499999998,82.09640000000003,1.1082989,1.9426078,2.6550164658684983,3.70534779069182,4.442680010709702
STAN,STANDARD CHARTERED PLC ORD USD0.50,1387.5,GBX,LSE,1.0192937750273026,43095549002.0814,USD,9.912102435190636,2.06709189189189,241.4964396134984,101.37880986937591,25.56561085972851,30.037488284910964,10.778443113772456,1344.571428571428,1106.3805000000002,1251.920000000001,0,1.7157815,27.23297807087822,10.3079531741299,0.8891020116221251
RCL,Royal Caribbean Cruises Ltd.,301.44,USD,NYSE,-2.6922331977532363,81879440995,USD,22.71983840454638,0.812765392781316,494.43896667324,101.3627254509018,11.40924714491629,29.207029575653657,-9.713361488004315,333.88666666666677,248.8558,306.6900000000001,2.229044,1.7164016,9.725996323887456,47.4797390788693,16.585224073098512
VRT,"Vertiv Holdings, LLC",139.93,USD,NYSE,0.3874022526723728,53434600154,USD,66.8497993502771,0.0982634174229972,751.6737674984784,101.07774105474924,15.64462809917356,45.669373308348945,10.155081476816504,134.5542857142857,111.04625,124.94139999999999,1.7765121,2.6122396,5.879089187509327,34.8409787900234,26.79819292397759
CCL,Carnival Corporation,28.37,USD,NYSE,-2.2061358152361272,36977832290.99999,USD,15.37669376693767,0,108.29662261380325,101.06307583274275,3.0137981118373345,40.23727137913989,-2.842465753424652,29.474761904761916,24.00000000000001,27.182399999999994,2.7066083,1.8111354,0.8606730891621782,30.0219963141311,11.321058780871036
BAMI,BANCO BPM,11.56,EUR,MIL,2.3914968999114383,20381178895.310238,USD,,8.65051903114187,782.442748091603,100.0692281066113,28.44444444444445,16.532258064516135,9.056603773584914,10.644285714285719,8.997169999999999,10.318839999999998,0.94430804,1.0672196,0.28364785081285565,16.0989505966816,2.1484501676585905
UCG,UNICREDIT,67.53,EUR,MIL,2.0398912058023484,122694437404.55348,USD,,3.55767806900637,785.4071063327652,99.73380065856846,45.2882960413081,26.153558752101624,14.67142129393785,61.37571428571427,49.33377499999999,58.85520000000001,1.637954,1.347472,1.4813256752389548,16.2985634747301,2.565985495839892
BBD.A,BOMBARDIER INC,163.97,CAD,TSX,-2.084079780246034,11975543657.77266,USD,26.354109743161143,0,941.0793650793651,98.60707364341086,104.83447845096815,87.6301636342831,4.846857215934531,162.53904761904764,101.86587500000005,134.9334,3.0582783,1.5012687,5.05035407527778,,14.413811892655037
