Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
CLS,CELESTICA INC,252.29,CAD,TSX,-0.587122704704866,20852016119.586002,USD,39.34224273706863,0,2318.88782358581,242.69220320565063,38.55997363796132,57.68125,14.776397798098353,265.03952380952387,162.4582,229.7742,1.680241,2.921185,13.166238155610563,30.8617899153558,30.995675576235893
GEV,GE Vernova Inc.,606,USD,NYSE,0.23321589837740753,164967706421,USD,145.00729822210525,0.12405100977522,426.95652173913044,230.29923148198617,69.46308724832214,31.73626660289994,8.502981146264169,639.1000000000007,413.06092499999994,573.2118,1.5613651,1.5943857,22.755078254763593,12.8845296477931,5.080409356725147
ZEG,ZEGONA COMMUNICATIONS PLC ORD GBP0.01,1130,GBX,LSE,0.8928571428571428,11403575449.367401,USD,,0,927.2727272727273,221.02272727272728,103.45696795102629,56.07734806629834,42.31738035264484,999.6666666666669,607.44,848.26,1.7182833,1.4760127,40.934092454096074,,
ASELS,ASELSAN,180.5,TRY,BIST,0.11092623405434754,19715588973.70568,USD,47.224111768091674,0.0616209366391185,1979.4928479846947,217.50220993851224,114.75312314098751,32.62307127112418,1.2338754907459273,179.13809523809527,115.02125000000002,164.208,0.9604262,0.66174954,5.356525408964471,12.4013956711403,18.79301282802625
SOFI,"SoFi Technologies, Inc.",23.33,USD,NASDAQ,3.5968028419182896,27655043579,USD,47.055264219443316,0,112.09090909090907,215.27027027027023,49.935732647814895,82.26562499999997,12.217412217412214,22.40809523809524,15.445600000000006,20.023000000000003,1.9379846,2.4599288,1.2330072931524374,8.80103030275487,
KTOS,"Kratos Defense & Security Solutions, Inc.",64.78,USD,NASDAQ,0.7935273066749731,10934507156,USD,695.0643776824035,0,240.58885383806526,209.360076408787,139.6596374398816,85.08571428571429,16.04120017913121,62.46761904761905,36.318774999999995,53.55619999999999,1.0475326,1.4267536,3.598879677100194,0.881646550937889,1.2137662603707877
FRES,FRESNILLO PLC ORD USD0.50,1677,GBX,LSE,0.3590664272890485,16513622275.8464,USD,35.10794974727549,1.49882817243473,36.89795918367347,206.3013698630137,116.80672268907563,50.538599640933576,14.705882352941176,1589.0476190476209,1012.7275000000002,1512.9600000000025,0.13455988,0.8203005,58.48499515297529,12.1432752319274,28.61520654505434
RHM,RHEINMETALL AG,1623.5,EUR,XETR,0.9325458501709667,85543006609.39807,USD,89.87240167178722,0.520064205457464,2001.346049667459,202.4403931155066,79.86926656326169,-8.27683615819209,-8.432036097010716,1660.6428571428564,1244.287,1730.3100000000004,0.5651219,0.57809156,66.87810788311046,21.9082188229194,21.34557027607135
CBK,COMMERZBANK AG,37.41,EUR,XETR,-1.2668250197941515,49581369167.88811,USD,16.229934924078087,1.76582450421081,709.5650292144556,193.1818181818182,90.38167938931298,41.1698113207547,28.116438356164377,34.245238095238086,23.03899999999999,30.790399999999995,0.97418576,0.83543015,1.1328301331679538,9.11015872478106,0.7725346004689223
LUG,LUNDIN GOLD INC,79,CAD,TSX,1.503276371579085,13694698376.2185,USD,22.294341752504586,2.05666709495053,583.982683982684,186.12821441506702,100.55851739020056,23.979912115505336,19.987849331713235,72.3028571428571,50.15885,71.18040000000002,0.90569144,1.3305402,2.8581637040475094,53.3607688491858,70.76036321230639
JOBY,"Joby Aviation, Inc.",14.45,USD,NYSE,-1.8342391304347918,12368932603,USD,,0,32.56880733944953,182.77886497064577,91.01123595505616,122.30769230769229,-10.692212608158224,17.14071428571428,8.861575,13.907299999999998,2.5204794,1.9388101,1.2633796857279493,-88.9336462755929,-57.05025326126434
QNBTR,QNB BANK,714.5,TRY,BIST,-9.955891619407687,57397932683.02325,USD,58.89674728390788,0,897.9050558074038,182.41106719367588,179.92164544564153,171.41500474833808,96.83195592286502,574.571428571428,309.53849999999983,396.95000000000016,0.8892338,-0.26504076,52.69265377021047,34.1305815343288,10.773265499177723
RBLX,Roblox Corporation,114.85,USD,NYSE,-3.071989197400625,79619419191,USD,,0,78.06201550387595,182.32546705998033,82.82394141992994,42.670807453416145,-7.015342266121529,124.54857142857149,76.50440000000002,114.54480000000001,1.6364889,1.0810581,6.457549196953481,-401.21080115519,-31.63149409573754
NBIS,Nebius Group N.V.,66.18,USD,NASDAQ,-1.9119608714984322,15772257788.999998,USD,,0,2.066625539790258,176.44110275689226,45.51451187335095,82.81767955801105,26.903163950143835,61.55142857142856,36.19490000000005,54.904200000000074,1.1194519,2.3301551,4.724726856523069,4.94518368705939,-10.303356282272526
GLE,SOCIETE GENERALE,57.74,EUR,EURONEXT,-0.20739716557206608,46275011137.40989,USD,9.157520776501935,1.89829327760362,323.686527737012,171.5898400752587,52.79174384757873,17.501017501017504,15.480000000000004,55.967619047619046,40.27752500000001,52.01140000000001,1.5910422,1.2009889,1.1052249061528678,7.46597024374802,-0.18966866435087987
AS,"Amer Sports, Inc.",37.2,USD,NYSE,0.08071025020177867,20603046955.999996,USD,90.3790087463557,0,177.6119402985075,169.68247063940845,26.230064472344775,3.9977634889572258,-3.5269709543568446,37.73619047619046,30.411900000000006,37.8392,3.3097193,0.960365,1.5187757731534788,4.70904809956273,8.40008839290647
TLN,Talen Energy Corporation,357.86,USD,NASDAQ,-0.6220494307136931,16348947228.000002,USD,102.17565098218364,0,671.6657681940701,161.84239408794912,50.12795234299618,50.12795234299618,15.327102803738317,370.9914285714284,242.68385000000012,322.1794,1.593743,1.6217762,14.40174301164392,9.95475113122172,26.44710578842315
HAG,HENSOLDT AG,86.55,EUR,XETR,3.6526946107784397,11193020107.5,USD,109.84896560477218,0.62266500622665,655.2356020942408,156.2167038548462,89.71942130644454,7.783312577833126,-13.536463536463534,88.91428571428571,64.58249999999997,94.07199999999999,0.57853925,1.0402192,4.312601465812472,11.5189873417722,7.950028392958547
AFRM,"Affirm Holdings, Inc.",74.49,USD,NASDAQ,2.0690600164428483,24030470969.000004,USD,,0,-18.052805280528066,154.05866302864936,-1.1675733050285386,57.61743546339398,12.133072407044992,72.94642857142856,59.75752499999999,68.75559999999999,3.6306605,2.5926762,3.5855716644960225,-2.26226798603806,4.4152820648232955
MSTR,Strategy Inc,337.58,USD,NASDAQ,-1.9717164677527137,95721713016,USD,29.71811891473141,0,2204.3003412969283,151.28777728152446,2.9427011862287613,-13.774871650787977,-21.281581923538816,382.5699999999998,354.507575,394.4067999999998,3.774446,0.3916696,17.62182739057365,18.0149353742952,-0.17390630631000797
TPR,"Tapestry, Inc.",98.39,USD,NYSE,-0.485485991706285,20477283505,USD,155.38534428300696,1.41600080914332,571.1459754433833,142.6387176325524,13.614318706697468,27.51425609123899,-7.762257429455331,106.38571428571429,77.3792,98.06060000000012,1.5305909,1.1453787,3.930597817412633,9.75843609342957,17.214198931070186
VST,Vistra Corp.,190.28,USD,NYSE,-1.3633300502825128,64470728648.99999,USD,30.189277951419186,0.461095847804676,893.1106471816283,138.89516635279347,16.272532844485177,21.538068472151252,1.390739063249328,201.35476190476194,156.8601500000002,193.25319999999982,1.3126656,2.271634,8.71855182353653,45.852534562212,25.78746971270336
RBRK,"Rubrik, Inc.",85.24,USD,NYSE,0.1645123384253826,16495156610,USD,,0,120.82901554404143,135.46961325966848,20.00563142334224,-4.170882518268699,-1.010335617233776,87.92761904761906,72.6409,87.94619999999998,0.4653442,1.7509516,4.1719538629826465,,-106.68278032887162
NET,"Cloudflare, Inc.",192.77,USD,NYSE,-0.22256728778466792,67176799786.99999,USD,,0,376.56365883807166,134.14308271589945,22.924371891340403,24.231488045369613,-1.9630778619742588,201.3638095238095,142.2619,192.87300000000008,1.8425457,1.8199698,7.873208977491616,-11.0385655399213,-5.167820657276461
CRWV,"CoreWeave, Inc.",90.79,USD,NASDAQ,-0.7976398601398489,44357486547,USD,,0,132.79487179487182,132.79487179487182,132.79487179487182,-7.3571428571428505,-27.901528687710933,111.06119047619045,,134.0458,20.380999,0.3994345,11.088844552301756,,
UAL,"United Airlines Holdings, Inc.",97.185,USD,NASDAQ,-2.659254807692309,31461902005,USD,9.7369027461903,0,188.63973863973862,131.39285714285714,-5.645631067961163,31.633482324258438,5.349593495934962,93.19500000000009,87.15255000000003,86.86189999999999,1.4846556,1.5155463,3.273611550979191,27.6999037616637,11.313173590038716
STR,STRABAG SE,87.2,EUR,VIE,0.5767012687427913,11895867985.74175,USD,12.402218745555398,2.75330396475771,236.0308155672133,127.08332150607701,57.685352622061494,7.125307125307122,11.794871794871797,83.93809523809524,63.305499999999974,80.06799999999997,0.34351808,1.2050707,2.615720746942503,17.5688745098537,11.34753274903479
IAG,INTERNATIONAL CONSOLIDATED AIRLINE ORD EUR0.10 (CDI),387.6,GBX,LSE,0.4665629860031133,23971644017.329,USD,7.660476992134678,1.84662197008767,200.42714734134282,122.31142974984633,17.597087378640776,17.88321167883212,3.942075623491565,379.88095238095264,313.8589999999999,362.824,2.9658232,1.4881471,8.411159712476232,57.5041358045597,21.037372580624567
SE,Sea Limited,179.6,USD,NYSE,0.4811457983663339,106326783760,USD,91.13050537852648,0,19.901195006342213,121.6189536031589,34.370791560676345,12.722023473294408,15.90087764584408,162.86857142857136,133.9788499999999,158.57239999999996,1.5890932,1.3071853,6.327159724449166,14.4779935825076,10.940789393016338
DBK,DEUTSCHE BANK AG NA O.N.,31.65,EUR,XETR,0.2851711026615965,71298765839.7949,USD,10.469385729879924,2.17426059152678,299.62121212121207,119.48682385575587,62.85890707008334,28.475745889993895,20.70938215102975,30.17999999999999,21.873779999999996,27.309599999999993,0.98843366,1.3881212,0.6188006486957501,9.50003510441614,0.73082649360565
HEI,HEIDELBERG MATERIALS,201.1,EUR,XETR,-0.0497017892644107,41665495003.42745,USD,19.191678198215392,1.61923454367026,291.85502727981293,119.39776480917456,45.40853217642804,12.977528089887638,0.9284818067754049,202.004761904762,161.11624999999998,197.18099999999998,1.2776858,1.1443776,4.633074835765947,10.7063188465867,10.978492018627689
CVNA,Carvana Co.,339.07,USD,NYSE,0.13584950237736024,72969032687,USD,84.89909359507236,0,65.35966837356742,118.79718655223591,37.22530252134849,13.973109243697476,-0.7900049741053893,348.02,265.1518499999999,338.78919999999994,3.5798852,2.2349496,16.47239050365023,49.9113475177305,21.627026640954217
SAAB_B,SAAB AB SER. B,516.9,SEK,OMXSTO,1.5520628683693471,28175777663.890503,USD,53.71394130850444,0.36111947035811,654.5985401459855,118.56236786469343,73.74789915966386,11.16129032258064,-1.3361328497804925,517.6238095238095,371.39875000000023,506.2789999999996,-0.05914585,0.52181756,21.84529235516671,14.0514969250524,12.123961888229145
UI,Ubiquiti Inc.,390.57,USD,NYSE,-1.0162704647980108,23626066108,USD,43.04892700078257,0.608241674692078,106.65079365079364,117.23677623894544,15.51224417366615,1.5971698358608815,-12.282711224902304,437.1733333333329,366.94494999999995,420.54299999999967,1.354278,1.5346365,20.588590049022933,237.679063867736,95.73785806998917
LDO,LEONARDO,47.21,EUR,MIL,0.382734424835211,31394445432.06946,USD,25.938135267293006,1.15916183682568,704.2589437819421,113.71661385242191,32.4635241301908,-8.294483294483287,-2.9599177800616605,46.94857142857146,39.612449999999995,47.11320000000003,1.2076968,0.65768534,1.8801740263295446,12.1005489742849,8.117311835429843
K,KINROSS GOLD CORP,27.14,CAD,TSX,2.4537561343903445,23766360193.482002,USD,15.680610122486712,0.632114005285013,135.1819757365685,113.36477987421384,66.70761670761671,32.58426966292136,23.644646924829164,24.586190476190463,18.2017,22.658800000000006,0.6681542,1.4795083,0.7684151638727261,22.5003621923939,24.433059040834912
U,Unity Software Inc.,36.28,USD,NYSE,1.227678571428565,15328948290.000002,USD,,0,-51.626666666666665,111.91588785046729,23.695874531196736,70.40864255519024,1.3407821229050392,34.73952380952382,24.37415,30.590799999999987,2.3238442,2.3509014,2.2653670420332883,-13.6189774169467,-7.792587991573016
FIX,"Comfort Systems USA, Inc.",694,USD,NYSE,1.8969871380748162,24485327811.999996,USD,35.666013988889055,0.220238444822928,1211.1656905346686,110.82690321404702,68.62668869666635,53.309180878324646,27.514928801102435,687.6447619047619,465.3076999999999,593.3146,1.4911494,2.2044258,24.00190954283192,40.0892658845236,44.099759472054586
SMMT,Summit Therapeutics Inc.,26.01,USD,NASDAQ,0.5411673753382318,19321442309,USD,,0,589.920424403183,109.75806451612905,8.965228320067032,2.080062794348513,-2.8752800597460775,27.22357142857142,21.836349999999996,24.797100000000018,-1.0603173,3.5076215,1.6231171773794528,-328.295718061715,-326.25784271399993
RR.,ROLLS ROYCE HOLDINGS ORD GBP0.20,1035.5,GBX,LSE,-0.4805382027871216,117704100032.68309,USD,15.163285578162215,0.584795321637427,1060.12009829004,109.70028776225776,69.25465838509318,23.303167420814486,4.850141757796677,1055.3380952380955,760.7374999999997,995.9260000000002,1.6326823,1.4200094,26.370193195937283,9979.31034482759,16.216071952814325
HOT,HOCHTIEF AG,223.6,EUR,XETR,0.17921146953405273,19494853518.06362,USD,20.506612373667895,2.36224028906956,192.09665739660386,107.42115027829314,47.98146922567836,33.81208856971873,19.892761394101875,206.47619047619057,156.46900000000002,184.95400000000012,0.98705643,1.3458674,4.75563984869378,108.177070180447,14.850591807685538
IBKR,"Interactive Brokers Group, Inc.",62.47,USD,NASDAQ,0.024017292450565317,27814604295,USD,32.76341322704148,0.428308382035065,382.6733629515163,106.58068783068785,9.842190865532544,23.59895137755355,1.0841423948220092,64.48928571428573,50.30035000000002,59.696099999999994,1.2224636,1.7092295,1.921752750236428,19.1499085923218,
AXON,"Axon Enterprise, Inc.",763.51,USD,NASDAQ,0.3443336093259216,59938925986.00001,USD,188.74001928163548,0,812.6344728663639,104.66144856055327,38.40353119250256,6.341402267472628,1.9358887064258155,775.0542857142854,652.895,773.0852000000002,1.3614855,1.7466161,32.02851689376796,14.0008238151222,0.048059128181573825
BROS,Dutch Bros Inc.,63.13,USD,NYSE,0.30187480139816464,10386039279,USD,134.06243363771503,0,94.24615384615386,104.17205692108666,-23.91225744244907,-5.081942565027818,0.9433962264150998,62.23809523809522,61.93664999999998,64.82119999999998,2.638637,2.2694223,2.8229188110755303,9.99434213329515,5.541032473317884
RCL,Royal Caribbean Cruises Ltd.,325.03,USD,NYSE,-1.2427078269324356,88287136383,USD,24.497840620454184,0.744409333981526,415.5932741116751,103.87003700683682,32.41668703658436,39.4978540772532,-7.221762338366686,322.4157142857144,254.00549999999998,316.0792000000001,2.229044,1.8022279,9.7081259141886,47.4797390788693,16.585224073098512
COOP,Mr. Cooper Group Inc.,183.435,USD,NASDAQ,-1.1558357581636007,11738605487,USD,20.973587925908987,0,937.5282805429864,102.33289212442092,65.82444404266859,46.90077680788019,12.1617903329359,178.30857142857144,121.73944999999996,161.86820000000003,0.9784802,-0.19782476,8.359159734867939,11.7610646858558,
SPOT,Spotify Technology S.A.,689.47,USD,NYSE,-2.0346978502109914,139767470137,USD,165.7021317503425,0,149.07698421299807,99.75373739714914,8.344202272262994,8.730346469855391,-2.821745197254363,681.4414285714295,588.6518000000004,703.6702000000004,1.6981806,1.1442518,26.9662278072197,13.938975697838,26.859956650061058
BAMI,BANCO BPM,12,EUR,MIL,-0.4149377593361055,21139080609.00346,USD,7.564296520423601,8.38926174496644,739.1608391608391,99.26934573231483,32.10039630118891,19.581464872944693,20.60301507537689,11.337380952380958,9.252569999999997,10.62434,0.94430804,1.0857162,0.21249462350245682,16.4514850886808,3.76320703255152
FRHC,Freedom Holding Corp.,174.95,USD,NASDAQ,0.818302310839617,10710734009,USD,129.8137567707947,0,681.3756141134435,97.75064993783201,12.870967741935477,3.7232465761546223,-0.02857142857143507,178.07166666666666,143.6273999999999,162.04440000000002,1.1361551,1.0823222,6.806666981171197,6.78247201197946,
BCP,B.C.P.-BCO COMERCIAL PORTUGUES,0.7894,EUR,EURONEXT,-0.9784244856999534,13983801956.0942,USD,12.983552631578947,3.813882532418,658.3093179634967,97.30067483129217,46.02293747687755,18.95720313441833,17.01749184702046,0.7462666666666662,0.5739195000000001,0.6989399999999999,1.3484373,0.69563085,0.016735155604334976,14.0458677392551,1.8590556642095926
TIT,TELECOM ITALIA,0.4575,EUR,MIL,-0.4569190600522173,11750224990.719141,USD,111.58536585365853,0,24.867152948943207,97.20398797758281,68.20340236327435,17.855038302887444,11.916157258566393,0.4313854314285714,0.32278943120000014,0.41630306940000017,0.9865698,0.7700095,0.009307770395663871,-2.00804845331491,4.101999502787939
UNI,UNIPOL,18.255,EUR,MIL,-0.4905968928863443,15260723910.61394,USD,11.248382525109372,4.66648366730716,356.60330165082536,96.39591178052716,31.425485961123098,6.910688140556368,8.596073765615706,17.759047619047625,14.7229,17.101499999999987,1.0565171,1.0165441,0.3319320021188963,13.2648987738808,1.5720414618106662
SAN,BANCO SANTANDER S.A.,8.256,EUR,BME,-0.012110936175359644,142373411189.2208,USD,9.820387772094683,2.08098850012234,362.5233404538174,94.57930709403723,42.344827586206904,16.775106082036775,13.09589041095891,7.873285714285722,6.0886525000000065,7.453200000000009,1.6234572,1.5975559,0.15335529371059684,13.287739152214,1.1569524959494342
UCG,UNICREDIT,69.25,EUR,MIL,0.10118531367446253,125065142187.27083,USD,,3.49251344672191,745.1305833536733,93.67920028865332,44.51168614357262,20.93957387355921,16.191275167785232,65.89380952380951,50.583674999999985,60.9106,1.637954,1.347752,1.1574472516682672,16.2985634747301,2.565985495839892
AAF,AIRTEL AFRICA PLC ORD USD0.5,217.8,GBX,LSE,1.6806722689075737,10475447826.2012,USD,30.67158718106002,2.30056285178236,275.51724137931035,92.57294429708224,59.67741935483871,20.531267293857237,16.532905296950243,209.9904761904761,153.98700000000008,193.22400000000007,1.5618091,1.8298727,5.171842339620172,,
DASH,"DoorDash, Inc.",245.18,USD,NASDAQ,0.5577885325239987,104739623224,USD,136.40814509847556,0,34.71428571428572,91.80161151529376,21.076543209876547,24.069529134934086,2.0180585028918547,252.00809523809528,199.66322500000007,241.86489999999998,1.7005173,1.4395654,8.163843311046747,9.710910786447,5.841598963265713
CRCL,"Circle Internet Group, Inc.",131.8,USD,NYSE,-4.361076844931421,30502201569.4,USD,,0,91.0144927536232,91.0144927536232,91.0144927536232,91.0144927536232,-36.49722958323295,161.9014285714286,,180.57479999999998,,-5.8711615,15.542539292041866,,
JBL,Jabil Inc.,205.06,USD,NYSE,0.4949767213918112,22006799509,USD,39.86469410369564,0.156824307767704,490.9510086455331,90.64708069914467,22.99664107485605,26.66625486441412,-7.962298025134654,219.39761904761906,164.9535,215.351,1.2001486,1.5350196,6.431858705831091,32.4066273518675,26.401207775051898
CCL,Carnival Corporation,29.27,USD,NYSE,0.03417634996581685,38111475159,USD,15.86449864498645,0,94.87350199733689,89.9415963659961,18.502024291497975,34.698573400828344,-2.3030707610146903,29.548571428571442,24.36615000000001,28.227599999999992,2.7066083,1.8499566,0.8267891355475816,30.0219963141311,11.321058780871036
STAN,STANDARD CHARTERED PLC ORD USD0.50,1412.5,GBX,LSE,3.860294117647059,42071234901.7256,USD,10.090698875464343,2.11121825542878,255.70384397623158,89.6482302584349,20.726495726495727,21.924902891670264,6.5233785822021115,1369.7142857142853,1130.2665000000002,1295.7100000000007,0,1.7085485,31.781652183077654,10.3079531741299,0.8891020116221251
CCL,CARNIVAL PLC ORD USD1.66,2016,GBX,LSE,0,38064641728.7361,USD,14.138438880706921,0,116.54135338345864,89.0295358649789,14.741035856573705,34.75935828877005,-1.5625,2022.5714285714287,1707.814999999999,1926.510000000003,2.9855123,1.8782336,54.86554370567309,30.5604837627364,11.5184552174145
BBD.A,BOMBARDIER INC,164.03,CAD,TSX,0.8732550273660828,11853326636.5725,USD,26.36375325468514,0,1031.2413793103449,85.51232752770866,82.53950589806365,82.33659404179637,-1.7313683201533587,164.107380952381,104.63635000000005,147.0242,3.0582783,1.5212767,4.309196542868694,,14.413811892655037
BPE,BPER BANCA,9.086,EUR,MIL,-0.48192771084337876,20596893059.38796,USD,8.317466129622849,6.6006600660066,484.63916258772645,83.48142164781908,33.225806451612904,15.480427046263344,17.69430051813472,8.662190476190471,7.095689999999999,8.05152,1.5582007,1.2788216,0.20684461182014177,14.6407791825817,5.958902059851291
TPEIR,PIRAEUS FINANCIAL HOLDINGS(CR),7.11,EUR,ATHEX,-0.5316172355903661,10314375146.95972,USD,8.340175953079179,4.17838556239508,-65.77369877716309,83.01158301158303,49.96836110525207,23.095567867036024,5.395790097835753,6.978666666666665,5.034069999999998,6.445279999999998,2.0485861,1.9316337,0.17136004494401988,14.2312069080929,4.9642464246424645
SYM,Symbotic Inc.,43.9,USD,NASDAQ,-1.348314606741576,25922656805,USD,,0,324.15458937198065,82.53638253638252,67.74933129537638,53.33566189311911,-10.881039382866424,52.785714285714285,31.157325000000025,46.307400000000015,2.0713642,2.536565,3.857522106653867,-4.08603206560436,-9.004844884728994
SHOP,Shopify Inc.,136.68,USD,NASDAQ,-0.44431495374753094,177638106396.30676,USD,75.43610046799304,0,32.441860465116285,82.24000000000001,9.169329073482432,35.581787521079264,7.9663493818871265,136.13190476190462,109.26739999999997,123.79459999999978,2.6779644,3.5568483,5.434105589191889,22.0860153940111,13.716737173448577
HWM,Howmet Aerospace Inc.,173.25,USD,NYSE,0.7618936838432024,69841633598,USD,50.626808100289296,0.209375363498895,923.3313644418192,80.8455114822547,24.846868919795337,7.222428518380979,-6.356413166855841,180.46000000000006,142.59465000000003,179.78660000000002,1.4814587,1.5344923,4.829101375810455,29.981757699324,21.25288456126527
SAB,BANCO DE SABADELL,3.423,EUR,BME,0.05846243788366629,20148288086.29003,USD,9.710638297872341,4.86666666666667,949.9999999999999,80.44280442804428,36.92,21.382978723404264,16.825938566552896,3.2770952380952387,2.5209,3.023500000000001,1.3201181,1.2546036,0.059751127333115994,13.2739422635659,2.849357672393907
EBS,ERSTE GROUP BANK AG,86,EUR,VIE,-1.7704169046259248,40647909865.96342,USD,11.646646172180766,3.42857142857143,325.32148493182416,79.84107068172312,31.61922252831343,19.860627177700348,13.157894736842104,83.8785714285714,66.29689999999997,77.5849999999999,1.4078248,1.2460837,1.7422550176120821,15.1574927521743,3.8858849313853394
RBI,RAIFFEISEN BANK INTERNAT. AG,30.92,EUR,VIE,-0.25806451612902676,11814036097.46904,USD,,3.58539765319426,105.0397877984085,79.24637681159422,28.29875518672199,15.805243445692893,25.182186234817824,28.06000000000003,23.64164999999996,26.428800000000034,1.3531692,1.6533958,0.965506184453113,2.96251677025436,5.051183747677957
PODD,Insulet Corporation,327.85,USD,NASDAQ,-1.5465465465465396,23078192160,USD,99.77479533765484,0,55.2320075757576,78.32472124014144,18.635787950063325,2.6263068928817517,16.43227501953265,302.8790476190476,279.6975750000002,300.4792000000001,1.3480172,0.7265729,7.820321355732396,19.1849835452809,16.77961563021402
NRG,"NRG Energy, Inc.",145.89,USD,NYSE,-1.5520615426142192,28219619496.999996,USD,61.73670179002157,1.14380187597004,320.67474048442904,78.08837890624997,31.14886731391585,-5.0936768149882985,-4.328152665748588,156.83809523809518,119.18794999999994,154.82280000000003,1.1379236,1.9011221,5.903405869381987,17.6619861275588,13.617358928189946
