Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
RDDT,"Reddit, Inc.",217.28,USD,NYSE,-0.013805163131011523,40665296333.386955,USD,183.4050814552207,0,362.29787234042556,284.4983188816139,32.48780487804878,110.95145631067962,44.91129785247433,206.99952380952388,149.16334999999992,170.48120000000003,2.3289347,2.0592515,12.038503334458317,10.1076080138945,6.055020748150507
ENR,SIEMENS ENERGY AG,91.7,EUR,XETR,-1.2917115177610363,85991948970.5616,USD,84.86026281695355,0,316.6288050885961,268.5691466466699,69.18819188191881,10.031197504199664,-5.307724080958281,97.02571428571429,68.55155000000003,94.33079999999997,1.8309643,1.2337805,3.600805830137101,9.60725075528701,7.425965544420674
CLS,CELESTICA INC,259.98,CAD,TSX,-0.5508377323846675,21732923018.1987,USD,40.54142560855802,0,2354.957507082153,258.6425713891571,70.96074176366149,51.92847124824685,15.495335406486017,268.28809523809525,163.97710000000004,233.15360000000004,1.680241,2.8827727,12.45497065458258,30.8617899153558,30.995675576235893
SOFI,"SoFi Technologies, Inc.",24.9043,USD,NASDAQ,-0.4624300559552373,29521196599.365597,USD,50.23053650665591,0,126.40272727272726,245.41331484049928,76.50106307583275,85.71439224459357,15.726301115241634,22.751633333333334,15.585471500000004,20.422286,1.9379846,2.4529114,1.2733073088916427,8.80103030275487,
GEV,GE Vernova Inc.,608.4425,USD,NYSE,0.226085953843864,165632615387.39578,USD,145.59175420545094,0.123544237073155,429.0804347826087,236.5279314159292,98.0220334570071,29.00570350267153,-3.4218253968253975,636.5739285714293,416.1557375,578.09925,1.5613651,1.6116259,21.43391543395433,12.8845296477931,5.080409356725147
ZEG,ZEGONA COMMUNICATIONS PLC ORD GBP0.01,1155,GBX,LSE,3.125,11857272084.0258,USD,,0,950,228.125,107.9582283039251,59.530386740331494,45.46599496221663,1000.857142857143,607.565,848.76,1.7182833,1.4860408,43.07694959695322,,
ASELS,ASELSAN,180.3,TRY,BIST,-0.6611570247933821,19871636400,USD,47.171785882476065,0.0616209366391185,1984.3930635838149,221.67707978014417,118.01692865779927,32.768777614138436,-1.529219006007637,179.04761904761907,115.60200000000003,165.004,0.9604262,0.6550802,5.329528696079255,12.4013956711403,18.79301282802625
CRDO,Credo Technology Group Holding Ltd,113.62,USD,NASDAQ,-0.36829182742897376,19501944931.63469,USD,407.6785073555795,0,839.0082644628101,218.1741809017082,92.54363667175058,77.53125,13.449825262106838,114.46047619047617,68.69617499999998,101.81780000000002,2.5895233,3.1206028,6.6884584867887416,8.54212706051826,6.03674123689884
UI,Ubiquiti Inc.,518,USD,NYSE,1.522842639593905,31334465724.873096,USD,44.04387382025338,0.470376104893871,174.80106100795757,210.17964071856287,62.02690021895527,29.454690858199637,15.098322408621263,443.5733333333334,369.40505000000013,425.13339999999965,1.354278,1.512671,27.041233256555483,186.533301891736,102.91314944404346
KTOS,"Kratos Defense & Security Solutions, Inc.",67.49,USD,NASDAQ,1.169239994003899,11391940286.001799,USD,724.1416309012875,0,246.4579055441478,210.15624999999994,174.79641693811072,82.2084233261339,14.994036462770486,63.21857142857144,36.760475,54.60739999999999,1.0475326,1.4151106,3.4449523746425146,0.881646550937889,1.2137662603707877
FUTU,Futu Holdings Limited,194.39,USD,NASDAQ,1.9670583298363409,29969061556,USD,26.921958313136205,0,497.7552275522754,208.80063542494042,74.53647586980918,74.73258426966291,19.853258523953382,165.64666666666668,110.10442499999995,148.36739999999992,0.49154082,1.2977756,8.20364585355597,26.4275127384214,
FRES,FRESNILLO PLC ORD USD0.50,1689,GBX,LSE,1.0771992818671454,16829659269.8658,USD,35.359169423463506,1.46155713439905,37.87755102040816,208.4931506849315,118.35811247575954,51.61579892280072,15.526675786593707,1589.6190476190493,1012.7875000000001,1513.2000000000025,0.13455988,0.75468993,60.41356658154672,12.1432752319274,28.61520654505434
RHM,RHEINMETALL AG,1647,EUR,XETR,1.510015408320493,87096458824.28548,USD,91.17329569044259,0.499229583975347,1984.8101265822784,208.0808196064654,70.67357512953367,-11.594202898550725,-5.912596401028278,1656.4523809523803,1250.0380000000002,1728.0300000000002,0.5651219,0.6140723,64.20824303431685,21.9082188229194,21.34557027607135
AS,"Amer Sports, Inc.",41.32,USD,NYSE,-0.38572806171648166,22884889069.070396,USD,100.38872691933916,0,208.3582089552239,197.26618705035972,56.51515151515153,9.254362771020624,10.481283422459898,38.132380952380935,30.643250000000002,37.9922,3.3097193,0.89192003,1.7012403350149896,4.70904809956273,8.40008839290647
LUG,LUNDIN GOLD INC,80.14,CAD,TSX,0.7543374402816121,13868907577.5789,USD,22.616057570198958,2.01245159668092,614.8974130240857,194.52407203234105,97.48644652538196,23.902288188002462,27.266952517071626,73.79428571428568,50.63485000000001,71.54240000000003,0.90569144,1.2851249,2.713722785632803,53.3607688491858,70.76036321230639
NBIS,Nebius Group N.V.,68.272,USD,NASDAQ,-1.0263844592635523,16270831538.00522,USD,,0,3.9622354195218574,185.17961570593152,93.95454545454545,72.53474854687897,29.992383853769997,63.15723809523808,36.67671000000005,55.63224000000007,1.1194519,2.3526254,4.567951218124482,4.94518368705939,-10.303356282272526
RBLX,Roblox Corporation,123.78,USD,NYSE,5.326752893124579,85810113687.38496,USD,,0,91.90697674418605,183.89908256880736,104.59504132231405,48.77403846153846,4.394028843721015,124.75619047619054,77.20370000000001,115.54520000000001,1.6364889,1.0627958,6.5938561953323385,-401.21080115519,-31.63149409573754
JOBY,"Joby Aviation, Inc.",14.3,USD,NYSE,-4.347826086956513,12240535384.956522,USD,,0,31.19266055045872,183.16831683168317,114.71471471471472,110.60382916053021,-18.657565415244584,16.837857142857143,8.958275,14.122299999999997,2.5204794,1.9602213,1.1966130963674664,-88.9336462755929,-57.05025326126434
QNBTR,QNB BANK,714.5,TRY,BIST,-9.955891619407687,57469739938.25638,USD,58.89674728390788,0,897.9050558074038,182.41106719367588,179.92164544564153,171.41500474833808,96.83195592286502,574.571428571428,309.53849999999983,396.95000000000016,0.8892338,-0.25553545,52.69265377021047,34.1305815343288,10.773265499177723
CBK,COMMERZBANK AG,36.29,EUR,XETR,-0.46626439934174907,48157387377.655594,USD,15.74403470715835,1.78277564454196,662.5551586467744,179.04652056901188,77.02439024390245,36.840120663650076,20.444739462329906,34.49714285714285,23.13519999999999,30.924199999999995,0.97418576,0.845129,1.2096687971253455,9.11015872478106,0.7725346004689223
GLE,SOCIETE GENERALE,58.02,EUR,EURONEXT,0.3112033195020742,46692672355.04751,USD,9.201928566897164,1.88450899031812,321.59569829966574,171.62920076642317,48.960205391527595,19.554914485885025,14.033018867924527,56.31047619047619,40.43537500000001,52.17380000000002,1.5910422,1.2062356,1.075463943468479,7.46597024374802,-0.18966866435087987
HAG,HENSOLDT AG,88.3,EUR,XETR,2.021952628538417,11710629554.10744,USD,112.07005965224012,0.577700751010976,670.5061082024432,163.1108384055173,78.67260218535004,5.685218432076601,-9.482316760635571,88.50238095238095,64.86169999999997,93.97499999999998,0.57853925,1.0858765,4.183129932540153,11.5189873417722,7.950028392958547
AFRM,"Affirm Holdings, Inc.",76.61,USD,NASDAQ,-3.6230972449364645,24714382927.50434,USD,,0,-15.720572057205727,154.51827242524917,16.55256351741974,50.95566502463054,16.366674261411113,74.05071428571428,60.10347499999998,69.38659999999999,3.6306605,2.5752437,3.750416384182794,-2.26226798603806,4.4152820648232955
MSTR,Strategy Inc,341.865,USD,NASDAQ,-4.5416468880015595,96936741418.13284,USD,30.095339542581474,0,2199.3341404358353,148.81004366812226,27.513987318164855,-10.298728730173307,-15.72830132866616,376.8169047619046,355.74405,393.06929999999977,3.774446,0.49209508,18.331205250035442,18.0149353742952,-0.17390630631000797
TLN,Talen Energy Corporation,358.1,USD,NASDAQ,0.5588160961500686,16359911700.064869,USD,102.24417542256738,0,672.1832884097036,148.68055555555557,69.69955454459293,44.97975708502025,5.401030169242096,372.3452380952379,244.53550000000013,325.4674,1.593743,1.5955218,13.818944739631748,9.95475113122172,26.44710578842315
RBRK,"Rubrik, Inc.",88.58,USD,NYSE,-0.21403627351582488,17141494061.646275,USD,,0,129.48186528497408,144.49351366271048,31.151909979271526,-4.803868887694787,3.481308411214958,88.24380952380953,73.11315,87.94119999999997,0.4653442,1.7492894,4.008827565530955,,-106.68278032887162
UAL,"United Airlines Holdings, Inc.",101.7,USD,NASDAQ,-1.242959798019034,32923554238.176342,USD,10.18925769704742,0,188.42881452070336,143.65117393387638,3.8284839203675345,33.780584056827166,13.63128491620112,94.33023809523819,87.38740000000003,87.83429999999998,1.4846556,1.5178875,3.321864041405528,27.6999037616637,11.313173590038716
TPR,"Tapestry, Inc.",98.6,USD,NYSE,-1.0636162954043773,20520990347.581776,USD,155.71699305116866,1.40477623921333,559.0909090909089,142.31998033914968,16.82464454976302,25.341638594037992,-10.412502271488288,105.5042857142857,77.89285,98.74680000000014,1.5305909,1.1460049,3.7017399548098706,9.75843609342957,17.214198931070186
NET,"Cloudflare, Inc.",194.5,USD,NYSE,-0.8513024417596919,67779670836.12428,USD,,0,415.91511936339526,139.5910322739591,32.58350374914793,21.5625,1.354872329338194,201.39571428571426,143.34505,193.67600000000004,1.8425457,1.8344163,7.46879090406165,-11.0385655399213,-5.167820657276461
CRWV,"CoreWeave, Inc.",91.338,USD,NASDAQ,-2.8215767634854783,44625222747.88548,USD,,0,134.2,134.2,134.2,-16.409195738917163,-23.840573667972993,108.66633333333331,,131.77896,20.380999,0.4284643,10.475891476219372,,
CVNA,Carvana Co.,355.42,USD,NYSE,-0.6679522651686611,76487606866.90646,USD,88.99293905553608,0,74.03780236999316,129.9857642034425,62.66361556064074,14.14715611651733,5.7797619047619095,350.64,266.4421999999999,339.8683999999999,3.5798852,2.242245,16.29577905671882,49.9113475177305,21.627026640954217
VST,Vistra Corp.,192.7399,USD,NYSE,1.1970492491861797,65304195451.704605,USD,30.579558615875232,0.467027197311772,914.4205263157895,129.61627352871102,38.24408262803043,20.462437500000004,-1.169162137216698,201.10523333333336,157.5998995000002,194.10399799999982,1.3126656,2.2605274,8.350561521314662,45.852534562212,25.78746971270336
U,Unity Software Inc.,38.75,USD,NYSE,-1.046986721144016,16372567914.517365,USD,,0,-48.333333333333336,127.13950762016414,43.7847866419295,83.30179754020813,15.156017830609217,35.30142857142858,24.557999999999996,31.164799999999985,2.3238442,2.3390539,2.2559542352225797,-13.6189774169467,-7.792587991573016
IAG,INTERNATIONAL CONSOLIDATED AIRLINE ORD EUR0.10 (CDI),394.6,GBX,LSE,2.2809745982374316,24716537606.0896,USD,7.798824099835768,1.81479979726305,205.8528182169605,126.32634205183012,19.720873786407765,20.012165450121657,5.819254491820876,380.21428571428595,313.89399999999995,362.964,2.9658232,1.4542994,9.046873998190517,57.5041358045597,21.037372580624567
SAAB_B,SAAB AB SER. B,532.4,SEK,OMXSTO,2.7402547279042704,29073056115.5308,USD,55.324632138997416,0.347356233114628,671.5942028985507,124.78360883328651,71.18971061093247,12.131423757371516,0.037579857196529835,517.8,372.97175000000016,507.7529999999996,-0.05914585,0.5468758,21.675730656328263,14.0514969250524,12.123961888229145
SE,Sea Limited,186.715,USD,NYSE,0.638710720638173,109837457632,USD,94.74071443068804,0,20.523495997934432,123.71794871794874,48.292431101580505,12.478915662650605,21.25137995973764,165.56690476190468,134.88722499999992,159.83589999999995,1.5890932,1.2989678,6.116625476693416,14.4779935825076,10.940789393016338
K,KINROSS GOLD CORP,27.22,CAD,TSX,0.442804428044271,23870055045.681904,USD,15.726831522995147,0.617885608856089,143.47048300536673,119.87075928917606,74.82337829158637,37.68335862417804,26.663564448580736,25.096666666666653,18.334999999999994,22.90460000000001,0.6681542,1.4810526,0.722766136196381,22.5003621923939,24.433059040834912
HEI,HEIDELBERG MATERIALS,204,EUR,XETR,0.5421389847215349,42411434010.98187,USD,19.468435367657584,1.62641695416461,290.355927682967,119.44922783400634,41.1764705882353,11.111111111111114,2.978293791014642,202.36904761904776,161.60649999999998,197.69799999999998,1.2776858,1.1455427,4.6799470413745,10.7063188465867,10.978492018627689
STR,STRABAG SE,83.9,EUR,VIE,-3.341013824884783,12021236498.97015,USD,11.932868724221308,2.88018433179723,226.45913126618169,119.3464052287582,49.82142857142858,-3.452243958573072,5.53459119496856,84.13809523809525,63.53499999999998,80.19199999999998,0.34351808,1.2110091,2.792148856854773,17.5688745098537,11.34753274903479
LDO,LEONARDO,48.16,EUR,MIL,1.7106652587117108,31904369378.61288,USD,26.46008461073567,1.09820485744456,696.5597088984451,118.90909090909089,29.219211161792305,-10.41666666666667,1.1127440688641486,46.98333333333337,39.741099999999996,47.10700000000003,1.2076968,0.6644092,1.8705187387345767,12.1005489742849,8.117311835429843
DBK,DEUTSCHE BANK AG NA O.N.,31.94,EUR,XETR,0.7570977917981135,72286408048.51997,USD,10.565313750785618,2.14511041009464,291.421568627451,118.31852358168149,56.68383615403482,30.44721257913009,11.15364538019837,30.35285714285713,21.952899999999996,27.46039999999999,0.98843366,1.3806196,0.6089118268501352,9.50003510441614,0.73082649360565
RCL,Royal Caribbean Cruises Ltd.,345.26,USD,NYSE,0.17117822845039457,93782167828.71024,USD,26.02259622994189,0.710824846955058,441.8392969240426,117.8433970597514,45.37263157894737,40.44665012406947,-1.438766771338858,321.8333333333334,255.42289999999997,319.2040000000001,2.229044,1.8021778,9.99532285458099,47.4797390788693,16.585224073098512
BROS,Dutch Bros Inc.,67.85,USD,NYSE,3.5561660561660537,11162564818.949175,USD,144.08579316203014,0,108.76923076923076,115.94525779758112,-9.665823458926914,-2.5003592470182627,15.038996269922004,62.971904761904774,62.271499999999975,64.63119999999999,2.638637,2.2942958,2.840322852406962,9.99434213329515,5.541032473317884
COOP,Mr. Cooper Group Inc.,194.13,USD,NASDAQ,-2.4374308975776433,12423013407.927681,USD,22.196432654927964,0,943.7096774193548,113.96451008486719,75.69915829486831,49.14720344191764,23.70483655132861,182.09904761904764,122.81159999999996,163.94440000000006,0.9784802,-0.20315765,8.939913240778994,11.7610646858558,
RR.,ROLLS ROYCE HOLDINGS ORD GBP0.20,1043,GBX,LSE,0.2402691013935608,118957419427.996,USD,15.273111403209262,0.575263662511985,1068.522706437964,111.21912132886031,70.48054919908469,24.19623719933318,5.609558525718913,1055.6952380952384,760.7749999999997,996.0760000000002,1.6326823,1.3309062,26.966521767365858,9979.31034482759,16.216071952814325
AXON,"Axon Enterprise, Inc.",773.535,USD,NASDAQ,0.9520515765295415,60725931459.748405,USD,191.21820384149507,0,809.934125397012,105.89714924538849,55.04655194876781,4.44989062626589,8.735714586935433,779.6021428571424,656.306825,772.8095000000001,1.3614855,1.7621393,30.206849770646865,14.0008238151222,0.048059128181573825
SPOT,Spotify Technology S.A.,704.7825,USD,NYSE,1.7016840069842303,142871582258.5854,USD,169.38222499939917,0,162.23489358535497,105.82999912385736,18.010532132212585,7.439632305862985,3.411808724487558,682.5486904761914,591.8295125000004,703.3864500000003,1.6981806,1.1499293,25.77802856847004,13.938975697838,26.859956650061058
FIX,"Comfort Systems USA, Inc.",694.51,USD,NYSE,0.7295353019666956,24503320658.431126,USD,35.6922238838953,0.217555259035795,1247.25509214355,104.26764705882353,94.71515083548279,43.66299153962311,4.390500526078466,693.9504761904763,468.3141999999999,601.0354,1.4911494,2.2109487,23.38367200376834,40.0892658845236,44.099759472054586
HOT,HOCHTIEF AG,220.4,EUR,XETR,-2.477876106194688,19924460841.761127,USD,20.21313670463508,2.3141592920354,184.38709677419354,101.64684354986277,46.54255319148936,31.190476190476197,13.608247422680416,207.93809523809531,157.01050000000004,186.24400000000017,0.98705643,1.3426882,5.154726798276876,108.177070180447,14.850591807685538
IBKR,"Interactive Brokers Group, Inc.",62.545,USD,NASDAQ,0.2323717948717999,27847997985.49888,USD,32.802748203702734,0.428685897435897,382.3211875843455,100.64159114604219,17.257217847769024,19.57462062373044,-3.7176724137930917,64.23904761904764,50.54043750000003,60.14755,1.2224636,-12.253284,1.8360832387242672,19.1499085923218,
CCL,Carnival Corporation,31.085,USD,NYSE,-0.6869009584664532,40393841416.41359,USD,16.848238482384826,0,97.99363057324842,100.28994845360826,29.090531561461805,37.60513501549359,3.963210702341145,29.684523809523824,24.45902500000001,28.52649999999999,2.7066083,1.8361194,0.8785579791201085,30.0219963141311,11.321058780871036
BAMI,BANCO BPM,12.075,EUR,MIL,0.08288437629506662,21363809623.81647,USD,7.611573373676247,8.28843762950684,732.7586206896552,99.78491065519525,28.157503714710234,22.613728675873258,18.789965568125925,11.429523809523815,9.280719999999997,10.66882,0.94430804,1.0840886,0.21088786468085266,16.4514850886808,3.76320703255152
UNI,UNIPOL,18.45,EUR,MIL,0.654664484451724,15391191641.78148,USD,11.368537802698873,4.63720676486634,345.65217391304344,98.60064585575888,31.31672597864768,8.5613415710503,7.423580786026192,17.81904761904762,14.757325000000002,17.136899999999986,1.0565171,1.0189354,0.3340899203348936,13.2648987738808,1.5720414618106662
SYM,Symbotic Inc.,44.525,USD,NASDAQ,-3.688081332468091,26291713957.13011,USD,,0,330.1932367149758,97.36258865248227,84.13978494623656,49.96631862579992,-14.637653374233125,52.040238095238095,31.326250000000027,46.98630000000002,2.0713642,2.538668,3.8597108980842,-4.08603206560436,-9.004844884728994
TIT,TELECOM ITALIA,0.4585,EUR,MIL,-0.5207203297895331,11886388110.48186,USD,111.82926829268293,0,21.49265478197342,97.29487002786269,69.50583706381732,16.967675389776605,13.831500530315758,0.4341478933333333,0.3239544643500001,0.4180412866000002,0.9865698,0.76481694,0.009211297000055227,-2.00804845331491,4.101999502787939
CCL,CARNIVAL PLC ORD USD1.66,2099,GBX,LSE,4.117063492063492,40665709301.115005,USD,14.720527386212217,0,125.45649838882922,96.81200187529302,19.464997154240184,40.30748663101604,2.490234375,2026.5238095238096,1708.2299999999989,1928.17,2.9855123,1.8625972,60.151257991387375,30.5604837627364,11.5184552174145
BCP,B.C.P.-BCO COMERCIAL PORTUGUES,0.7742,EUR,EURONEXT,0.5454545454545431,13633300989.76224,USD,12.733552631578947,3.8961038961039,651.4563106796118,94.47236180904522,34.60869565217393,14.700652045050397,11.75281547790933,0.7494190476190471,0.5754400000000001,0.700072,1.3484373,0.6576892,0.01701937918361717,14.0458677392551,1.8590556642095926
JBL,Jabil Inc.,210.35,USD,NYSE,0.24304231795653397,22574516000.56686,USD,40.893096677618146,0.152497140678612,509.8869237460133,93.88883768089225,32.295597484276726,25.432319618366137,-4.072418825246263,218.40857142857143,165.77960000000002,216.60459999999995,1.2001486,1.5396321,6.021041435129871,32.4066273518675,26.401207775051898
SAN,BANCO SANTANDER S.A.,8.3,EUR,BME,-0.19240019240019257,144734956374.40936,USD,9.872725110027359,2.04545454545455,360.1950672633309,93.29296693060088,36.625514403292186,17.780615864907066,10.167241837005587,7.909809523809532,6.108280000000007,7.477840000000008,1.6234572,1.6189117,0.1504880788537175,13.287739152214,1.1569524959494342
AAF,AIRTEL AFRICA PLC ORD USD0.5,218.4,GBX,LSE,1.960784313725498,10769252159.3144,USD,30.756081911586353,2.24578754578755,276.55172413793105,93.10344827586209,60.117302052785924,20.863309352517998,16.853932584269664,210.0190476190475,153.9900000000001,193.23600000000005,1.5618091,1.7828398,5.171842339620172,,
SMMT,Summit Therapeutics Inc.,26.1752,USD,NASDAQ,-0.09465648854961468,19444160976.80687,USD,,0,627.0888888888888,91.90029325513196,36.32916666666667,-0.4366679345758802,-5.162318840579714,27.03953333333332,21.903476,25.049804000000016,-1.0603173,3.4895942,1.5069734845771812,-328.295718061715,-326.25784271399993
UCG,UNICREDIT,69.33,EUR,MIL,0.2023413788119679,126255822242.9392,USD,,3.47232258996965,724.5092207019632,91.17241379310343,39.4646810223385,23.309608540925257,13.10592459605026,66.27476190476189,50.71567499999998,61.17240000000001,1.637954,1.3505691,1.1716602030797176,16.2985634747301,2.565985495839892
FRHC,Freedom Holding Corp.,174.33,USD,NASDAQ,0.16087331226659068,10672776936.74875,USD,129.35371373451068,0,649.8064516129033,90.96286559316464,18.996587030716732,1.1253552990312816,2.108592514496587,178.31452380952382,144.31404999999992,163.0406,1.1361551,1.0558149,6.536791937846594,6.78247201197946,
STAN,STANDARD CHARTERED PLC ORD USD0.50,1417,GBX,LSE,4.191176470588235,44186839397.8748,USD,10.12284623471361,2.02405786873677,256.8370597623505,90.25241931058567,21.11111111111111,22.313336210617177,6.862745098039215,1369.928571428571,1130.289,1295.8000000000006,0,1.7085485,32.329866468791934,10.3079531741299,0.8891020116221251
DASH,"DoorDash, Inc.",243.7,USD,NASDAQ,-1.4636907650008106,104107381100.11322,USD,135.58473350395013,0,33.9010989010989,88.34531262075896,25.012824458807835,18.623442367601243,-0.44121251736253475,251.884761904762,200.55382500000005,242.9973,1.7005173,1.45079,7.734408263096428,9.710910786447,5.841598963265713
SHOP,Shopify Inc.,140.33,USD,NASDAQ,-1.2525508408978967,182381878929.7709,USD,77.45059978543652,0,33.77502383222117,87.10666666666668,23.867949510106808,34.47367160174405,14.845732056633123,137.842857142857,109.89244999999997,124.97659999999978,2.6779644,3.5276566,5.395196145782803,22.0860153940111,13.716737173448577
CRCL,"Circle Internet Group, Inc.",128.04,USD,NYSE,-5.1836492890995265,27123553142.399998,USD,,0,85.56521739130433,85.56521739130433,85.56521739130433,85.56521739130433,-33.49953256466189,156.05095238095242,,181.3616,,-5.5456934,14.971832348750382,,
BPE,BPER BANCA,9.18,EUR,MIL,0.37174721189589893,20826412732.70307,USD,8.403515195898937,6.56024491581019,473.2115394101666,85.15530455828961,27.712854757929883,19.004407570650756,17.692307692307693,8.731428571428568,7.1128,8.08532,1.5582007,1.2806029,0.20532509873094792,14.6407791825817,5.958902059851291
TOST,"Toast, Inc.",43.76,USD,NYSE,-0.54545454545455,25512080000,USD,127.61738116068825,0,-32.94514250689551,84.25263157894736,17.287590458322153,1.5784586815227477,-9.773195876288664,45.15809523809527,39.827749999999995,44.7228,2.016244,1.4485167,1.5931791242660476,14.5114479200258,12.15066828675577
DOCS,"Doximity, Inc.",66.915,USD,NYSE,-1.217891939769691,12541021549.786318,USD,57.44269894411538,0,62.53339810541657,83.73146622734762,-6.412587412587404,29.27936630602784,10.111897317755476,62.10214285714284,58.562774999999995,60.87190000000001,1.358517,1.5662841,2.309721294818111,24.2503126329496,24.129930862513845
TPEIR,PIRAEUS FINANCIAL HOLDINGS(CR),7.094,EUR,ATHEX,-0.588565022421522,10449139140.37125,USD,8.321407624633432,4.1854119955157,-64.75906607054146,83.40227507755947,54.89082969432315,22.73356401384083,5.439952437574324,7.012571428571427,5.070779999999998,6.508479999999999,2.0485861,1.9191641,0.1657951407935682,14.2312069080929,4.9642464246424645
BBD.A,BOMBARDIER INC,163.01,CAD,TSX,-0.8937256809338515,11913294667.309202,USD,26.1998135587772,0,1107.4814814814815,81.8090564354227,79.94259852080802,78.85670397191133,1.7286570144782711,164.3769047619048,105.22795000000005,149.4392,3.0582783,1.4878728,3.999664366044944,,14.413811892655037
RYA,Ryanair Holdings PLC,26.65,EUR,EURONEXT,0.22564874012786282,33061207752.28551,USD,14.191383992757867,1.50808574652125,119.34156378600821,80.49441246190312,30.445423396965243,11.69321039396479,6.685348278622891,26.14857142857148,21.473100000000013,24.8706,1.352421,1.1713574,0.4622609998040309,27.2059258091842,21.84300341296928
HWM,Howmet Aerospace Inc.,173.97,USD,NYSE,1.736842105263157,70131884543.40422,USD,50.837205224861926,0.210526315789474,895.8214081282199,79.72107438016529,33.86426592797783,4.005500089675368,-7.280285668603099,178.96714285714293,143.32015,179.84080000000003,1.4814587,1.5404109,4.7095496556733,29.981757699324,21.25288456126527
