Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
GEV,GE Vernova Inc.,633.69,USD,NYSE,1.815581869888666,172505587928,USD,151.63312674977868,0.120503221452787,451.0347826086957,244.67772640739733,96.58445788738949,34.82765957446809,-2.0556731943306628,633.7419047619055,420.5907749999999,586.5166,1.5613651,1.6116259,22.01098077669636,12.8845296477931,5.080409356725147
SOFI,"SoFi Technologies, Inc.",26.04,USD,NASDAQ,4.3269230769230695,30867439454,USD,52.52117789431222,0,136.72727272727272,238.1818181818182,88.69565217391302,99.23488905891354,12.678494158372999,23.35047619047619,15.799150000000004,21.111200000000004,1.9379846,2.4529114,1.2934013485758311,8.80103030275487,
ZEG,Zegona Communications Plc,1164.976,GBX,LSE,0.42896551724138904,11896272890.9024,USD,,0,940.157142857143,230.32098021778899,104.38175438596494,66.90200573065904,36.7342723004695,1063.9512380952383,624.82988,883.4595199999999,1.7182833,1.4860408,43.93526648892598,,
ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,187.2,TRY,BIST,1.8498367791077133,20039640812.73156,USD,48.977028936214744,0.0610158210583742,2135.223880597015,227.84589589652873,107.99999999999999,42.24924012158054,4.581005586592172,179.60952380952386,118.00075000000002,168.418,0.9604262,0.6550802,5.116409024591826,12.4013956711403,18.79301282802625
FRES,Fresnillo PLC,1786,GBX,LSE,1.8824871648602397,17449289297.616,USD,37.389861805983315,1.40499146272055,43.569131832797424,222.67389340560072,142.49830278343518,55.16941789748045,24.80782669461915,1654.9047619047637,1034.4225000000001,1539.4800000000025,0.13455988,0.75468993,56.30534977966357,12.1432752319274,28.61520654505434
RHM,Rheinmetall AG,1694.5,EUR,XETR,3.480916030534351,87726515696.06651,USD,93.80276232389494,0.495261387954754,2028.2340318424754,211.4889705882353,68.60696517412936,-9.626666666666667,-3.005151688609044,1643.4047619047612,1271.9340000000002,1721.19,0.5651219,0.6140723,58.537129823592345,21.9082188229194,21.34557027607135
LUG,Lundin Gold Inc.,83.38,CAD,TSX,1.0299285108445344,14620943632.1816,USD,23.53040778890927,1.93954198473282,644.4642857142857,208.35798816568047,107.51617720258835,28.099554463051145,30.60776942355888,76.47952380952377,51.41015,72.16420000000004,0.90569144,1.2851249,2.7316926655688705,53.3607688491858,70.76036321230639
KTOS,"Kratos Defense & Security Solutions, Inc.",68.51,USD,NASDAQ,0.8686690223792747,11564111188.000002,USD,735.0858369098712,0,248.11991869918705,207.21973094170406,165.74864235841736,89.35876174682146,13.052805280528059,64.62,37.423525,56.16119999999999,1.0475326,1.4151106,3.202532932612829,0.881646550937889,1.2137662603707877
FUTU,Futu Holdings Ltd. Sponsored ADR Class A,186.11,USD,NASDAQ,1.1852335127494193,29256934968,USD,25.775223322484592,0,481.59375000000006,206.75787044667877,78.5313444289894,75.07996237064913,13.62026862026862,170.0038095238095,111.38414999999995,152.44019999999992,0.49154082,1.2977756,8.268270365568373,26.4275127384214,
NBIS,Nebius Group N.V.,72.04,USD,NASDAQ,2.7674750356633555,17168834395.000004,USD,,0,5.630498533724345,200.91896407685883,133.36572724327826,92.26047504670406,35.184837680615516,66.01095238095238,37.45365000000004,57.00120000000007,1.1194519,2.3526254,4.397026019551041,4.94518368705939,-10.303356282272526
SATS,EchoStar Corporation,56.95,USD,NASDAQ,-3.0803267528931166,16385451175.999998,USD,,0,90.9792085848424,195.0777202072539,85.02274204028589,212.05479452054797,89.01427149020911,31.938571428571425,25.728025,30.198700000000002,0.94160736,1.1808981,3.487825028548667,-1.60461788859954,-1.0245151883488266
AS,"Amer Sports, Inc.",40.91,USD,NYSE,-0.3410475030450684,22657812649,USD,99.39261418853255,0,205.29850746268656,189.73087818696885,44.35426958362737,12.082191780821908,5.574193548387088,38.429999999999986,30.97265,38.2446,3.3097193,0.89192003,1.5744727515720283,4.70904809956273,8.40008839290647
RBLX,Roblox Corporation,126.88,USD,NYSE,3.406682966585161,87959179996.00002,USD,,0,96.71317829457364,187.31884057971016,103.33333333333331,47.87878787878788,4.423686268054813,125.28666666666673,78.2946,117.07800000000002,1.6364889,1.0627958,6.2179302596843,-401.21080115519,-31.63149409573754
UI,Ubiquiti Inc.,532.29,USD,NYSE,1.5220003433083518,32202859383.999996,USD,45.258906555565005,0.457744464152887,189.53981723237592,186.17741935483872,61.251136019388035,33.48630755341558,15.50680294251676,455.8090476190472,373.50315,434.17719999999974,1.354278,1.512671,26.045138445052412,186.533301891736,102.91314944404346
JOBY,"Joby Aviation, Inc.",14.27,USD,NYSE,-0.9715475364330366,12214856486.999998,USD,,0,30.917431192660544,181.45956607495066,120.89783281733746,74.02439024390245,-17.562102830733675,16.482619047619046,9.098975,14.465499999999997,2.5204794,1.9602213,1.116961021919787,-88.9336462755929,-57.05025326126434
NET,"Cloudflare, Inc.",213.42,USD,NYSE,3.9855778600662535,74372942729,USD,,0,437.5818639798487,164.9534450651769,52.442857142857136,30.436376971030423,6.709999999999993,202.2957142857143,145.05859999999998,195.39840000000007,1.8425457,1.8344163,7.585439374925245,-11.0385655399213,-5.167820657276461
RBRK,"Rubrik, Inc.",93.03,USD,NYSE,6.2835599223123495,18002633009.000004,USD,,0,141.0103626943005,164.51521182826272,45.359375,-2.2588779155284784,3.504672897196268,87.92142857142858,73.7915,87.81219999999998,0.4653442,1.7492894,4.303288948891115,,-106.68278032887162
CRWV,"CoreWeave, Inc.",102.79,USD,NASDAQ,6.045599917466212,50220355070,USD,,0,163.5641025641026,163.5641025641026,163.5641025641026,-5.697247706422012,-5.558618155090038,107.2492857142857,,128.0696,20.380999,0.4284643,9.707648636650234,,
HAG,HENSOLDT AG,88.75,EUR,XETR,3.5589264877479545,11557906949.983679,USD,112.64119812158903,0.584795321637427,674.4328097731238,158.74636322875696,64.35185185185185,-2.686403508771933,-4.157667386609066,87.18095238095236,65.90924999999997,93.51199999999999,0.57853925,1.0858765,3.8859882341545005,11.5189873417722,7.950028392958547
TLN,Talen Energy Corporation,388.22,USD,NASDAQ,1.761467889908264,17735954206.999996,USD,110.84399269072637,0,737.1320754716982,158.29673985362606,100.96283259136558,59.90608781612983,7.871849731862525,374.8499999999998,247.32800000000015,331.5069999999999,1.593743,1.5955218,14.648806538983587,9.95475113122172,26.44710578842315
TPR,"Tapestry, Inc.",102.61,USD,NYSE,1.6141810259457272,21355565464,USD,162.0499052432091,1.38641315111903,591.9082939986514,156.84605757196493,22.125684360866465,32.025218733916624,-5.253924284395197,104.46333333333331,78.66,99.91140000000013,1.5305909,1.1460049,3.3948365923063824,9.75843609342957,17.214198931070186
UAL,"United Airlines Holdings, Inc.",105.08,USD,NASDAQ,0.8348527012762735,34017768209.000004,USD,10.52789772670347,0,182.09395973154363,149.89298454221165,13.318235738164558,35.39492333462183,13.2205581295119,96.27023809523818,87.69250000000004,89.59169999999999,1.4846556,1.5178875,3.144411942564328,27.6999037616637,11.313173590038716
AFRM,"Affirm Holdings, Inc.",79.99,USD,NASDAQ,3.0931821110967794,25804770796,USD,,0,-12.002200220022013,148.18492088116662,32.01848489849809,54.98934315055221,17.511385338622013,75.64166666666667,60.563074999999984,70.51559999999998,3.6306605,2.5752437,3.5485713542454804,-2.26226798603806,4.4152820648232955
MSTR,Strategy Inc,338.84,USD,NASDAQ,-0.9413553177805144,96078992172.99998,USD,29.82904026621124,0,2200.964280863778,145.25188187608566,42.181566414199686,-8.173441734417352,-16.53364863533353,369.20238095238085,357.129925,390.9351999999997,3.774446,1.2441738,16.855032191810448,18.0149353742952,-0.17390630631000797
CBK,Commerzbank AG,32.29,EUR,XETR,-0.18547140649150623,42589815675.355255,USD,14.00867678958785,1.99081163859112,563.4477090610231,143.97431054023423,57.128953771289524,20.93632958801498,6.357048748353096,34.86190476190475,23.474424999999993,31.322599999999998,0.97418576,0.845129,1.26394836825013,9.11015872478106,0.7725346004689223
GLE,Societe Generale S.A. Class A,51.96,EUR,EURONEXT,-0.650095602294448,42083064661.10994,USD,8.240817103343272,2.09615384615385,275.3792804508019,141.00186646576373,32.43277685739774,7.399751963621327,0.8932038834951472,56.084761904761905,40.93900000000001,52.45500000000002,1.5910422,1.2062356,1.3675225346054576,7.46597024374802,-0.18966866435087987
CVNA,Carvana Co.,377.38,USD,NYSE,2.7303661358377496,81213476028,USD,94.4914617657369,0,73.11009174311927,139.27212782145574,68.94459988808059,18.644973669731986,11.502437583099427,356.22142857142853,268.4801499999999,344.7197999999999,3.5798852,2.242245,15.700317113352698,49.9113475177305,21.627026640954217
K,Kinross Gold Corporation,27.83,CAD,TSX,-0.14352350197345784,24652115429.95,USD,16.079269701871965,0.600814495873699,145.19823788546253,135.05067567567565,84.91694352159466,37.90882061446977,28.66389274156264,25.959523809523798,18.541399999999996,23.302400000000006,0.6681542,1.4810526,0.6862769631697283,22.5003621923939,24.433059040834912
BROS,Dutch Bros Inc.,74.24,USD,NYSE,1.4069116240950708,12213836858,USD,157.65555319600765,0,128.43076923076922,134.4174297442374,-1.0792804796802162,5.875641756988006,24.02271967925158,65.06238095238098,62.81234999999998,64.90360000000001,2.638637,2.2942958,2.9338549118683184,9.99434213329515,5.541032473317884
U,Unity Software Inc.,40.17,USD,NYSE,-0.42141794744670724,16972542599,USD,,0,-46.44,133.81839348079163,57.52941176470589,60.68000000000001,19.910447761194035,36.380476190476195,24.838800000000003,32.16579999999998,2.3238442,2.3390539,2.160119438957103,-13.6189774169467,-7.792587991573016
VST,Vistra Corp.,196.7,USD,NYSE,1.079136690647479,66645954435.000015,USD,31.207856700883717,0.457091469681398,917.063081695967,132.58838831737023,53.67187499999999,23.734037868780266,-0.2535496957403651,200.2876190476191,158.6001000000002,195.20519999999982,1.3126656,2.2605274,7.97192892473439,45.852534562212,25.78746971270336
SYM,Symbotic Inc.,49.34,USD,NASDAQ,3.3731405824429217,29134939549.999996,USD,,0,376.71497584541066,131.20899718837865,117.54850088183424,72.88016818500353,-8.315525411130716,51.55142857142858,31.590275000000023,48.08020000000001,2.0713642,2.538668,3.5395469024175825,-4.08603206560436,-9.004844884728994
SAAB_B,Saab AB Class B,550.6,SEK,OMXSTO,2.133184937859395,30303291789.8884,USD,57.21589492060853,0.33532041728763,706.7399267399268,128.6070073237697,72.60188087774296,11.457489878542514,4.676806083650194,521.0238095238095,379.3420000000002,512.2779999999996,-0.05914585,0.5468758,19.325032363478538,14.0514969250524,12.123961888229145
SE,Sea Limited Sponsored ADR Class A,186.24,USD,NYSE,1.82056749220929,110257795760,USD,94.49969555510452,0,20.668653621873787,127.1219512195122,50.19354838709678,14.152620288078458,15.677018633540378,169.27285714285705,136.24444999999992,161.60459999999995,1.5890932,1.2989678,6.016554081948565,14.4779935825076,10.940789393016338
RCL,Royal Caribbean Cruises Ltd.,365.84,USD,NYSE,1.885426240008907,99372260320.99998,USD,27.573731694265017,0.682318210933801,421.6597747041209,119.5259525952595,53.39203354297693,44.03149606299212,12.445059167050854,324.7304761904763,257.52479999999997,325.06800000000015,2.229044,1.8021778,9.788258432975896,47.4797390788693,16.585224073098512
FIX,"Comfort Systems USA, Inc.",730.01,USD,NYSE,2.8429342236873545,25755813250.000004,USD,37.516638144133864,0.211318202950002,1327.1945259042034,117.71196802958457,106.00220108925699,52.72175732217573,4.533543352187294,696.8214285714287,472.5762499999999,614.1334,1.4911494,2.2109487,22.65920073906463,40.0892658845236,44.099759472054586
LDO,Leonardo SpA,49.18,EUR,MIL,1.6956162117452447,32478930870.104156,USD,27.02049337948464,1.0752688172043,733.5593220338983,116.27088830255057,25.491196733860686,-9.429097605893181,2.9947643979057585,47.230476190476224,40.2238,47.14880000000002,1.2076968,0.6644092,1.7009261947365224,12.1005489742849,8.117311835429843
AXON,"Axon Enterprise, Inc.",781.9,USD,NASDAQ,1.5876727990853379,61382623792.99999,USD,193.28603564630558,0,833.7234296632435,115.14459455741132,48.376567926067885,6.961601072488746,5.350381977660696,784.2190476190472,661.0129499999999,772.2456000000001,1.3614855,1.7621393,27.864591879569872,14.0008238151222,0.048059128181573825
HEI,Heidelberg Materials AG,202.4,EUR,XETR,-0.04938271604937991,42190160968.56132,USD,19.31574175693086,1.62721893491124,279.8798870097577,114.90762369929921,41.53846153846155,14.869466515323507,2.871664548919952,203.207142857143,163.31199999999995,199.77699999999996,1.2776858,1.1455427,4.26922551667787,10.7063188465867,10.978492018627689
RR.,Rolls-Royce Holdings plc,1072.6,GBX,LSE,1.3320736891827973,120581145537.6836,USD,15.706557326061604,0.56791292001893,1155.2541385235083,114.00638040689581,45.892274211099,26.039952996474728,7.690763052208826,1069.6238095238095,770.8204999999997,1009.9820000000004,1.6326823,1.3309062,26.690762395817792,9979.31034482759,16.216071952814325
IAG,International Consolidated Airlines Group SA,384.1,GBX,LSE,-0.9285530049006877,24246029051.3276,USD,7.5913034382841325,1.86198647945918,168.2185558890667,111.45060343796332,8.197183098591555,15.241524152415243,4.007581911724888,383.3571428571432,316.98599999999993,368.55600000000004,2.9658232,1.4542994,8.613399449768826,57.5041358045597,21.037372580624567
BBIO,"BridgeBio Pharma, Inc.",52.57,USD,NASDAQ,6.009276063722518,10049728134.000002,USD,,0,79.29740791268759,110.53263916700041,55.53254437869823,58.8697491689332,12.980872555340637,48.74238095238096,36.06522499999998,46.549800000000026,1.2302941,0.9334442,1.9548275931979535,,-82.55687516900024
SNOW,Snowflake Inc.,241,USD,NYSE,20.26548230949649,80411575470,USD,,0,-1.6326530612244898,109.69285652136082,40.09184444573621,19.194816756516147,9.366491196224354,201.6538095238095,179.52755000000008,210.72279999999992,1.2209721,1.4078953,9.434268978765232,-42.4465239510776,-29.823726866676076
COOP,Mr. Cooper Group Inc.,188.285,USD,NASDAQ,-1.411142528013401,12048973241,USD,21.52812714383718,0,906.8716577540107,106.02363497100339,68.17166845301894,42.997645629224586,18.381012260295496,186.77214285714285,124.23082499999997,166.82570000000007,0.9784802,-0.20315765,8.54836969127135,11.7610646858558,
DBK,Deutsche Bank Aktiengesellschaft,29.975,EUR,XETR,-0.8271298593879239,68698763297.59013,USD,9.915318712579802,2.24052718286656,260.18985820716176,104.97128008752736,46.21951219512196,22.34693877551021,4.789372487327395,30.69119047619046,22.244724999999995,27.97999999999999,0.98843366,1.3806196,0.6482809331925204,9.50003510441614,0.73082649360565
STR,STRABAG SE,79.5,EUR,VIE,1.0165184243964387,10863989773.687439,USD,11.30706869577585,3.05623471882641,202.85714285714286,103.58515246056729,39.473684210526315,2.8460543337645574,-2.093596059113304,83.84285714285714,64.37049999999998,80.60999999999997,0.34351808,1.2110091,3.064719107010488,17.5688745098537,11.34753274903479
SPOT,Spotify Technology S.A.,687.8,USD,NYSE,-0.7489285559676264,139428935761.00003,USD,165.30077627436373,0,145.397459683174,103.30466140522005,17.72357723577235,6.635658914728675,4.60359223153316,687.1109523809534,596.2977000000005,701.7778000000003,1.6981806,1.1499293,23.58765703636509,13.938975697838,26.859956650061058
IBKR,"Interactive Brokers Group, Inc.",62.78,USD,NASDAQ,1.6022010033986116,27952629894.999996,USD,32.92599779724131,0.432917947888008,371.3213213213213,98.3726992653448,24.003752901091314,20.817897522251627,-4.415347137637037,63.823571428571455,50.864275000000035,60.8093,1.2224636,1.714503,1.8833834406674566,19.1499085923218,
JBL,Jabil Inc.,209.87,USD,NYSE,0.9475709475709471,22523002831.000004,USD,40.79978226637376,0.153920153920154,500.31464530892447,95.59179869524698,37.05348396787044,25.220763723150363,-7.95175438596491,215.69619047619048,166.8841,218.0262,1.2001486,1.5396321,5.622326610311447,32.4066273518675,26.401207775051898
HOT,HOCHTIEF Aktiengesellschaft,217.2,EUR,XETR,0.3696857670979588,19016063325.532257,USD,19.919661035602264,2.44621141253508,180.258064516129,94.44941808415396,43.93638170974154,31.876138433515486,14.315789473684205,213.11904761904765,159.06800000000004,191.25200000000015,0.98705643,1.3426882,5.166122242960898,108.177070180447,14.850591807685538
BAMI,Banco BPM SpA,11.635,EUR,MIL,-0.6404782237404019,20667765072.740757,USD,7.334215834594049,8.5726532361766,710.5189829327761,93.85204931689437,21.985741245544133,15.027187345526439,7.731481481481473,11.631666666666671,9.381209999999998,10.805119999999999,0.94430804,1.0840886,0.21683164240364453,16.4514850886808,3.76320703255152
DASH,"DoorDash, Inc.",247.33,USD,NASDAQ,0.6838998575208657,105658096002.00002,USD,137.6043173472794,0,35.8956043956044,92.86494073611976,26.188775510204085,21.18079372856444,-0.22993142396127195,252.1566666666667,201.77212500000005,244.66270000000003,1.7005173,1.45079,7.104655595489378,9.710910786447,5.841598963265713
AVGO,Broadcom Inc.,308.65,USD,NASDAQ,2.7976686094920824,1451726354520,USD,116.02511089391774,0.766028309741882,798.4920819748487,92.80984507746123,57.66755210461789,27.95638745517483,3.747899159663858,300.15999999999985,226.37534999999997,286.32619999999986,1.1677177,2.30274,9.038723622740841,18.9771188201824,14.458008579845055
CCL,Carnival Corporation,32.49,USD,NYSE,0.46382189239331656,42227978850,USD,17.609756097560975,0,87.4783612233122,91.90785587714119,37.961783439490446,40.95444685466378,10.060975609756106,30.03190476190477,24.591550000000012,29.07319999999999,2.7066083,1.8361194,0.8323390337821819,30.0219963141311,11.321058780871036
AAF,Airtel Africa Plc,222.6,GBX,LSE,0.9981851179673269,10856619541.2532,USD,31.347545025270705,2.19749103942652,294.19857287366256,90.9090909090909,56.98166431593793,24.985962942167323,10.856573705179272,214.33333333333326,156.4782500000001,196.87200000000004,1.5618091,1.7828398,5.1811438218943096,,
CCJ,Cameco Corporation,78.63,USD,NYSE,4.450053134962798,34234515092.431293,USD,87.3754624632213,0.154142581888247,574.3567753001715,90.84951456310677,83.28671328671328,34.57128187574875,-0.6820765441455175,75.39238095238095,56.56779999999999,74.97700000000007,1.262754,2.4424562,2.8059576368365953,8.24912623442675,6.7029400848572855
SHOP,Shopify Inc.,141.54,USD,NASDAQ,1.1794981771391848,183954467474.46985,USD,78.11842010710956,0,34.991559451030504,90.67762360231711,29.853211009174302,31.892093369985552,11.805363560962117,140.1180952380951,110.76964999999997,127.02139999999977,2.6779644,3.5276566,5.137817530507796,22.0860153940111,13.716737173448577
CCL,Carnival plc,2169,GBX,LSE,-0.7322654462242564,42213915724.8512,USD,15.21144540290343,0,112.54287114159726,90.01314060446781,28.647686832740213,42.08974778905994,7.005426739023187,2051.9047619047615,1717.6824999999988,1975.83,2.9855123,1.8625972,54.791755505310675,30.5604837627364,11.5184552174145
CRCL,"Circle Internet Group, Inc.",130.94,USD,NYSE,2.778649921507058,30303173547.019997,USD,,0,89.76811594202898,89.76811594202898,89.76811594202898,89.76811594202898,-30.304723885562208,147.81714285714287,,180.378,,-5.5456934,13.103641289641406,,
FRHC,Freedom Holding Corp.,175.4,USD,NASDAQ,0.8335728657660345,10738283581.999998,USD,130.14765897454924,0,644.7983014861995,89.68314047799286,22.29814530748851,6.483729966002918,-0.8759536592257604,177.79738095238093,145.28339999999992,164.4806,1.1361551,1.0558149,6.119706128287314,6.78247201197946,
UNI,UNIPOL ASSICURAZIONI SPA,18.005,EUR,MIL,0.166898470097344,15044020710.802198,USD,11.094337297430524,4.73801560758082,331.5675934803451,88.92969569779643,26.439606741573026,5.415690866510543,3.1805157593123194,17.96166666666667,14.8861,17.242799999999985,1.0565171,1.0189354,0.32510157784998167,13.2648987738808,1.5720414618106662
DOCS,"Doximity, Inc.",68.39,USD,NYSE,0.5883218120311895,12817462201,USD,58.70890205167825,0,66.11610395919358,87.06236323851203,-0.5959302325581346,32.89933929265449,11.67537557152188,63.216190476190455,58.938949999999984,61.52300000000001,1.358517,1.5662841,2.219907519940011,24.2503126329496,24.129930862513845
AU,Anglogold Ashanti PLC,55.2,USD,NYSE,-0.2710027100270977,27794694598,USD,23.692003948667328,1.6446251129178,84.1841841841842,86.80203045685279,92.46861924686195,29.33458294283037,12.012987012987017,54.60238095238093,37.79740000000001,50.6148,0.4732772,0.6609142,1.6937136532828103,,16.6746936372551
LKNCY,"Luckin Coffee, Inc. Sponsored ADR Class A",36.37,USD,OTC,-1.7027027027027095,10301912108,USD,21.372744902156665,0,1293.4865900383143,82.30576441102757,26.28472222222221,12.600619195046441,-6.47981486243251,37.73238095238095,31.274624000000003,37.39400000000002,-0.24660422,0.08606212,1.219373304854512,30.4102491457352,30.326671292139885
TOST,"Toast, Inc.",44.95,USD,NYSE,2.4851801185590596,26205850445,USD,131.08778069407992,0,-31.12166717744407,82.05751316322399,20.80085998387531,6.693567529076667,-8.508039894158355,44.504761904761935,40.0115,44.8376,2.016244,1.4485167,1.519945947109931,14.5114479200258,12.15066828675577
SAN,"Banco Santander, S.A.",8.122,EUR,BME,-1.3721918639951374,142859054622.99274,USD,9.660996788390626,2.109636611683,342.7043446836506,81.70022371364654,31.807854592664718,15.533428165007106,6.350661254419279,8.007619047619054,6.181890000000006,7.576720000000008,1.6234572,1.5975559,0.15828739193857894,13.287739152214,1.1569524959494342
VIK,Viking Holdings Ltd,63.77,USD,NYSE,1.3187162376866945,28276743034.999996,USD,34.347732414090274,0,143.86233269598472,80.60039648824694,35.59430150967468,41.805648209917734,10.100138121546962,59.41523809523815,47.91139999999999,57.069399999999995,2.4124968,1.4226569,1.5618131050592976,,26.660728394363787
HWM,Howmet Aerospace Inc.,176.16,USD,NYSE,0.29035012809563954,71014732643,USD,51.47716314543701,0.204953031596926,885.7862339115836,80.58431573552025,32.063872854037044,3.904683260587475,-7.677794664849853,176.8490476190477,144.30395000000001,180.04240000000001,0.3637316,0.1435318,4.389145465670533,29.981757699324,21.25288456126527
UCG,UniCredit S.p.A.,65.94,EUR,MIL,-0.3325272067714614,120334129602.54425,USD,,3.627510191756,674.5800540350052,80.21317299808689,30.290456431535265,16.60477453580902,4.733163913595928,66.95619047619047,51.23084999999998,61.94200000000001,1.637954,1.3505691,1.2512967789504326,16.2985634747301,2.565985495839892
SMMT,Summit Therapeutics Inc.,24.42,USD,NASDAQ,-1.5521064301552026,18140315975,USD,,0,603.7463976945246,80.08849557522126,30.309498399146232,15.18867924528303,-11.03825136612021,26.82285714285713,21.973074999999998,25.384200000000018,-1.0603173,3.4895942,1.731860600755543,-328.295718061715,-326.25784271399993
