Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
INOD,Innodata Inc.,73.8495,USD,NASDAQ,4.721355643789011,2351783084.449136,USD,59.32639781491004,0,2443.4647838815226,353.06441717791415,110.15793966989187,47.40419161676647,87.36394773563366,59.38926190476191,44.16494750000001,50.05599,2.5806072,4.011187,4.363522258408339,73.7972998668949,58.54996353026988
ATAI,ATAI Life Sciences N.V.,5.4,USD,NASDAQ,2.4667931688804705,1157426995.2182164,USD,,0,-74.28571428571429,350,325.1968503937008,104.54545454545455,16.129032258064516,4.837142857142858,2.43115,4.3770000000000024,1.561552,1.1870391,0.35500938639226626,,
SRRK,Scholar Rock Holding Corporation,39.11,USD,NASDAQ,0.9290322580645147,3759537370.7367744,USD,,0,112.55434782608697,342.92185730464325,31.0217755443886,10.730464326160812,16.93825683958738,33.123333333333335,35.536075,34.2463,0.36816964,1.9674486,2.1898073359700283,-172.077304429115,-133.75140644648883
OUST,"Ouster, Inc.",28.06,USD,NASDAQ,0.8264462809917371,1622407886.2975206,USD,,0,-71.0721649484536,338.4374999999999,229.9235743680188,17.405857740585777,-7.879185817465536,29.783333333333324,16.354875,28.663500000000003,4.7321243,0.9916933,2.475767465630561,-46.9590928473125,-44.00627703791671
CNL,Collective Mining Ltd,19.9,CAD,TSX,1.1178861788617829,1196836876.5591,USD,,0,563.3333333333333,337.3626373626373,57.686212361331215,39.063591893780554,13.003975014196476,18.6404761904762,12.406000000000004,15.882000000000007,0.49404296,-0.1956431,0.6986982137918867,-92.422656845368,-61.97285794391494
RCAT,"Red Cat Holdings, Inc.",10.723,USD,NASDAQ,5.749506903353058,1265423750.0107496,USD,,0,1161.529411764706,334.1295546558704,68.3359497645212,49.34540389972147,18.35540838852097,9.95442857142857,8.138490000000001,9.511159999999997,1.0379187,1.1267743,1.0150074562010816,,
AMLX,"Amylyx Pharmaceuticals, Inc.",14.06,USD,NASDAQ,-3.1680440771349803,1499744071.997245,USD,,0,-33.04761904761905,332.61538461538464,335.29411764705884,121.0691823899371,48.7830687830688,11.991904761904763,5.8223999999999965,9.820900000000005,-0.43936953,1.8025929,0.6293652612880926,-87.4213045159907,-73.874854970075
BBAI,"BigBear.ai, Inc.",6.745,USD,NYSE,0.22288261515601304,2500392996.8060923,USD,,0,-32.55,329.61783439490443,138.339222614841,-5.664335664335668,30.970873786407758,5.842142857142858,4.823125000000002,6.156700000000001,3.1623137,3.397469,0.5523352557500001,-222.479461476391,-16.339824455161647
EFORC,Efor Cay Sanayi Ticaret AS,130.7,TRY,BIST,0.1532567049808342,1120335975,USD,163.92825787031228,0.105548659003831,789.1156462585033,323.25129533678756,65.44303797468353,11.614005123825786,7.927332782824108,124.92380952380957,94.22079999999998,127.20400000000005,-0.26402685,0.36240825,5.33657894962453,8.30560528715782,31.95217003132096
AVIO,Avio SpA,52.5,EUR,MIL,9.03426791277259,1468624400.3445,USD,229.5583734149541,0.308224299065421,283.7719298245614,319.32907348242816,188.77887788778878,120.58823529411764,47.471910112359545,41.19761904761906,22.62040000000002,35.64099999999999,0.42807922,0.3035674,2.5716784572960796,1.96243824683228,
RHM,Rheinmetall AG,1994,EUR,XETR,1.7087477684264218,105245718264.05736,USD,110.38224141271556,0.413159908186687,2538.9624838264294,312.4948282995449,47.15867158671587,11.086350974930362,21.068609593199756,1869.333333333333,1403.832,1753.059999999999,0.6109875,0.5396266,49.96122742244421,21.9082188229194,21.34557027607135
SSRM,SSR Mining Inc.,24.7788,USD,NASDAQ,2.688769167012024,5024650545.259239,USD,31.425805729526505,0,34.37527114967461,302.9073170731707,148.03603603603605,91.12070960277671,36.297029702970306,22.05565714285714,12.098694000000002,17.890276,0.291034,1.3542972,0.8309225770748923,5.33005989330036,4.296149718697645
EOSE,"Eos Energy Enterprises, Inc.",10.335,USD,NASDAQ,2.1245059288537713,2885671815.5973325,USD,,0,-1.5714285714285634,294.46564885496184,164.32225063938623,105.4671968190855,44.950911640953734,8.502142857142854,5.4265250000000025,7.2012,2.170791,1.0820566,0.6661383772704369,,-97.12949424640357
MP,MP Materials Corp.,68.05,USD,NYSE,-0.8451114672883554,12051539674.932247,USD,,0,389.56834532374097,293.5801041064199,173.8430583501006,105.34097767048883,-7.85375761679079,67.78857142857143,35.98765,67.8414,2.327122,0.38424122,4.942783814488086,-9.56582128224919,-6.691274703150553
R3NK,RENK Group AG,85.81,EUR,XETR,5.716397683873352,9497295635.88085,USD,111.71722431975003,0.517432548971295,390.34285714285716,291.2012764987463,85.63547863710113,26.209736725989128,40.30412034009157,71.7095238095238,51.279889999999995,67.20499999999997,4.39689,0.9269623,2.9610358123910028,19.1698685452684,13.543329926554067
MENS,Jyong Biotech Ltd.,58.51,USD,NASDAQ,-2.0589219953130296,4343411680.639999,USD,,0,290.06666666666666,290.06666666666666,290.06666666666666,529.1397849462364,4.800286584273688,57.277619047619055,,42.9168,,5.531846,6.975878043800791,,
OPEN,Opendoor Technologies Inc,8.2999,USD,NASDAQ,-5.790011350737813,6108346244.795901,USD,,0,-52.517734553775746,287.8457943925233,753.2846715328466,1451.0932535974582,83.62610619469027,7.757852380952381,2.075117499999999,4.950098,3.1057546,2.1298807,1.1136506248825007,-41.3279132791328,
PGEN,"Precigen, Inc.",3.585,USD,NASDAQ,2.136752136752142,1068232845.4786326,USD,,0,1.271186440677964,285.4838709677419,148.95833333333334,152.46478873239437,-20.685840707964594,4.004285714285714,1.8571645000000003,3.0906000000000007,1.8222266,1.8769306,0.31119798252433917,-668.025969844932,-146.61906240298043
VRNA,Verona Pharma plc Sponsored ADR,106.71,USD,NASDAQ,0.018745899334516845,9174413154,USD,,0,1513.1519274376417,285.2346570397112,87.21052631578945,10.477275080236039,0.8696474146894673,106.32000000000008,77.001075,105.75540000000002,0.13549067,1.5537812,0.27216034521799976,-36.3838725693869,-12.375263883947941
HAG,HENSOLDT AG,109.3,EUR,XETR,6.013579049466541,13933013696.571201,USD,138.72318822185557,0.484966052376334,867.2566371681415,281.6340782122905,72.80632411067194,12.680412371134018,26.35838150289017,95.71190476190475,72.17719999999994,92.17199999999997,0.59456813,0.9890473,4.220712218449792,11.5189873417722,7.950028392958547
KTOS,"Kratos Defense & Security Solutions, Inc.",88.98,USD,NASDAQ,3.1293463143254554,15019333920.064674,USD,954.7210300429184,0,354.6755237608584,280.0939769329347,210.68435754189943,92.26447709593776,29.916776171703916,73.59857142857143,42.36792500000001,67.36919999999998,1.0540144,1.418159,3.647303359583536,0.881646550937889,1.2137662603707877
SGHC,Super Group (SGHC) Limited,13.45,USD,NYSE,1.1278195488721696,6744252379.552631,USD,51.00492984452029,1.72932330827068,34.49999999999999,279.94350282485874,108.85093167701861,23.28139321723189,13.025210084033603,12.57142857142857,8.966300000000004,11.802999999999997,1.1045092,1.9571694,0.6233837687411556,21.4368940151741,46.49246011792743
KLRHO,KILER HOLDING A.S.,110.2,TRY,BIST,-0.7207207207207181,4265868750,USD,169.07026695305308,0,3769.3821311624197,278.4340659340659,359.1666666666667,57.203994293865925,68.11594202898553,86.9714285714286,47.71939999999999,74.24799999999999,0.15613052,0.80134887,7.576919814378352,4.55601232266819,9.904429727112145
MAU,Montage Gold Corp.,7.13,CAD,TSX,0.9915014164305991,1825056822.1158,USD,,0,470.4,275.2631578947369,120.0617283950617,60.22471910112359,34.022556390977435,6.280476190476194,3.7928749999999996,5.477,1.3921344,0.8870544,0.2139446820470638,-95.1761466436615,-28.15194619053245
GRAL,"GRAIL, Inc.",50.9651,USD,NASDAQ,2.2164059366225435,1837179854.4396873,USD,,0,265.3412186379929,272.0080291970803,106.58735306039722,1.3021268137547155,50.250884433962256,39.99952857142853,33.8686755,36.69570199999998,3.2026794,3.017309,2.54356396731767,-17.683526389435,-20.181980378348268
FRES,Fresnillo PLC,2346,GBX,LSE,1.1206896551724137,22906837988.4369,USD,49.113446694757485,1.50841810344828,96.56472559698366,268,149.30924548352817,59.26680244399186,32.2435174746336,2185.4285714285734,1195.1625,1843.48,0.114670314,0.4457346,85.47490837867385,12.1432752319274,28.61520654505434
ALAB,"Astera Labs, Inc.",202.35,USD,NASDAQ,2.3106481949640982,33634444132.859486,USD,354.81325618095735,0,284.98858447488584,267.90909090909093,237.53127606338612,126.82434704629527,6.978588421887385,215.50238095238097,113.737225,182.2832,1.4939241,2.7042575,14.263427349903042,10.1120362489816,4.196157233652572
ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,217.9,TRY,BIST,0.2761159687068543,23434501529.1134,USD,57.0090523782115,0.0514689369535205,2391.709548313322,267.4536256323778,82.03842940685045,44.49602122015914,18.55277475516866,191.71428571428572,130.87300000000002,184.88400000000001,0.9483751,0.75888914,7.400562557265848,12.4013956711403,18.79301282802625
RDDT,"Reddit, Inc.",244.5,USD,NYSE,1.828328682687096,45759688376.694016,USD,206.3813623702203,0,420.21276595744683,267.17224808529807,133.19027181688128,61.04597549729944,8.406491088055338,245.9261904761904,161.5277499999999,218.11880000000008,2.422974,2.1572664,13.074096633175657,10.1076080138945,6.055020748150507
LIDER,LDR Turizm A.S.,318.5,TRY,BIST,-0.46875,1233584000,USD,28.2596158111885,0.211814375,3784.146341463415,264.20811892510005,57.82953419226956,30,13.75,300.71428571428567,205.06124999999992,269.6979999999999,0.6851505,0.29375342,10.6886070157733,29.2547899551103,0.10875119704187378
SOFI,"SoFi Technologies, Inc.",27.945,USD,NASDAQ,-0.12508934953538292,33125597201.246784,USD,56.36345300524405,0,154.04545454545453,257.35294117647055,141.94805194805193,55.25,6.823394495412844,27.005476190476195,17.063875000000003,24.5835,1.943481,2.4450274,1.2657911427755308,8.80103030275487,
RALYH,Ral Yatirim Holding A.S.,155,TRY,BIST,-0.3856041131105362,1223750573.7369,USD,31.153900267320566,0,15964.441834749956,256.36647828283947,64.19491525423727,59.21931176168466,19.139123750960803,134.24285714285713,101.35611026124994,129.23999999999998,0.7576369,0.16217786,7.095943189955819,48.1019821181181,10.315908860061478
CELC,Celcuity Inc.,50.77,USD,NASDAQ,0.33596837944664365,2154004104.827668,USD,,0,748.9966555183947,252.32477446217905,457.29967069154776,273.30882352941177,-6.9294225481209795,54.412619047619046,20.275849999999984,46.707199999999986,0.7269202,-0.16414252,2.9339324016660875,-134.542630891465,-70.383234140291
PGY,Pagaya Technologies Ltd.,34.26,USD,NASDAQ,-1.0969976905311853,2624604563.355658,USD,,0,-71.45,248.87983706720976,240.21847070506453,60.69418386491556,-11.564274651522984,38.18857142857143,18.646824999999996,34.54820000000001,2.2614634,3.79004,2.534388856489591,-62.9190777992101,12.350671160165563
TKA,thyssenkrupp AG,11.7,EUR,XETR,-0.8894536213468905,8598682660.568,USD,,1.27064803049555,171.90332326283988,247.18100890207708,16.41791044776118,27.61780104712042,29.28176795580109,10.732809523809518,8.299779999999997,10.084499999999997,1.6041204,0.97335374,0.42639324064021283,-12.3549419767907,-7.877301305365249
CYD,China Yuchai International Limited,41.63,USD,NYSE,0.5555555555555652,1561887802.3777778,USD,25.432219439183825,1.28019323671498,135.73046432616084,244.0495867768595,136.5340909090909,74.76910159529808,26.228016979987892,37.79761904761905,20.221525000000003,31.549199999999992,0.9811122,0.89245534,1.8378168082663213,4.73468430777509,1.2007696040666267
NKTR,Nektar Therapeutics,58.37,USD,NASDAQ,-0.2222222222222266,1110114038.6599998,USD,,0,-76.96072626800868,241.34502923976606,512.8083989501312,133.90102183931077,97.6633931594988,48.371190476190485,18.78812999999999,34.84829999999999,1.0659437,4.802182,3.538197551617474,-440.798889629937,-65.91480299703187
ACT,Alzchem Group AG,148.2,EUR,XETR,3.203342618384397,1709819590.8108,USD,25.93992858643142,1.25348189415042,573.6363636363635,240.68965517241375,52.783505154639165,7.0809248554913164,1.3679890560875514,141.3428571428571,110.75400000000002,146.00399999999993,0.79900956,0.42757723,5.031755321307685,29.1186776394174,19.619550159623195
CICN,Cicor Technologies,182.5,CHF,SIX,-0.273224043715847,1069930933.185,USD,33.24831481144106,0,312.89591826027333,240.48507462686567,90.10416666666667,13.354037267080745,0.27472527472527475,180.64285714285708,121.28700000000002,185.58000000000004,0.26637563,0.8648523,7.4197938563575265,21.265210935375,14.996131337708169
