Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
DSV,Discovery Silver Corp,4.05,CAD,TSX,-0.9779951100244507,2361836673.092,USD,,0,80.8035714285714,542.8571428571429,166.4473684210526,27.760252365930594,20.535714285714285,3.7652380952380957,2.2063749999999995,3.419800000000001,2.2413518,2.3343337,0.1697359027351248,-3.65215344287538,3.732460156174061
ABVX,Abivax SA,68.6,EUR,EURONEXT,-0.14556040756915362,6062373782.353979,USD,,0,266.45301102847276,531.6758747697974,842.3076923076922,1201.707779886148,13.20132013201319,62.347619047619055,14.20394999999999,37.5642,1.2609869,1.880677,3.110022659638631,,-100.71011733908306
KC,Kingsoft Cloud Holdings Ltd. Sponsored ADR,15.07,USD,NASDAQ,6.7280453257790445,4351569188.14904,USD,,0,-57.041049030786766,502.8,-2.8994845360824697,30.47619047619047,4.002760524499656,13.974761904761898,12.803600000000003,13.653799999999995,2.1029153,1.926905,0.8227729349702291,-31.0237743855166,-7.188400942591805
IONQ,"IonQ, Inc.",43.3,USD,NYSE,4.538870111057449,12853228436,USD,,0,289.2064861755294,496.41873278236915,80.11647254575706,7.019278299555108,0.6742617995814907,40.41761904761904,35.077574999999996,41.68320000000001,3.7916605,4.383611,2.468479035894866,-57.059757881528,-40.089557297327836
DAVE,Dave Inc.,217.83,USD,NASDAQ,4.821712140897941,2940427163,USD,57.532618456499925,0,-30.53890306122449,486.9846402586905,129.22235083657793,5.573595696214801,-0.1558417747627882,204.5409523809523,137.8038,217.84380000000002,7.7792916,2.8993707,14.995415922134578,30.7208685983095,36.42592866386667
MP,MP Materials Corp.,73.5,USD,NYSE,2.941176470588227,13016725959.999998,USD,,0,458.93536121673003,484.26073131955485,218.04413673734314,270.2770780856423,13.007380073800727,70.44857142857143,30.95485,56.39159999999999,2.3015716,0.22023802,4.626195583267757,-9.56582128224919,-6.691274703150553
FSEN,FS Specialty Lending Fund,14.06,USD,OTC,-1.0555946516537673,1067402861.9999999,USD,12.115467470917707,12.4032716927454,93.93103448275862,480.9917355371901,457.93650793650795,490.7563025210084,0.4285714285714321,12.196576190476192,,6.737977360000001,-8888.362,-1.156505,1.1423151707990662,5.71025048295691,
APP,Applovin Corporation,483.75,USD,NASDAQ,4.49518296107487,163628400762,USD,71.86576144281194,0,591.0714285714286,444.15073115860514,54.552715654952074,25.04200377387753,29.358754947053168,431.8266666666667,345.53479999999996,384.4305999999997,2.426469,3.7943144,23.351512271014062,240.296009562237,63.60385166658568
LEU,Centrus Energy Corp.,209.38,USD,AMEX,5.592818599021637,3812357992,USD,34.40072291136121,0,1725.4577157802964,433.1805449452508,136.50739862193606,77.44067796610169,-12.62362809331052,200.9509523809524,115.49494999999996,202.56560000000002,1.3591594,1.7374482,16.495847334964164,48.1064952949277,16.52119139746243
PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,106.5,TRY,BIST,-1.3888888888888888,1740112416,USD,480.81264108352144,0,1449.090909090909,422.6993865030675,205.8587018954624,41.153081510934385,20.88535754824064,96.58571428571432,55.20785,91.641,1.4306271,0.07420981,5.179535091717466,8.05262371787767,15.466705246781071
AII,Almonty Industries Inc.,6.13,CAD,TSX,5.6896551724137945,1055477710.7132,USD,,0,548.6772486772487,417.29957805907173,123.31511839708561,56.57726692209451,20.196078431372555,5.821904761904755,3.493800000000001,6.013499999999998,1.1945843,1.858161,0.4338090025067115,-355.57463173498,-8.671363061842616
PLTR,Palantir Technologies Inc.,158.12,USD,NASDAQ,0.8933129147524285,375115096742.00006,USD,525.4901960784314,0,1481.2,416.3945133899412,97.69942485621405,28.00129523192747,-0.3748858015940515,168.7166666666667,108.49586,155.18839999999997,2.597157,2.4094863,7.663718245114373,15.2973142240159,10.68469222753681
CDTX,"Cidara Therapeutics, Inc.",65.23,USD,NASDAQ,-0.24468573176326136,1654105771,USD,,0,-4.912536443148674,412.4116260801257,174.65263157894736,196.63483401546162,3.786793953858397,63.69071428571427,30.206574999999997,56.67269999999999,1.1872411,3.2590861,3.5056294880208196,-37.0512047763914,-42.05416510020875
TMC,TMC the metals company Inc.,5.26,USD,NASDAQ,-0.9416195856873789,2137626819.9999998,USD,,0,-46.49033570701933,405.7692307692308,214.97005988023952,20.91954022988506,-29.110512129380055,5.25952380952381,3.147382500000001,6.267800000000001,1.5887455,0.19484544,0.4475221981015075,-364.026407208005,-108.14641578966018
HOOD,"Robinhood Markets, Inc.",103.69,USD,NASDAQ,0.7481539059463622,92146724438,USD,52.66659894351889,0,172.8684210526316,390.2600472813239,115.19144962125142,63.06022959584839,-2.738955069880876,108.30142857142857,61.235699999999994,100.87340000000002,2.3687654,3.108752,5.721778140101188,23.5356061603264,
BMNR,"BitMine Immersion Technologies, Inc.",45.57,USD,AMEX,-0.9993482511405625,7906255877.999999,USD,,0,34.029411764705884,388.94849785407723,709.6439485466562,279.75,41.08359133126936,48.20571428571431,16.52805910000001,44.03450000000001,1.3471485,13.2684,7.566423851035593,-95.2665123950173,-71.84551974895065
BE,Bloom Energy Corporation,54.8,USD,NYSE,7.767944936086521,12823088609,USD,11659.574468085106,0,235.78431372549016,370.3862660944206,134.58904109589042,197.3412913727618,58.886633806900534,43.14619047619052,24.744399999999995,33.208000000000006,3.2861717,1.8502784,2.901950405565099,4.64731970046196,5.357762796987751
EFORC,Efor Cay Sanayi Ticaret AS,126.3,TRY,BIST,4.29397192402973,1024160940,USD,158.4096325097203,0,759.1836734693878,349.7863247863248,90.78549848942596,23.46041055718475,-8.145454545454546,126.25238095238096,85.43079999999998,125.86599999999999,-0.022218514,0.40081567,7.543636631495832,8.30560528715782,31.95217003132096
SEZL,Sezzle Inc.,95.81,USD,NASDAQ,3.3549083063646163,3259788021.9999995,USD,32.87469118858084,0,2438.0081690167744,342.1991156017688,109.59596393418876,-10.49976646426903,-34.90726272165229,107.72047619047619,77.76538366744995,133.4484,9.150355,3.8338122,8.931300551851773,115.731126659203,72.11827836168906
CLS,Celestica Inc.,292.21,CAD,TSX,4.926568278932805,24430436944.8672,USD,45.567389711042146,0,2707.0124879923146,335.7441097524604,95.733136847746,85.21265132788233,15.772583201267818,273.1933333333333,166.46200000000002,239.70820000000003,1.680241,2.8827727,12.719699536486122,30.8617899153558,30.995675576235893
ALAB,"Astera Labs, Inc.",189.15,USD,NASDAQ,5.552455357142867,31440350589.000004,USD,331.6675433982115,0,259.8744292237443,327.74762550881957,159.83927467545848,99.94714587737846,51.47753663810363,172.14714285714285,101.82867500000002,130.81769999999997,1.4104675,2.564451,10.751939386479823,10.1120362489816,4.196157233652572
SMR,NuScale Power Corporation,36.48,USD,NYSE,3.754266211604097,10392306284.000002,USD,,0,264.79999999999995,327.16627634660426,127.99999999999999,16.104392106938242,-28.456560109825464,38.654285714285734,26.695350000000005,40.59239999999997,2.071604,3.273518,3.043737055491263,-29.9276410998553,-39.07569403311595
PSIX,"Power Solutions International, Inc.",84.9,USD,NASDAQ,4.222931500122774,1955233977.0000002,USD,17.64192502701355,0,2271.5083798882683,324.50000000000006,152.97973778307508,107.17423133235728,-5.393358591486505,88.05714285714282,44.5153225,80.63449999999999,1.3268337,2.240533,8.003449773233793,138.287951326551,80.73828456485526
OUST,"Ouster, Inc.",30.86,USD,NASDAQ,1.9154557463672333,1784301799,USD,,0,-68.18556701030928,318.1571815718157,289.1551071878941,163.76068376068378,17.24924012158054,28.481904761904758,14.204324999999997,26.3977,4.755866,-0.8300179,2.5628812137803894,-46.9590928473125,-44.00627703791671
GRTHO,Grainturk Holding A.S.,442.75,TRY,BIST,5.6682577565632455,1277690625,USD,56.95046499363286,0.0278828070175439,2186.9318181818185,311.86046511627904,84.8643006263048,64.43825441039925,-3.802281368821293,448.71428571428544,281.221,406.22499999999985,0.69586116,0.99620754,30.53370814721821,19.6318475986188,12.245012007538385
NAKA,"Kindly MD, Inc.",5.93,USD,NASDAQ,-6.170886075949376,2230389939.6,USD,,0,48.24999999999999,308.9655172413793,229.44444444444443,-73.06993642143506,-43.7914691943128,9.683809523809511,6.0370695,11.253700000000004,160.35622,22.770084,1.9292984478091402,-81.9243555169036,-79.13954862274021
FCT,Fincantieri S.p.A.,20.26,EUR,MIL,4.5407636738906225,7326226535.605379,USD,51.40827201217965,0,334.0844730912867,305.20000000000005,108.13642901171154,29.705505761843806,25.760397268777172,17.550000000000004,11.374859999999998,16.6806,1.2794331,0.6176326,0.8438655349824895,14.2984160979072,2.9785470095129893
CNL,Collective Mining Ltd,17.64,CAD,TSX,4.6884272997032586,1087892396.1908,USD,,0,488,300.9090909090909,98.20224719101124,14.619883040935672,42.603071948261935,14.21380952380953,10.965700000000004,14.026200000000001,0.31981048,0.002741133,0.7850532610915165,-92.422656845368,-61.97285794391494
VNET,"VNET Group, Inc. Sponsored ADR",8.53,USD,NASDAQ,9.358974358974354,2294790864,USD,437.4358974358974,0,-64.0993265993266,300.46948356807513,-20.205799812909262,61.40018921475874,-1.158748551564327,7.92,6.982299999999993,7.659400000000002,0.18423223,1.7425206,0.5705767549271361,1.01846923211535,2.935373957900588
PGEN,"Precigen, Inc.",4.55,USD,NASDAQ,-0.8714596949891076,1355776754,USD,,0,-26.73107890499195,299.1228070175439,158.52272727272728,229.71014492753625,186.1635220125786,2.732380952380952,1.5283945000000003,2.097600000000001,1.8732039,2.0626261,0.328429657332519,-668.025969844932,-146.61906240298043
VRNA,Verona Pharma plc Sponsored ADR,105.88,USD,NASDAQ,0.09453582907921565,9104759746,USD,,0,1397.5954738330975,293.45968041620216,59.09842223891811,33.60252365930599,0.6559558893430913,105.45190476190481,69.894225,102.0186,0.11742962,1.6051872,0.5536059586300346,-36.3838725693869,-12.375263883947941
RDDT,"Reddit, Inc.",225.54,USD,NYSE,6.840360018948364,42211205657,USD,190.37731071157253,0,379.8723404255319,289.6682791983414,43.74760994263861,110.17612524461838,48.822170900692825,217.13000000000005,150.58049999999994,176.08720000000005,2.3289347,2.0592515,12.62947048004136,10.1076080138945,6.055020748150507
ZRGYO,Ziraat Gayrimenkul Yatirim Ortakligi AS,23.38,TRY,BIST,-0.7640067911714759,2644008147.0251403,USD,22.825344137459727,0.175781512605042,1352.1739130434783,279.54545454545456,30.033370411568402,-5.267423014586712,-3.547854785478546,24.054285714285726,19.705749999999988,23.830000000000013,0.44078892,0.420222,0.5401687399074423,8.63052885969853,
CRDO,Credo Technology Group Holding Ltd,131.82,USD,NASDAQ,7.406502077731597,22625827345.999996,USD,472.98170075349833,0,989.4214876033058,277.0594965675057,160.82311040759794,110.20570881837024,19.83636363636363,116.51285714285711,69.912275,104.69920000000002,2.5895233,3.1206028,7.072456037501253,8.54212706051826,6.03674123689884
WGS,GeneDx Holdings Corp.,129,USD,NASDAQ,-0.1470702066723413,3705685965,USD,6898.395721925133,0,-60.115305723602035,275.43655413271244,29.336274313214364,84.07534246575342,22.49548950716931,117.015,85.289375,98.23599999999996,1.733201,1.1316305,6.059590392139432,0.596804591065759,1.8861972810383476
COMM,"CommScope Holding Company, Inc.",15.96,USD,NASDAQ,-1.053936763794161,3535550113,USD,,0,53.166986564299435,271.16279069767444,157.0048309178744,157.8352180936995,90,14.70952380952381,6.518449999999999,10.686,2.3887265,2.9175854,0.7525654050072171,,10.175441309508162
SRRK,Scholar Rock Holding Corporation,33.28,USD,NASDAQ,-3.4522773426167617,3199115292.9999995,USD,,0,121.86666666666666,271.0144927536232,-6.830907054871214,12.698950220115137,-11.418685121107263,33.60309523809524,35.58222499999997,35.718799999999995,0.49127793,2.1145108,2.0660118545292527,-172.077304429115,-133.75140644648883
MENS,Jyong Biotech Ltd.,55.52,USD,NASDAQ,8.4375,4121453025.2799993,USD,,0,270.1333333333334,270.1333333333334,270.1333333333334,270.1333333333334,270.1333333333334,39.86238095238096,,22.736,,4.3651676,6.107140880984429,,
CICN,Cicor Technologies,185.5,CHF,SIX,1.9230769230769231,1059168195.8440001,USD,33.794862452177085,0,400.00002695417936,263.72549019607845,150.67567567567568,51.42857142857143,-2.1108179419525066,191.0714285714285,108.41600000000004,180.09,0.30892646,0.9342211,8.246049677483168,21.265210935375,14.996131337708169
SGHC,Super Group (SGHC) Limited,11.95,USD,NYSE,-1.5650741350906199,5992105092,USD,44.27565765098185,1.89456342668863,19.499999999999993,262.1212121212121,58.69853917662681,36.415525114155244,11.162790697674412,11.315714285714284,8.291050000000002,11.158399999999999,1.1003108,1.945628,0.39959274408158596,21.565091274647,39.47282427102094
ENR,Siemens Energy AG,91.2,EUR,XETR,-1.3200605929452487,85269410068.18103,USD,84.3975569128262,0,314.3571104043616,258.4905519461261,73.64813404417364,7.42049469964664,-7.2982313478349194,95.68190476190478,69.60675000000003,94.69679999999997,1.8309643,1.2337805,3.504142943423204,9.60725075528701,7.425965544420674
LX,Lexinfintech Holdings Ltd. Sponsored ADR Class A,6.25,USD,NASDAQ,0,1051646878,USD,4.932912391475928,2.42176,-19.665809768637533,251.12359550561797,-25.771971496437054,-11.347517730496453,-1.5748031496062938,6.4942857142857076,7.207650000000001,6.791499999999992,0.50935936,1.4450688,0.3353974281837561,14.8577993690512,
APLD,Applied Digital Corporation,16.6,USD,NASDAQ,-0.5988023952095681,4341228878,USD,,0,27572.201106888046,248.73949579831938,119.57671957671961,141.98250728862976,60.774818401937075,15.005238095238093,8.8859,12.2556,5.9933863,2.905891,1.196073624163178,-53.7094871169526,-9.502459720878726
SSRM,SSR Mining Inc.,18.3,USD,NASDAQ,-0.7592190889370962,3710878109.6779323,USD,23.20904341010602,0,-14.285714285714288,245.28301886792454,83.5506519558676,56.41025641025642,48.418491484184926,15.794285714285712,10.394450000000004,13.936099999999996,-0.01118048,1.7031423,0.5978219049978529,5.33005989330036,4.296149718697645
GEV,GE Vernova Inc.,633.69,USD,NYSE,1.815581869888666,172505587928,USD,151.63312674977868,0.120503221452787,451.0347826086957,244.67772640739733,96.58445788738949,34.82765957446809,-2.0556731943306628,633.7419047619055,420.5907749999999,586.5166,1.5613651,1.6116259,22.01098077669636,12.8845296477931,5.080409356725147
LIDER,LDR Turizm A.S.,287.75,TRY,BIST,2.129547471162378,1113662047.5,USD,25.531254159087883,0.181138057742782,3409.146341463415,241.54302670623144,100.38300835654597,23.49785407725322,25.655021834061134,254.60238095238088,186.38049999999996,241.8119999999999,0.68153,0.30861488,10.299552843401065,29.2547899551103,0.10875119704187378
SOFI,"SoFi Technologies, Inc.",26.04,USD,NASDAQ,4.3269230769230695,30867439454,USD,52.52117789431222,0,136.72727272727272,238.1818181818182,88.69565217391302,99.23488905891354,12.678494158372999,23.35047619047619,15.799150000000004,21.111200000000004,1.9379846,2.4529114,1.2934013485758311,8.80103030275487,
ENERY,Enerya Enerji A.S.,10.66,TRY,BIST,0.3766478342749617,2204511267.6678286,USD,4.9006987863185,0.0529647283126787,577.9721512063354,235.03838326693852,200.9098712834032,116.66666666666667,30.000000000000014,9.900952380952381,5.2536713850000005,8.4624,0.98218393,0.6361972,0.3402352546511689,10.2327424049711,5.066611162445602
TIGR,UP Fintech Holding Ltd. Sponsored ADR Class A,12.81,USD,NASDAQ,10.717372515125327,2263026662,USD,19.596145020651676,0,119.72555746140651,234.46475195822453,83.5243553008596,51.95729537366549,24.36893203883495,10.738571428571431,8.174249999999999,10.188400000000007,0.599954,1.3742402,0.770986647397174,18.7697790265094,
ALTS,ALT5 Sigma Corporation,8.35,USD,NASDAQ,21.897810218978105,1015438327.9999999,USD,,0,7.603092783505153,234,43.71772805507746,-15.82661290322581,20.83936324167872,6.730238095238096,5.865825,7.323500000000001,2.1721313,0.19393672,0.9862856955072756,-46.0480129822024,-15.91301036977312
ZEG,Zegona Communications Plc,1165,GBX,LSE,0.43103448275862066,11896272890.9024,USD,,0,940.1785714285714,230.32778525370836,104.3859649122807,66.9054441260745,36.737089201877936,1063.9523809523812,624.83,883.4599999999998,1.7182833,1.4860408,43.93526648892598,,
CELC,Celcuity Inc.,54.6,USD,NASDAQ,9.287429943955166,2316498412,USD,,0,856.2171628721542,226.16487455197134,474.7368421052632,408.37988826815644,56.00000000000001,47.98833333333333,15.965524999999989,29.300099999999983,0.68342406,-0.058390886,3.074693937575986,-134.542630891465,-70.383234140291
ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,185.1,TRY,BIST,0.7072905331882388,20039640812.73156,USD,48.427607137250796,0.0610158210583742,2110.1492537313434,224.16813744897152,105.66666666666667,40.653495440729486,3.4078212290502763,179.50952380952387,117.99025000000003,168.37599999999998,0.9604262,0.6550802,5.116409024591826,12.4013956711403,18.79301282802625
DAPGM,DAP GAYRIMENKUL GELISTIRME AS,17.12,TRY,BIST,-0.46511627906975755,1089817848.34602,USD,51.25748502994012,0,1041.9939692312405,221.80451127819546,122.91666666666669,97.91907514450868,29.795299469294935,15.165714285714284,8.60720000000001,11.952,1.3501116,1.05816,0.8203826669676697,8.20714644643305,
FRES,Fresnillo PLC,1769,GBX,LSE,0.912721049629207,17449289297.616,USD,37.033967264716956,1.40499146272055,42.20257234726688,219.60252935862692,140.19008825526137,53.69244135534318,23.619846261355697,1654.09523809524,1034.3375,1539.1400000000026,0.13455988,0.75468993,56.30534977966357,12.1432752319274,28.61520654505434
VH2,Friedrich Vorwerk Group SE,71.2,EUR,XETR,-0.2801120448179311,1667418516.19746,USD,26.126522824012916,0.401606425702811,51.87712986610219,218.56823266219237,121.80685358255451,16.150081566068526,-19.274376417233558,81.04285714285719,50.80675,74.49999999999996,0.6099375,-0.11240519,3.4942624896252625,26.8527299823872,30.682393724183726
AG1,AUTO1 Group SE,28.86,EUR,XETR,0.6978367062107441,7373638369.220759,USD,115.95018079550019,0,-47.527272727272724,218.36734693877554,23.75643224699828,23.969072164948443,8.496240601503752,28.574285714285708,21.156124999999992,26.861200000000004,2.0282872,1.6787521,0.8647066002149909,8.85818666631811,4.561153639522015
NNE,Nano Nuclear Energy Inc.,34.5,USD,NASDAQ,4.895104895104893,1434533226,USD,,0,858.3333333333333,215.64501372369625,30.09049773755656,17.989056087551305,-9.63855421686747,34.0140476190476,29.60095,35.093700000000005,7.158366,3.7217548,2.399165426076401,-28.8394230554595,-31.23789983746127
AGX,"Argan, Inc.",242.08,USD,NYSE,6.704279984131885,3302168235.9999995,USD,33.98043261604975,0.661171596068233,465.34329752452135,214.34878587196468,94.72329472329474,18.087804878048786,0.2401656314699845,228.43619047619052,170.94624999999988,220.53320000000008,0.5817948,1.532537,10.932652170766257,30.4777414199833,32.07675502803991
PLEJD,PLEJD AB,876,SEK,NGM,-2.5583982202447166,1056220196.0299,USD,67.60667731703364,0,864.7576768445936,212.85714285714286,94.66666666666667,42.90375203915171,-5.806451612903226,923.2857142857141,572.03,855.4800000000006,1.2004594,0.442173,45.028150625369015,25.9856303631072,31.45334888284947
EOSE,"Eos Energy Enterprises, Inc.",7.13,USD,NASDAQ,0.1404494382022442,1852756249.0000002,USD,,0,-32.095238095238095,211.35371179039302,79.59697732997479,66.58878504672896,13.354531001589823,6.3076190476190455,4.812500000000001,5.658699999999999,3.0367613,1.0708355,0.4454977210572257,,-97.12949424640357
RHM,Rheinmetall AG,1692,EUR,XETR,3.3282442748091605,87726515696.06651,USD,93.66436934318692,0.495261387954754,2025.0941173664612,211.02941176470588,68.35820895522389,-9.76,-3.1482541499713794,1643.2857142857135,1271.9215000000002,1721.14,0.5651219,0.6140723,58.537129823592345,21.9082188229194,21.34557027607135
LUG,Lundin Gold Inc.,83.38,CAD,TSX,1.0299285108445344,14620943632.1816,USD,23.53040778890927,1.93954198473282,644.4642857142857,208.35798816568047,107.51617720258835,28.099554463051145,30.60776942355888,76.47952380952377,51.41015,72.16420000000004,0.90569144,1.2851249,2.7316926655688705,53.3607688491858,70.76036321230639
KTOS,"Kratos Defense & Security Solutions, Inc.",68.51,USD,NASDAQ,0.8686690223792747,11564111188.000002,USD,735.0858369098712,0,248.11991869918705,207.21973094170406,165.74864235841736,89.35876174682146,13.052805280528059,64.62,37.423525,56.16119999999999,1.0475326,1.4151106,3.202532932612829,0.881646550937889,1.2137662603707877
FUTU,Futu Holdings Ltd. Sponsored ADR Class A,186.11,USD,NASDAQ,1.1852335127494193,29256934968,USD,25.775223322484592,0,481.59375000000006,206.75787044667877,78.5313444289894,75.07996237064913,13.62026862026862,170.0038095238095,111.38414999999995,152.44019999999992,0.49154082,1.2977756,8.268270365568373,26.4275127384214,
ACT,Alzchem Group AG,146,EUR,XETR,0.8287292817679479,1720585995.83208,USD,25.55485542253028,1.24137931034483,488.7097011576492,205.4393369338773,97.8319783197832,18.122977346278322,7.352941176470588,148.77142857142854,102.11400000000003,147.11199999999997,0.8784518,0.5684191,6.190670796779689,29.1186776394174,19.619550159623195
