Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
ADP,Aeroports de Paris,111.6,EUR,EURONEXT,-0.18,12964233591.98,USD,119.78,2.68,12.5,-0.45,4.59,-0.09,-9.49,119.65,112.92,120.89,0.99,0.87,2.62,2.2,6.92,4.06,1.0,-4.99,1.0,1.06,0.99,2.06,2.05
CTS,CTS Corporation,44.44,USD,NYSE,1.35,1291089654.25,USD,22.59,0.36,25.96,-15.21,2.44,10.68,0.25,44.07,41.36,42.84,0.91,1.39,1.09,10.98,11.85,-2.08,1.0,13.38,1.01,1.07,1.07,2.06,2.08
ZAB,Zabka Group,23.0,PLN,GPW,-0.86,6469716013.9,USD,28.77,0.0,0.0,11.65,9.58,5.7,1.77,22.68,21.95,22.53,0.64,0.5,0.46,51.6,17.56,26.93,1.03,17.04,1.02,1.03,1.05,2.06,2.05
NORBT,Norbit ASA,185.0,NOK,OSL,3.7,1132858787.1,USD,31.19,3.36,910.93,90.72,-10.41,-0.11,3.12,178.6,182.29,183.86,0.22,1.36,6.05,33.02,30.68,80.2,1.08,-7.4,0.99,0.98,1.01,2.06,1.97
MBIN,Merchants Bancorp,34.38,USD,NASDAQ,3.62,1577671963.23,USD,7.91,1.21,78.2,-4.66,-3.81,6.41,-0.41,34.85,32.9,33.18,1.25,0.93,1.01,11.84,3.56,-2.06,1.0,2.2,1.0,1.06,1.04,2.06,2.06
AXTA,Axalta Coating Systems Ltd.,33.29,USD,NYSE,0.88,7102094574.04,USD,15.97,0.0,13.62,-0.92,8.26,17.51,13.23,31.33,30.35,29.99,1.29,0.9,0.71,21.75,12.53,24.85,1.02,39.0,1.04,1.03,1.1,2.06,2.07
HOPE,"Hope Bancorp, Inc.",11.34,USD,NASDAQ,3.32,1454272758.27,USD,28.63,5.1,-1.0,-5.93,-2.28,2.21,4.18,11.27,10.57,10.81,0.84,0.82,0.23,2.19,2.59,-6.0,0.99,4.1,1.0,1.07,1.07,2.06,2.07
TTE,TotalEnergies SE,55.79,EUR,EURONEXT,-0.55,141827483280.58,USD,9.81,5.95,61.24,3.72,4.63,7.91,-1.59,55.92,53.46,55.41,0.24,0.34,0.81,12.75,12.0,16.26,1.02,10.96,1.01,1.05,1.04,2.06,2.06
YUMC,"Yum China Holdings, Inc.",47.01,USD,NYSE,-2.41,16990316884.78,USD,19.49,1.99,-19.49,4.44,0.32,8.84,1.01,47.73,45.63,46.67,0.13,0.4,0.89,15.44,15.78,13.61,1.01,10.17,1.01,1.05,1.03,2.06,2.06
MING,SpareBank 1 SMN,199.74,NOK,OSL,-1.44,2893103941.39,USD,10.42,6.17,109.37,16.78,-0.07,4.58,2.91,197.95,190.48,192.28,0.64,0.52,2.94,10.07,1.7,21.29,1.02,7.41,1.01,1.04,1.05,2.06,2.05
ASL,Aberforth Smaller Companies Trust PLC,1582.0,GBX,LSE,0.13,1695239959.14,USD,19.86,3.18,28.41,7.99,2.99,3.67,1.41,1557.81,1493.44,1535.28,1.45,1.06,19.12,4.59,,14.65,1.01,8.07,1.01,1.04,1.06,2.06,2.05
TEL2_A,Tele2 AB Class A,153.5,SEK,OMXSTO,-0.97,11645299350.77,USD,24.65,4.1,42.13,37.05,10.83,-5.83,6.6,150.1,147.87,150.05,0.47,0.18,1.81,20.6,12.89,42.06,1.04,11.6,1.01,1.02,1.04,2.06,2.03
STHRF,STRATHCONA RES LTD.,20.44,USD,OTC,-2.64,4380047158.66,USD,5.56,4.02,-2.64,-6.23,-7.6,-22.91,-34.62,26.72,24.27,27.69,1.43,0.75,0.89,9.6,11.48,-36.73,0.96,-65.12,0.93,1.1,0.84,2.06,2.04
PLWN,PINELAWN CEMETERY,575.0,USD,OTC,0.0,1991799992.0,USD,,,13.86,3.6,4.55,-17.86,-0.86,576.76,538.26,576.01,-0.07,-0.04,24.35,,,-9.71,0.99,-14.17,0.99,1.07,1.07,2.06,2.06
OMV,OMV AG,48.4,EUR,VIE,0.25,18503507798.35,USD,13.33,9.84,39.88,25.52,4.94,5.22,0.83,47.39,46.27,47.51,0.94,0.7,0.8,6.62,7.96,35.68,1.04,10.99,1.01,1.02,1.05,2.06,2.04
FTS,Fortis Inc.,70.37,CAD,TSX,-1.24,26207895733.41,USD,20.91,3.49,35.85,18.07,10.0,-0.07,-0.87,70.59,68.22,71.53,0.54,0.11,0.82,7.58,5.25,28.0,1.03,9.06,1.01,1.03,1.03,2.06,2.04
EDP,EDP S.A.,4.04,EUR,EURONEXT,0.82,19394199374.43,USD,25.07,5.0,-24.82,27.51,6.6,-3.72,4.21,3.86,3.74,3.95,1.04,1.29,0.06,5.94,4.22,30.39,1.03,7.09,1.01,1.03,1.08,2.06,2.04
NOS,NOS SGPS SA,4.06,EUR,EURONEXT,0.37,2442225353.87,USD,8.18,8.65,40.0,19.94,5.73,5.73,6.98,3.89,3.84,3.78,0.39,0.34,0.05,24.62,11.9,31.4,1.03,18.44,1.02,1.01,1.06,2.05,2.03
DOU,Douglas AG,12.04,EUR,XETR,-2.11,1552435992.1,USD,7.39,0.0,-52.78,-38.57,12.52,-0.17,-0.99,12.24,11.39,12.16,1.23,1.11,0.48,20.59,11.41,-26.21,0.97,11.37,1.01,1.07,1.06,2.05,2.09
IEM,Impax Environmental Markets PLC,399.5,GBX,LSE,0.25,1020949031.99,USD,,1.28,-6.0,3.91,5.16,-1.48,0.38,399.21,383.29,399.84,1.1,1.05,4.89,-4.7,,7.59,1.01,4.06,1.0,1.04,1.04,2.05,2.05
BONHR,Bonheur ASA,254.5,NOK,OSL,0.2,1072747857.9,USD,7.74,2.66,6.49,-4.32,11.38,14.64,13.36,235.07,228.83,224.94,0.76,0.48,4.79,16.67,6.77,21.69,1.02,39.38,1.04,1.03,1.11,2.05,2.07
PMZ.UN,Primaris Real Estate Investment Trust,16.07,CAD,TSX,3.34,1340114040.97,USD,13.57,5.54,10.07,3.54,6.42,8.95,6.78,15.43,15.03,15.33,1.02,0.62,0.21,6.52,,18.92,1.02,22.15,1.02,1.03,1.07,2.05,2.05
GEBN,Geberit AG,616.0,CHF,SIX,-0.58,24760599058.62,USD,34.82,2.07,9.26,19.33,0.98,2.43,-0.65,617.97,602.53,616.3,1.31,0.52,8.73,49.39,31.56,22.74,1.02,2.77,1.0,1.03,1.02,2.05,2.03
AVY,Avery Dennison Corporation,180.33,USD,NYSE,-1.16,13938677372.68,USD,20.48,2.03,17.11,-1.7,-1.32,10.65,3.1,180.76,173.7,176.77,1.01,0.56,3.04,30.21,18.93,7.63,1.01,12.43,1.01,1.04,1.04,2.05,2.05
FAN,Volution Group plc,648.0,GBX,LSE,1.73,1683379394.13,USD,31.3,1.7,134.79,19.08,5.02,0.93,5.19,632.86,615.5,635.04,1.53,1.42,17.51,16.1,18.61,25.04,1.03,11.15,1.01,1.03,1.05,2.05,2.04
NVG,Nuveen AMT-Free Municipal Credit Income Fund of Benef Interest,12.64,USD,NYSE,-0.2,2705323740.0,USD,63.45,7.48,-24.28,1.4,5.37,3.22,-0.51,12.61,12.11,12.59,0.83,0.07,0.09,1.53,,10.0,1.01,8.09,1.01,1.04,1.04,2.05,2.05
HSY,The Hershey Company,182.22,USD,NYSE,-0.1,36951554981.63,USD,27.26,3.0,20.03,7.8,7.54,-7.03,0.38,183.71,176.29,180.41,0.18,-0.05,3.8,31.01,18.87,8.31,1.01,0.89,1.0,1.04,1.03,2.05,2.04
REXR,"Rexford Industrial Realty, Inc.",39.08,USD,NYSE,0.13,9086590000.0,USD,27.54,4.41,-17.2,1.59,5.54,-6.62,-4.94,40.24,38.52,40.92,1.24,0.72,0.79,4.03,,0.5,1.0,-6.02,0.99,1.04,1.01,2.05,2.04
SPX,Spirax Group plc.,6855.0,GBX,LSE,0.22,6776896014.84,USD,31.15,2.43,-40.78,0.37,9.77,-5.32,-0.65,6794.05,6503.38,6871.6,1.62,1.32,135.65,14.19,14.11,4.82,1.0,3.8,1.0,1.04,1.05,2.05,2.05
NEAG,naturenergie holding AG,34.0,CHF,SIX,4.62,1356050337.75,USD,6.95,2.77,-12.6,-2.58,14.09,2.1,1.19,33.27,32.17,32.96,0.34,0.16,0.65,14.86,13.62,13.62,1.01,17.39,1.02,1.03,1.06,2.05,2.05
CLM,"Cornerstone Strategic Investment Fund, Inc.",8.47,USD,NYSE Arca,0.56,2390353800.0,USD,8.82,17.44,-28.49,-1.66,3.26,1.04,1.89,8.31,7.93,8.26,1.18,0.7,0.07,13.61,,2.64,1.0,6.19,1.01,1.05,1.07,2.05,2.05
TLX,Talanx AG,113.3,EUR,XETR,1.07,33974228914.3,USD,12.46,2.4,260.6,37.42,2.16,-0.44,3.38,111.25,109.57,109.8,0.58,0.86,1.87,19.49,,39.14,1.04,5.1,1.01,1.02,1.03,2.05,2.02
FCF,First,17.33,USD,NYSE,3.34,1798264544.39,USD,12.48,3.19,53.23,4.59,1.05,2.0,5.09,17.06,16.29,16.41,0.78,0.67,0.33,9.71,2.32,7.64,1.01,8.14,1.01,1.05,1.06,2.05,2.06
LLBN,Liechtensteinische Landesbank AG,87.2,CHF,SIX,4.06,3231692625.05,USD,15.88,3.34,60.59,21.96,3.07,13.25,9.0,81.06,80.47,78.88,0.29,0.29,1.55,7.55,0.75,38.28,1.04,25.32,1.03,1.01,1.08,2.05,2.03
TTC,Toro Company (The),82.41,USD,NYSE,2.79,8064818512.51,USD,26.02,1.91,-12.44,3.87,9.51,7.75,15.76,76.29,73.95,73.84,0.82,0.98,1.85,21.04,19.11,21.14,1.02,33.03,1.03,1.03,1.11,2.05,2.06
ACGL,Arch Capital Group Ltd.,95.28,USD,NASDAQ,1.51,34551000363.73,USD,8.92,0.0,166.82,3.98,6.33,3.96,3.37,94.79,91.31,92.04,0.43,0.31,1.48,17.81,11.36,14.27,1.01,13.66,1.01,1.04,1.04,2.05,2.05
TRNO,Terreno Realty Corporation,59.65,USD,NYSE,1.07,6102385808.0,USD,19.01,3.42,4.94,4.12,4.58,2.23,-4.02,60.64,58.29,60.6,1.15,0.54,1.17,8.38,,10.92,1.01,2.78,1.0,1.04,1.02,2.05,2.04
SSON,Smithson Investment Trust PLC,1550.0,GBX,LSE,-0.13,2243307802.32,USD,23.9,0.04,-9.67,4.8,1.31,0.52,-2.52,1573.05,1504.31,1565.56,1.38,0.96,22.38,3.99,,6.63,1.01,-0.69,1.0,1.05,1.03,2.05,2.05
ZURN,Zurich Insurance Group Ltd,599.6,CHF,SIX,-0.37,108044581441.56,USD,17.01,4.65,60.75,10.79,8.27,4.39,4.02,586.71,573.47,575.32,0.64,0.77,7.2,24.54,2.39,23.45,1.02,16.68,1.02,1.02,1.05,2.05,2.04
CRR.UN,Crombie Real Estate Investment Trust,15.57,CAD,TSX,1.5,2081759473.1,USD,1038.0,5.83,10.82,16.54,5.13,2.37,3.59,15.27,14.86,15.23,0.96,0.36,0.2,0.14,,24.04,1.02,11.09,1.01,1.03,1.05,2.05,2.04
SARO,"StandardAero, Inc.",30.35,USD,NYSE,2.4,10151171737.31,USD,55.01,0.0,-2.1,23.63,-1.56,14.27,14.23,28.18,27.81,27.28,1.04,1.24,0.74,9.86,10.46,36.34,1.04,26.94,1.03,1.01,1.09,2.05,2.04
DNB,DNB Bank ASA,280.5,NOK,OSL,-1.06,42016167756.15,USD,9.66,5.91,73.36,22.17,-1.09,4.28,4.2,275.59,268.59,268.68,0.87,0.81,3.58,16.78,1.53,25.35,1.03,7.38,1.01,1.03,1.04,2.05,2.03
CMBN,Cembra Money Bank AG,101.9,CHF,SIX,2.57,3682630972.86,USD,16.7,4.28,-3.41,23.89,0.1,11.24,4.67,97.03,95.67,93.63,0.5,0.37,1.54,14.6,3.13,35.23,1.04,16.02,1.02,1.01,1.07,2.05,2.03
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.37,USD,NYSE,0.35,1671931600.0,USD,10.06,8.32,-4.26,0.98,4.13,0.28,0.42,14.36,13.78,14.32,0.85,0.95,0.16,9.94,,5.39,1.01,4.83,1.0,1.04,1.04,2.05,2.05
DELL,Dell Technologies Inc.,123.81,USD,NYSE,-3.12,82047603088.36,USD,16.51,1.58,239.92,5.47,-0.62,-18.97,-10.9,131.05,123.4,137.15,1.02,2.12,4.64,,22.71,-14.13,0.99,-30.49,0.97,1.06,1.0,2.05,2.03
DHI,"D.R. Horton, Inc.",147.62,USD,NYSE,1.3,43113973785.73,USD,12.73,1.13,125.79,6.07,11.48,-11.62,-8.36,150.57,143.85,149.64,1.42,0.45,3.57,14.48,14.33,5.93,1.01,-8.5,0.99,1.05,1.03,2.05,2.04
IPGP,IPG Photonics Corporation,77.15,USD,NASDAQ,3.09,3249903565.82,USD,128.39,0.0,-64.9,6.12,4.45,-13.51,-6.89,77.39,73.83,80.31,1.02,1.48,2.59,1.22,1.44,-2.93,1.0,-15.95,0.98,1.05,1.04,2.05,2.03
DOU,Douglas AG,12.38,EUR,MUN,1.81,1552435992.1,USD,7.6,0.0,-68.58,-38.35,16.35,2.31,1.64,12.27,11.44,12.15,1.23,1.11,0.22,20.59,11.41,-19.68,0.98,20.31,1.02,1.07,1.08,2.05,2.09
FFBC,First Financial Bancorp.,25.89,USD,NASDAQ,3.19,2550933783.38,USD,9.59,3.91,38.23,-2.41,0.43,-2.3,0.98,26.07,24.71,24.96,0.99,0.89,0.53,10.16,2.68,-4.29,1.0,-0.9,1.0,1.06,1.05,2.05,2.05
TAL,TAL Education Group Sponsored ADR Class A,11.39,USD,NYSE,-0.87,6989640304.0,USD,39.03,0.0,-83.49,15.75,9.73,1.24,2.38,11.16,10.93,11.42,0.05,0.31,0.31,4.77,1.83,26.73,1.03,13.36,1.01,1.02,1.04,2.05,2.03
ALA,AltaGas Ltd.,41.34,CAD,TSX,-1.99,9193806635.73,USD,16.59,2.99,120.83,23.4,6.63,-4.26,-2.2,41.75,40.57,42.16,0.47,0.15,0.68,9.29,5.01,25.77,1.03,0.17,1.0,1.03,1.02,2.05,2.03
MHO,"M/I Homes, Inc.",128.72,USD,NYSE,0.69,3365836108.12,USD,7.56,0.0,194.55,-2.12,10.99,-8.9,-4.28,131.0,125.21,130.25,1.75,0.48,3.45,15.76,14.69,-0.02,1.0,-2.19,1.0,1.05,1.03,2.05,2.04
RRX,Regal Rexnord Corporation,150.31,USD,NYSE,2.88,9979031913.96,USD,38.88,0.96,18.34,-2.08,-0.6,-1.05,6.19,145.39,137.9,142.03,1.1,1.42,4.6,3.89,5.33,-3.73,1.0,4.54,1.0,1.05,1.09,2.05,2.06
AIG,"American International Group, Inc. New",85.47,USD,NYSE,1.42,46117563139.98,USD,15.32,2.08,121.31,16.97,2.64,2.7,11.7,83.76,81.21,80.0,0.62,0.45,1.57,7.68,5.23,22.32,1.02,17.04,1.02,1.03,1.05,2.05,2.05
GRKP,Graubuendner Kantonalbank,1855.0,CHF,SIX,1.09,1736552250.0,USD,22.8,2.59,22.85,6.61,6.0,6.92,3.06,1820.48,1762.17,1796.0,0.01,0.04,21.13,7.02,0.67,19.53,1.02,15.97,1.02,1.03,1.05,2.05,2.05
BYD,Boyd Group Services Inc,218.54,CAD,TSX,1.01,4382070600.62,USD,213.0,0.28,0.67,1.19,4.78,-1.89,-8.82,224.42,214.85,222.18,0.47,0.72,4.36,1.91,5.62,4.08,1.0,-5.93,0.99,1.04,1.02,2.05,2.04
CTRA,Coterra Energy Inc.,25.4,USD,NYSE,-4.53,19335183501.85,USD,11.72,3.31,54.66,-3.37,1.14,6.66,-7.25,26.2,25.06,25.81,0.33,0.47,0.64,11.86,9.97,4.42,1.0,0.54,1.0,1.05,1.01,2.05,2.05
TROW,"T. Rowe Price Group, Inc.",106.44,USD,NASDAQ,1.73,23229145618.76,USD,11.59,4.86,-29.28,-6.86,6.31,0.36,0.75,104.46,99.93,103.0,1.53,1.08,1.99,19.28,,-0.19,1.0,7.42,1.01,1.05,1.07,2.05,2.05
ANE,Corporacion Acciona Energias Renovables SA,23.34,EUR,BME,0.86,8807491721.37,USD,10.14,1.54,-16.61,23.1,5.61,-7.23,8.16,21.66,21.11,22.37,0.71,0.8,0.53,13.06,7.79,21.48,1.02,6.53,1.01,1.03,1.11,2.05,2.03
BOH,Bank of Hawaii Corporation,70.74,USD,NYSE,3.39,2814397560.44,USD,17.31,4.09,-10.53,0.77,0.45,7.7,6.89,69.29,66.49,66.84,0.07,0.14,1.33,10.65,2.12,8.93,1.01,15.05,1.02,1.04,1.06,2.05,2.06
FANG,"Diamondback Energy, Inc.",145.92,USD,NASDAQ,-4.22,41808386991.88,USD,10.14,2.63,165.93,-13.33,1.65,-1.21,-8.6,152.3,143.59,148.91,0.58,0.89,4.63,10.92,8.37,-12.88,0.99,-8.15,0.99,1.06,1.02,2.05,2.05
RGA,"Reinsurance Group of America, Incorporated",206.9,USD,NYSE,1.7,13596192970.61,USD,15.99,1.79,79.43,-4.18,4.65,4.03,7.53,201.87,193.61,193.96,0.55,0.81,4.16,7.19,1.19,4.5,1.0,16.21,1.02,1.04,1.07,2.05,2.06
LAS.A,"Lassonde Industries, Inc. Class A",224.88,CAD,TSX,3.47,1079044189.0,USD,12.49,2.02,27.77,22.84,4.65,5.24,1.35,219.01,215.0,220.56,-0.19,0.5,6.26,11.65,11.18,32.73,1.03,11.24,1.01,1.02,1.05,2.05,2.03
FDR,"Fluidra, S.A.",24.22,EUR,BME,3.06,5230212944.98,USD,,1.9,19.9,1.34,9.59,3.06,2.11,23.43,22.64,23.51,0.88,1.06,0.43,11.34,10.4,14.0,1.01,14.76,1.01,1.04,1.07,2.05,2.05
CCH,Coca-Cola HBC AG,3714.0,GBX,LSE,-1.43,18429283812.89,USD,17.62,2.3,56.38,34.27,-5.4,10.8,0.81,3754.0,3730.09,3665.96,0.71,0.08,57.06,28.56,18.55,39.67,1.04,6.21,1.01,1.01,1.0,2.05,2.01
DOC,DO & CO Aktiengesellschaft,208.0,EUR,VIE,2.72,2606681742.5,USD,22.48,0.99,216.59,17.65,8.9,-7.14,11.59,196.7,190.7,197.01,0.8,1.32,5.86,27.21,28.36,19.4,1.02,13.35,1.01,1.03,1.09,2.05,2.04
TIGR,UP Fintech Holding Ltd. Sponsored ADR Class A,11.01,USD,NASDAQ,5.46,1855208615.0,USD,13.23,0.0,29.83,62.87,11.32,3.67,19.93,9.27,9.54,9.49,0.29,1.83,0.42,22.84,,77.87,1.08,34.93,1.03,0.97,1.15,2.05,2.01
UPS,"United Parcel Service, Inc.",101.74,USD,NYSE,0.71,86310505768.17,USD,15.72,6.49,-36.53,-17.93,-1.15,16.91,7.09,99.61,94.93,96.4,1.1,1.01,1.75,33.67,15.86,-2.17,1.0,22.85,1.02,1.05,1.07,2.05,2.07
ALMA,Alma Media Oyj,14.2,EUR,OMXHEX,-1.05,1384459106.07,USD,21.78,3.21,52.03,26.22,10.51,5.58,8.81,13.32,13.24,13.72,1.13,0.69,0.32,23.95,18.33,42.3,1.04,24.89,1.02,1.01,1.07,2.05,2.03
FCR.UN,First Capital Real Estate Investment Trust,19.11,CAD,TSX,0.74,2933093419.78,USD,16.63,4.69,41.56,11.43,5.17,-1.6,1.92,18.89,18.33,19.06,0.84,0.38,0.28,6.18,,15.01,1.02,5.5,1.01,1.03,1.04,2.05,2.04
SBRA,"Sabra Health Care REIT, Inc.",18.74,USD,NASDAQ,-2.17,4775046093.0,USD,25.77,6.27,8.86,9.82,1.43,4.2,-1.65,18.93,18.29,18.73,0.66,0.0,0.37,6.29,,15.45,1.02,3.98,1.0,1.03,1.02,2.05,2.04
RLX,"RLX Technology, Inc. Sponsored ADR Class A",2.37,USD,NYSE,2.16,2826789092.0,USD,29.15,0.69,-89.39,2.6,3.49,-5.2,-1.66,2.34,2.24,2.38,1.09,0.61,0.06,4.71,1.21,0.89,1.0,-3.37,1.0,1.05,1.06,2.05,2.04
AFL,AFLAC Incorporated,112.6,USD,NYSE,2.14,59015223051.22,USD,14.68,2.1,156.43,9.78,9.32,-0.64,3.36,109.91,106.94,110.16,0.66,0.48,1.71,15.58,4.46,18.45,1.02,12.04,1.01,1.03,1.05,2.05,2.04
OMC,Omnicom Group Inc.,79.73,USD,NYSE,-1.96,25083350372.42,USD,11.77,3.57,26.74,-8.27,9.85,1.33,13.4,78.8,75.56,76.0,0.76,0.68,1.86,31.17,17.42,2.91,1.0,24.58,1.02,1.04,1.06,2.05,2.07
WPK,Winpak Ltd.,45.6,CAD,TSX,0.53,1971776684.25,USD,14.59,0.44,5.38,-1.15,-0.87,9.93,2.38,44.38,42.72,43.76,0.05,0.35,0.75,10.45,12.45,7.91,1.01,11.44,1.01,1.04,1.07,2.05,2.05
BDX,"Becton, Dickinson and Company",200.09,USD,NYSE,2.64,57007258651.8,USD,34.32,2.14,-18.0,-11.9,14.34,3.92,3.29,195.84,188.31,190.8,0.24,0.45,3.45,6.54,6.47,6.35,1.01,21.54,1.02,1.04,1.06,2.05,2.06
BXMT,"Blackstone Mortgage Trust, Inc. Class A",19.38,USD,NYSE,-0.54,3267258371.0,USD,31.11,9.65,-26.86,8.73,-1.5,4.96,-1.25,19.94,19.13,19.2,1.1,0.58,0.34,2.88,,12.18,1.01,2.21,1.0,1.04,1.01,2.05,2.04
MTELEKOM,Magyar Telekom Telecommunications PLC,1810.0,HUF,BET,1.0,5111605739.95,USD,8.07,5.59,376.32,41.85,1.91,-0.55,3.78,1773.24,1769.08,1769.64,0.43,0.91,29.1,24.65,21.35,43.21,1.04,5.15,1.01,1.0,1.02,2.05,2.01
NZF,Nuveen Municipal Credit Income Fund of Benef Interest,12.7,USD,NYSE,0.51,2448734560.0,USD,,7.55,-20.54,2.63,6.14,2.29,-0.82,12.63,12.14,12.61,0.77,0.09,0.1,-0.08,,11.06,1.01,7.62,1.01,1.04,1.05,2.05,2.05
PSTG,"Pure Storage, Inc.",68.56,USD,NYSE,-0.64,22638220663.14,USD,181.01,0.0,193.89,8.89,18.42,-24.85,-3.88,69.43,66.11,80.73,1.26,2.06,3.23,9.27,2.79,2.45,1.0,-10.31,0.99,1.05,1.04,2.05,2.04
VRTX,Vertex Pharmaceuticals Incorporated,446.07,USD,NASDAQ,-1.34,113176358067.06,USD,31.44,0.0,98.17,9.45,-4.7,10.73,-2.56,452.8,439.08,437.72,0.31,0.22,8.3,22.31,23.53,15.47,1.02,3.47,1.0,1.03,1.02,2.05,2.03
OSW,OneSpaWorld Holdings Limited,21.77,USD,NASDAQ,5.47,2219503354.58,USD,30.7,0.82,120.12,12.27,2.88,3.72,9.23,20.89,20.3,21.04,1.04,1.22,0.6,13.53,12.74,18.87,1.02,15.83,1.02,1.03,1.07,2.05,2.05
INPP,International Public Partnerships Ltd,124.6,GBX,LSE,-0.32,3051089437.5,USD,,6.7,-27.14,2.7,3.83,1.8,-0.64,125.57,120.3,123.98,0.48,0.66,1.76,,,8.33,1.01,4.99,1.0,1.04,1.04,2.05,2.05
IBOC,International Bancshares Corporation,68.77,USD,NASDAQ,2.89,4275010276.38,USD,10.19,2.09,80.17,9.33,-2.37,-0.41,0.32,69.73,66.6,67.82,0.74,0.7,1.66,14.31,4.75,6.56,1.01,-2.46,1.0,1.05,1.03,2.05,2.04
SN.,Smith & Nephew plc,1228.0,GBX,LSE,0.86,13905596230.7,USD,28.49,2.38,-21.13,25.1,10.04,-8.01,0.0,1230.45,1206.99,1270.27,1.03,1.0,19.79,9.3,10.32,27.12,1.03,2.02,1.0,1.02,1.02,2.05,2.02
XYL,Xylem Inc.,139.68,USD,NYSE,1.87,34007757778.59,USD,35.93,1.17,37.96,20.24,5.68,-6.94,-0.87,138.21,134.17,142.58,1.17,0.9,2.03,8.7,8.45,18.98,1.02,-2.13,1.0,1.03,1.04,2.05,2.03
LNF,Leon's Furniture Limited,28.5,CAD,TSX,0.92,1402891729.1,USD,11.26,3.12,35.71,8.94,4.13,-4.2,-1.66,28.45,27.35,28.56,1.02,1.06,0.51,15.07,12.75,8.87,1.01,-1.73,1.0,1.04,1.04,2.05,2.04
OTTR,Otter Tail Corporation,81.64,USD,NASDAQ,0.23,3421166638.77,USD,12.32,2.58,94.98,12.62,3.0,3.08,-1.08,82.91,80.12,82.03,0.56,0.51,1.47,16.1,10.01,18.71,1.02,5.01,1.01,1.03,1.02,2.05,2.04
OTEX,Open Text Corporation,44.45,CAD,TSX,1.93,7998669932.63,USD,16.66,3.43,-23.12,9.0,7.65,-17.36,-4.88,45.81,43.57,48.09,0.92,1.27,0.9,12.57,9.85,-0.71,1.0,-14.59,0.99,1.05,1.02,2.05,2.04
URI,"United Rentals, Inc.",902.58,USD,NYSE,6.81,57431300478.33,USD,23.22,0.85,263.72,30.07,12.82,-8.71,11.43,817.19,804.48,830.02,1.69,1.23,23.77,28.78,15.96,34.19,1.03,15.54,1.02,1.02,1.12,2.05,2.03
NEA,Nuveen AMT-Free Quality Municipal Income Fund of Benef Interest,11.67,USD,NYSE,0.14,3483256800.0,USD,365.73,7.43,-22.38,2.16,5.97,3.52,-0.11,11.6,11.13,11.56,0.73,0.05,0.09,0.27,,11.65,1.01,9.37,1.01,1.04,1.05,2.05,2.05
NOLA_B,Nolato AB Class B,60.65,SEK,OMXSTO,1.51,1739899832.1,USD,20.71,2.51,-27.8,9.97,6.12,0.41,-2.73,60.53,58.38,60.47,0.92,0.8,1.07,14.64,12.66,16.51,1.02,3.81,1.0,1.04,1.04,2.05,2.04
ROLA,Rolinco N.V. -EUR E-,68.03,EUR,EURONEXT,0.53,4330966091.76,USD,,,21.61,-0.23,7.07,-0.86,-0.35,67.71,64.79,68.16,0.9,0.7,0.36,,,5.97,1.01,5.86,1.01,1.05,1.05,2.05,2.05
MUT,Murray Income Trust PLC,914.0,GBX,LSE,-0.22,1177407185.53,USD,37.22,4.37,10.06,10.92,3.86,1.43,1.33,905.52,877.94,910.28,1.16,1.02,10.32,2.4,,16.22,1.02,6.63,1.01,1.03,1.04,2.05,2.04
BEKB,Bekaert SA,38.55,EUR,EURONEXT,-0.52,2178243464.27,USD,11.51,3.43,40.39,13.85,5.04,-2.65,3.21,37.45,36.11,36.58,1.31,0.88,0.68,8.18,10.64,16.24,1.02,5.6,1.01,1.04,1.07,2.05,2.04
NONG,SpareBank 1 Nord-Norge,148.5,NOK,OSL,-1.85,1508388886.91,USD,9.21,5.78,100.68,20.63,-2.66,6.07,3.63,147.1,142.68,142.69,0.7,0.81,2.2,9.21,2.76,24.04,1.02,7.04,1.01,1.03,1.04,2.05,2.04
AED,Aedifica SA,68.0,EUR,EURONEXT,0.15,3783949088.07,USD,14.18,4.88,-28.9,20.78,5.18,12.96,4.13,65.65,64.7,65.36,1.48,0.45,0.99,6.32,,38.92,1.04,22.27,1.02,1.01,1.05,2.05,2.04
LOW,"Lowe's Companies, Inc.",246.3,USD,NYSE,-0.24,138162333423.37,USD,20.42,1.9,55.52,-0.73,9.86,2.15,0.06,245.15,236.31,239.93,0.96,0.67,4.47,,34.38,11.28,1.01,12.07,1.01,1.04,1.04,2.05,2.05
RVTY,"Revvity, Inc.",100.82,USD,NYSE,2.72,11430529982.72,USD,50.42,0.29,-32.95,-10.01,0.01,7.48,-2.24,98.74,94.26,97.21,1.06,0.91,2.43,3.04,3.62,-2.51,1.0,5.25,1.01,1.05,1.07,2.05,2.05
