Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
RKLB,Rocket Lab Corporation,47.91,USD,NASDAQ,1.9144862795149937,23186555283,USD,,0,391.38461538461536,385.4103343465046,169.61170512099042,39.313753998255294,0.12539184952977045,47.99642857142859,31.057725,46.34009999999999,2.1509283,2.1430814,3.217037481491402,-40.4513559477644,-21.179768616209063
PSIX,"Power Solutions International, Inc.",98.22,USD,NASDAQ,-4.714784633294529,2261991521,USD,20.409774748566203,0,2969.375,379.58984374999994,323.7273511647972,49.27051671732523,16.31927996210327,98.37309523809522,51.9115375,92.36309999999997,1.3858231,2.637291,7.484269244929349,138.287951326551,80.73828456485526
DAVE,Dave Inc.,199.35,USD,NASDAQ,-5.463081519419552,2690970794,USD,52.651735249062384,0,-36.43176020408164,375.8892337073287,149.1875,-22.549438595128013,-9.464553340297018,217.08666666666653,152.5873,211.27640000000008,3.8923979,2.0085633,13.91133369274219,30.7208685983095,36.42592866386667
CRDO,Credo Technology Group Holding Ltd,145.61,USD,NASDAQ,-0.2739538387781503,25189887996,USD,214.1638476246507,0,1103.3884297520663,370.6205559146736,279.93476842791915,68.88192994664813,11.263085504699326,152.17285714285714,80.79609999999998,129.8505,2.5985308,2.8666387,9.366606791672966,18.7521309750667,16.497150273604337
NBIS,Nebius Group N.V.,112.27,USD,NASDAQ,1.8599165305752106,28013149730,USD,,0,71.01294744859099,368.96407685881366,419.7685185185184,123.40065665107947,56.922216786637776,91.81809523809522,44.786300000000026,74.87180000000008,1.193825,2.780714,6.617126179462157,4.94518368705939,-10.303356282272526
CNL,Collective Mining Ltd,20.21,CAD,TSX,0.397416790859423,1231298059.2719998,USD,,0,573.6666666666666,365.66820276497697,62.459807073955,31.919060052219326,14.764338444065878,18.758095238095247,12.481400000000002,16.02680000000001,0.49730185,-0.1956431,0.7459340556638946,-92.422656845368,-61.97285794391494
FCT,Fincantieri S.p.A.,21.78,EUR,MIL,-2.5067144136078725,8488512881.002561,USD,55.26516112661761,0,410.30738562185695,365.18581802648436,116.07142857142857,38.11033608116678,8.574277168494529,20.223333333333336,13.008,18.6618,1.2805903,0.47464353,0.8354661218436333,14.2984160979072,2.9785470095129893
KC,Kingsoft Cloud Holdings Ltd. Sponsored ADR,14.92,USD,NASDAQ,-2.0997375328084007,4422658389.879801,USD,,0,-50.033489618218354,359.0769230769231,6.953405017921152,24.333333333333332,-0.9953550099535524,15.669999999999991,13.815400000000002,14.863799999999996,2.141179,1.9352099,0.9256222548648931,-31.0237743855166,-7.188400942591805
GRTHO,Grainturk Holding A.S.,490,TRY,BIST,-0.2544529262086514,1452257812.5,USD,63.02818260164902,0.024264427480916,2430.9917355371904,353.2839962997225,31.455399061032864,46.706586826347305,10.4847801578354,495.928571428571,321.87500000000006,468.94,0.67282957,0.9463221,28.749721462630394,19.6318475986188,12.245012007538385
ATAI,ATAI Life Sciences N.V.,5.29,USD,NASDAQ,-2.935779816513764,1133849774,USD,,0,-74.80952380952381,352.13675213675214,287.54578754578756,78.71621621621621,13.763440860215047,4.873333333333335,2.4502,4.4132000000000025,1.58926,1.1870391,0.37250871593567586,,
AMLX,"Amylyx Pharmaceuticals, Inc.",13.59,USD,NASDAQ,-8.791946308724835,1449610349.9999998,USD,,0,-35.285714285714285,345.5737704918033,284.985835694051,113.00940438871474,43.80952380952382,12.232380952380952,5.871999999999997,9.945300000000005,-0.3279554,1.8025929,0.7221146814001678,-87.4213045159907,-73.874854970075
EOSE,"Eos Energy Enterprises, Inc.",11.39,USD,NASDAQ,1.9695613249776243,3180242220,USD,,0,8.476190476190482,334.7328244274809,206.1827956989247,117.9904306220096,59.74754558204769,8.755714285714282,5.472300000000002,7.3257,2.2938564,1.0820566,0.7358182890980586,,-97.12949424640357
SRRK,Scholar Rock Holding Corporation,37.24,USD,NASDAQ,-2.9197080291970736,3579779545,USD,,0,109.44881889763779,330.0230946882217,20.791436912098618,10.899344848123894,11.34698759156825,33.30619047619048,35.495925,34.1537,0.4330412,1.9674486,2.23535681197217,-172.077304429115,-133.75140644648883
BBAI,"BigBear.ai, Inc.",6.52,USD,NYSE,0.9287925696594366,2416984766,USD,,0,-34.800000000000004,326.14379084967317,127.17770034843203,-0.45801526717557633,26.6019417475728,5.897619047619049,4.838750000000002,6.1334,3.1930437,3.397469,0.5575000844209185,-222.479461476391,-16.339824455161647
OUST,"Ouster, Inc.",27.05,USD,NASDAQ,-2.063721940622738,1564010413,USD,,0,-72.11340206185567,325.98425196850405,224.72989195678272,25.58031569173631,-11.195009848982272,29.69190476190475,16.438975,28.609300000000005,2.7258213,2.1587093,2.449174891554908,-46.9590928473125,-44.00627703791671
EFORC,Efor Cay Sanayi Ticaret AS,133.1,TRY,BIST,0.757002271006813,1134071895,USD,166.93841715790794,0.104270249810749,805.4421768707483,319.609079445145,70.0958466453674,10.732113144758728,3.1782945736434063,125.16666666666671,95.05899999999998,127.18400000000005,-0.18744384,0.36240825,5.033070624931354,8.30560528715782,31.95217003132096
AVIO,Avio SpA,52,EUR,MIL,-2.803738317757009,1636532686.4416,USD,227.37210319195455,0.277401869158878,284.0472673559823,317.3354735152488,200.2309468822171,131.62583518930958,45.86255259467041,42.80952380952382,23.017900000000022,36.75299999999999,0.39849895,0.3035674,2.7088889322020857,1.96243824683228,
SSRM,SSR Mining Inc.,24.42,USD,NASDAQ,-0.6509357200976266,4951893092.703355,USD,30.97075628823984,0,29.549071618037132,316.72354948805463,160.89743589743594,89.66990291262138,34.32343234323434,22.289523809523807,12.182100000000002,18.1251,0.3698308,1.3542972,0.8451423929981143,5.33005989330036,4.296149718697645
GRAL,"GRAIL, Inc.",59.13,USD,NASDAQ,0.6125574272588045,2131506569,USD,,0,323.87096774193554,310.05547850208046,146.37500000000003,22.549222797927467,74.32193396226415,41.62547619047615,34.10082499999999,37.347399999999986,4.1279387,3.017309,3.10718694924396,-17.683526389435,-20.181980378348268
RCAT,"Red Cat Holdings, Inc.",10.35,USD,NASDAQ,1.8700787401574752,1221405936.0000002,USD,,0,1117.6470588235295,304.29687499999994,54.477611940298495,49.999999999999986,14.23841059602648,9.994761904761905,8.148925,9.518599999999998,0.8608881,1.1267743,1.0003640664724327,,
RHM,Rheinmetall AG,1943,EUR,XETR,-2.091206853111615,106842775244.59648,USD,107.55902460627198,0.408163265306122,2445.8595387840674,300.12355848434925,43.65988909426987,12.801161103047896,14.327743453957046,1889.547619047619,1417.228,1760.8799999999992,0.58862287,0.5396266,50.14769099180138,21.9082188229194,21.34557027607135
KTOS,"Kratos Defense & Security Solutions, Inc.",91.37,USD,NASDAQ,3.7352406902815694,15422753437.999998,USD,980.3648068669528,0,371.2222795255286,294.00603708495044,207.5395489734096,112.68621973929237,33.40633669148782,74.77142857142857,42.68342500000001,68.00299999999999,1.1209939,1.418159,3.674521997164305,0.881646550937889,1.2137662603707877
OPEN,Opendoor Technologies Inc,7.97,USD,NASDAQ,-2.8048780487804823,5865554521,USD,,0,-58.811369509043935,292.6108374384237,738.9473684210527,1310.6194690265486,76.32743362831859,7.920714285714286,2.104117999999999,5.0432999999999995,3.5956917,2.1298807,1.0930837435133425,-41.3279132791328,
FRES,Fresnillo PLC,2368,GBX,LSE,0.3389830508474576,23376563040.802402,USD,49.57401610110218,1.48285169491525,96.8412302576891,286.9281045751634,160.0768808347062,66.29213483146067,29.25764192139738,2230.9523809523826,1211.9374999999998,1878.22,0.13926351,0.4457346,85.28491407578073,12.1432752319274,28.61520654505434
RALYH,Ral Yatirim Holding A.S.,161.4,TRY,BIST,1.191222570532919,1254422936.09655,USD,32.44025485900348,0,17310.513037335197,284.1130746643064,69.80536559705419,58.39057899901864,24.153846153846157,137.3095238095238,102.38669868249994,131.118,0.7523691,0.16217786,6.856195913788436,48.1019821181181,10.315908860061478
R3NK,RENK Group AG,85.2,EUR,XETR,-2.7508275311037513,10280507911.57984,USD,110.92305689363364,0.479397329072024,386.85714285714283,283.43834383438343,86.63745892661557,33.12500000000001,35.367016205910396,73.58857142857141,51.94666499999998,67.81259999999997,3.9608765,0.9269623,3.096822424240931,19.1698685452684,13.543329926554067
SGHC,Super Group (SGHC) Limited,13.2,USD,NYSE,-2.8697571743929404,6618894338.000001,USD,50.05688282138794,1.74242424242424,31.999999999999993,277.1428571428571,107.22135007849292,21.43514259429623,10.92436974789915,12.652857142857139,8.998100000000004,11.840199999999998,1.124295,1.9571694,0.6355288056678078,21.4368940151741,46.49246011792743
VRNA,Verona Pharma plc Sponsored ADR,106.71,USD,NASDAQ,0.09379983116029858,9176132691,USD,,0,1593.8095238095239,273.11188811188805,85.84117032392892,19.34239221607111,0.8696474146894673,106.3533333333334,77.336875,105.78960000000002,0.052175418,1.5537812,0.2680264430085507,-36.3838725693869,-12.375263883947941
ALAB,"Astera Labs, Inc.",195.8,USD,NASDAQ,-1.5090543259557343,32545709437.000004,USD,343.3280729440645,0,272.5266362252664,272.2433460076046,237.06317782750904,122.37365133446907,3.5157282579963023,215.9809523809524,114.10762500000001,183.6904,1.4429984,2.7042575,14.396039682052825,10.1120362489816,4.196157233652572
MP,MP Materials Corp.,67.07,USD,NYSE,-1.628043414491073,11877983757,USD,,0,382.5179856115107,270.1434878587196,182.28114478114472,112.9206349206349,-9.180771834800273,67.60095238095239,36.225950000000005,68.0052,2.325558,0.38424122,4.805442113453224,-9.56582128224919,-6.691274703150553
ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,213.8,TRY,BIST,-0.5581395348837157,23186460000,USD,55.93637172309142,0.0520195348837209,2113.250517598344,260.2358887952822,82.2676896845695,45.73960463531017,16.512261580381477,195.26190476190476,132.31650000000002,186.29600000000002,0.91817355,0.75888914,7.094362613152695,12.4013956711403,18.79301282802625
HAG,HENSOLDT AG,107.1,EUR,XETR,-2.9011786038077996,14949215309.05088,USD,135.93095570503868,0.453309156844968,801.5151515151515,259.6373404969778,70.40572792362767,14.545454545454541,19.999999999999996,97.25,72.91129999999994,92.52499999999996,0.5749843,0.9890473,4.354885243750804,11.5189873417722,7.950028392958547
KLRHO,KILER HOLDING A.S.,109.9,TRY,BIST,-0.9909909909909859,4265868750,USD,168.6100030684259,0,3758.84842300136,259.62041884816756,356.0165975103735,57.00000000000001,61.49889786921383,91.40000000000002,48.51569999999999,76.01799999999999,0.031193571,0.80134887,6.934180860356844,4.55601232266819,9.904429727112145
CRWV,"CoreWeave, Inc.",136.85,USD,NASDAQ,11.696049624551092,66861132763,USD,,0,250.89743589743588,250.89743589743588,147.0662574471926,-10.444342647732483,35.629335976214065,114.55095238095237,,111.48390000000003,21.16895,0.5865906,10.453115483397998,,
ZEG,Zegona Communications Plc,1275,GBX,LSE,3.6585365853658534,12552518548.798801,USD,,0,1070.5301813174203,249.89023051591658,97.36842105263158,82.6647564469914,8.51063829787234,1199.5238095238096,724.6,1096.2199999999998,1.6958979,1.534787,47.17989810980752,-34.6066909524913,
CICN,Cicor Technologies,183.5,CHF,SIX,0.273224043715847,1072493642.0070001,USD,33.43049735835307,0,336.9047619047619,247.53787878787875,99.45652173913044,10.542168674698795,-0.2717391304347826,181.23809523809516,122.52500000000002,185.48000000000005,0.26979682,0.8648523,7.0520161312470515,21.265210935375,14.996131337708169
MAU,Montage Gold Corp.,6.77,CAD,TSX,0.5943536404160349,1753264342.274,USD,,0,441.6,247.17948717948715,118.38709677419352,50.110864745011085,27.25563909774435,6.322857142857146,3.8138249999999996,5.515,1.4601201,0.8870544,0.2376425108804368,-95.1761466436615,-28.15194619053245
CELC,Celcuity Inc.,49.4,USD,NASDAQ,-5.127712694449783,2095879639.0000002,USD,,0,723.0452674897119,243.77174669450244,445.85635359116014,295.2,-9.440879926672777,54.38738095238095,20.465699999999984,47.45039999999998,0.70691615,-0.16414252,3.033243352567489,-134.542630891465,-70.383234140291
RDDT,"Reddit, Inc.",229.99,USD,NYSE,-4.954954954954947,43044052984,USD,194.1335359162657,0,389.3404255319149,243.5763370182253,131.14572864321607,51.309210526315795,1.9730424758357796,246.03999999999996,161.8854499999999,219.7424000000001,2.2544868,2.1572664,13.400385649173314,10.1076080138945,6.055020748150507
SOUN,"SoundHound AI, Inc.",16.08,USD,NASDAQ,2.5510204081632564,6555595462.000001,USD,,0,84.40366972477061,238.52631578947364,103.54430379746832,53.142857142857125,26.61417322834645,15.22238095238095,12.286375000000005,13.679400000000003,2.789658,3.3193312,1.1782287022988478,-77.3846153846154,-41.68730266376857
CIFR,Cipher Mining Inc.,12.59,USD,NASDAQ,-0.47430830039526084,4951428671,USD,,0,28.469387755102026,237.53351206434317,440.343347639485,134.88805970149252,73.65517241379311,10.897619047619047,5.189800000000002,7.973199999999999,2.8863,3.903642,1.1593257330131799,-21.3937173320367,-18.156796059575466
SOFI,"SoFi Technologies, Inc.",26.42,USD,NASDAQ,-4.101633393829397,31317884949,USD,53.28761597418314,0,140.18181818181822,234.43037974683546,137.1633752244165,50.75606276747506,0.9938837920489356,27.028571428571436,17.117550000000005,24.680799999999998,1.9325414,2.4450274,1.342647897883401,8.80103030275487,
REAL,"The RealReal, Inc.",10.63,USD,NASDAQ,-1.0242085661080023,1224972238,USD,,0,-30.157687253613666,229.10216718266253,101.32575757575758,112.17564870259484,34.89847715736042,9.659047619047621,7.023549999999997,7.968400000000002,2.5647275,1.8446742,0.5433926966137488,,-24.549948482848844
TKA,thyssenkrupp AG,11.45,EUR,XETR,-1.9271948608137166,8528630170.79072,USD,,1.2847965738758,184.47204968944095,228.55093256814922,27.222222222222214,23.250807319698602,27.19395689846699,10.956333333333326,8.373464999999998,10.100699999999996,1.5248613,0.97335374,0.4144265332925451,-12.3549419767907,-7.877301305365249
