Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
RGTI,"Rigetti Computing, Inc.",42.82,USD,NASDAQ,0.7055503292568136,13880752349.388523,USD,,0,332.52525252525254,2936.8794326241136,364.37479665979833,204.985754985755,47.14776632302405,43.882142857142846,16.531025000000003,31.052299999999995,1.610216,2.1878605,4.789992316503863,-48.8077806286746,-20.27340822006845
NKTR,Nektar Therapeutics,63.29,USD,NASDAQ,0.7802547770700669,1203685398.09586,USD,,0,-73.82547559966916,237.54666666666665,434.90534144692356,196.5791940018744,10.395953253096113,59.343571428571444,24.117852499999994,51.607600000000005,1.1965715,4.7417793,4.218250043398122,-440.798889629937,-65.91480299703187
MLYS,"Mineralys Therapeutics, Inc.",41.745,USD,NASDAQ,1.5199416342412453,3238146813.8185797,USD,,0,97.84360189573457,209.6810089020771,174.81895984200133,194.60127028934366,9.280104712041869,41.095714285714294,19.07874999999999,36.166699999999985,0.39739594,0.9224033,2.1680760487327135,-63.2069126607316,-67.2798295689858
EOSE,"Eos Energy Enterprises, Inc.",15.885,USD,NASDAQ,10.928770949720667,4435306853.499302,USD,,0,51.285714285714285,369.9704142011834,203.14885496183206,190.4021937842779,39.709762532981536,15.140714285714282,6.6503250000000005,11.344299999999999,2.2938564,1.0959853,1.5582299309199266,,-97.12949424640357
SUPX,SuperX AI Technology Limited,58.2,USD,NASDAQ,-1.7389836231639273,1565205315.0227928,USD,,0,1355,1008.5714285714286,468.359375,188.83374689826306,-2.999999999999995,63.58904761904761,22.5224755,58.7408,-4.7719574,-0.7789851,6.951488393401149,,
APLD,Applied Digital Corporation,35.9157,USD,NASDAQ,5.789985272459494,10045114478.743853,USD,,0,52419.08285321558,424.3167883211679,583.4576593720267,188.0168404170008,57.31800262812091,32.83408095238096,12.696203500000001,24.790713999999998,6.5970793,2.9452555,3.104236257637446,-32.1266002237538,-7.747958967081329
YRM,Rosetti Marino S.p.A.,288,EUR,MIL,5.88235294117647,1195596112.96251,USD,32.57439516813138,0.735294117647059,718.1817949380172,545.7399103139013,502.510460251046,185.14851485148515,23.076923076923077,260.4285714285714,105.48499999999999,207.54,0.24181457,0.56187266,15.981683726701291,24.4132308273627,21.930479169249704
GRAL,"GRAIL, Inc.",92.06,USD,NASDAQ,0.998354360943496,3318560705.3461328,USD,,0,559.9283154121864,576.9117647058824,178.46339987900785,180.92767775404332,56.59125701649941,78.4245238095238,40.76475,56.99209999999999,4.1279387,3.0457084,7.627595825682348,-17.683526389435,-20.181980378348268
ARWR,"Arrowhead Pharmaceuticals, Inc.",42.96,USD,NASDAQ,1.5362798392814903,5939544674.43914,USD,,0,-24.803080693155962,119.74424552429667,201.89739985945187,177.16129032258064,24.377533294730753,38.03904761904761,20.415725000000013,32.62249999999999,1.1377074,2.7147331,1.9220763600906707,-34.8045400182914,-10.94334019046924
UAMY,United States Antimony Corporation,8.05,USD,AMEX,-3.4772182254196546,1117971162.470024,USD,,0,2018.4210526315792,1157.8125000000002,140.2985074626866,172.8813559322034,19.259259259259267,11.19095238095238,3.91195,7.8614,-0.10071457,1.6063185,1.6585224149989461,-3.26770523287781,-5.172379453230523
FLNC,"Fluence Energy, Inc.",21.28,USD,NASDAQ,3.957010258915497,3883731454.6790433,USD,,0,-36.47761194029851,0.6622516556291418,388.07339449541286,169.7084917617237,93.45454545454545,17.326904761904764,8.219200000000006,12.309900000000006,2.7600963,1.8295327,2.0135710468095764,-4.44560309649761,-3.1543393445208143
NDM,Northern Dynasty Minerals Ltd.,2.835,CAD,TSX,-0.8741258741258711,1127640585.0708,USD,,0,142.30769230769232,397.3684210526316,89,167.45283018867923,68.75,2.7502380952380943,1.5299249999999998,1.8988999999999987,-0.27172318,0.5459044,0.3062252269297848,-100.416977293691,-24.34264300894081
HIVE,HIVE Digital Technologies Ltd,7.56,CAD,TSXV,1.7496635262449516,1229272376.9634001,USD,,0,221.70212765957442,30.344827586206893,203.61445783132527,164.33566433566432,32.63157894736841,8.049523809523818,3.698374999999998,6.044799999999997,5.235277,2.3418052,0.7180522204018919,-6.35743206406087,-17.853458315789094
HUT,Hut 8 Corp.,51.95,USD,NASDAQ,6.9590282067119675,5482176026.909558,USD,37.04996681906244,0,1062.192393736018,188.1308929561841,277.2694262890342,161.64694031730042,47.33408961996598,46.877857142857145,22.50940000000001,37.95990000000003,4.49535,2.685453,4.5582228174007495,15.8698388087526,-5.899957347021666
NBIS,Nebius Group N.V.,131.034,USD,NASDAQ,5.5194073119664875,32907553454.219193,USD,,0,126.97730815866969,479.7964601769911,431.578093306288,152.13392341735616,17.293111936624435,121.12638095238097,55.19534499999997,102.66508,1.193825,2.6851518,9.17812893410568,4.94518368705939,-10.303356282272526
VSAT,"ViaSat, Inc.",39.65,USD,NASDAQ,1.7449319989735688,5323522690.804465,USD,,0,18.005952380952372,287.20703124999994,323.61111111111114,150.7906388361796,41.80972818311873,36.20238095238095,17.386824999999995,32.7578,1.2114725,1.5355011,2.1412740709649283,-12.4793595050326,0.4095456414078845
GDWN,Goodwin PLC,21369.626,GBX,LSE,3.2349082125603874,2044306161.4334,USD,65.3165815936669,0.997584541062802,595.6258463541667,210.60502906976745,210.60502906976745,149.26148722480445,60.67387969924812,15910.458380952388,8795.198129999997,13082.792520000006,0.35477486,0.54564905,1544.7362100539488,18.86701171845,17.708388007997215
SATS,EchoStar Corporation,73.21,USD,NASDAQ,0.06834335702569322,21063721238.454895,USD,,0,214.3409188492915,188.3418668767231,213.9365351629502,148.6330446595347,-3.0459541782545507,74.36999999999998,37.01387499999996,70.82979999999999,0.9715884,1.3390825,2.4530068481237,-1.60461788859954,-1.0245151883488266
JMIA,Jumia Technologies AG Sponsored ADR,11.02,USD,NYSE,1.7543859649122762,1326272385,USD,,0,-33.93285371702638,131.0272536687631,344.3548387096774,146.53243847874722,-4.090513489991302,11.526190476190473,5.343300000000002,10.725800000000001,2.7027206,2.0346146,0.7101746651730548,-176.476842497735,-156.52590337373272
UUUU,Energy Fuels Inc,21.25,USD,AMEX,-2.6122823098075174,4901841801.271769,USD,,0,1288.888888888889,237.30158730158732,360.95444685466373,144.81566820276498,41.666666666666664,20.856190476190477,8.43159999999999,16.637000000000004,1.7919528,0.67954266,2.469444262661384,-18.2725344738739,-16.145904389519085
PGEN,"Precigen, Inc.",4.05,USD,NASDAQ,0,1206790303.0000002,USD,,0,-5.813953488372094,383.3512352309345,156.3291139240506,142.51497005988026,23.853211009174306,3.697142857142857,2.185174999999999,3.865899999999999,1.609124,1.9317861,0.27199509467613436,-668.025969844932,-146.61906240298043
TLRY,"Tilray Brands, Inc.",1.3515,USD,NASDAQ,4.767441860465108,1517549515.27093,USD,,0,-77.24747474747475,-19.55357142857143,175.9852971206861,141.3392857142857,-19.168660287081337,1.5638809523809525,0.8453140000000015,1.4060300000000006,1.9911616,1.3641006,0.13279025572195316,-85.5933868305116,-3.0808537362219215
AMRC,"Ameresco, Inc.",39.685,USD,NYSE,1.8347446753913355,2091544775.4100587,USD,34.093642611683855,0,3.024402907580475,32.28333333333334,250.88417329796638,140.5151515151515,17.65490661132525,39.97261904761904,20.213425,33.57249999999999,2.3330915,1.3349954,2.246744236218536,6.35707257413319,3.0617217108825123
REAL,"The RealReal, Inc.",12.295,USD,NASDAQ,0.9441707717569805,1416842321.8657634,USD,,0,-5.131172839506179,305.7755775577558,105.6020066889632,139.66861598440545,16.7616334283001,11.185238095238097,7.224649999999998,10.100800000000001,2.5647275,2.0335028,0.6524288611384818,,-24.549948482848844
STOK,"Stoke Therapeutics, Inc.",29.855,USD,NASDAQ,-5.820189274447946,1635976914.7667193,USD,35.33136094674556,0,-22.494807892004157,141.35004042037187,198.84884884884886,138.45846645367413,27.04255319148936,31.53642857142857,14.336075,26.0077,1.2440879,1.9285374,2.1378613762263643,18.1711480268397,13.227251757126604
NBG6,Nuernberger Beteiligungs AG Class B,120,EUR,XETR,0,1599063615.62015,USD,,0.116666666666667,67.83216783216783,135.2941176470588,155.31914893617022,138.09523809523807,81.81818181818181,102.12380952380951,57.164500000000004,80.20799999999969,0.17216569,0.07381581,2.7242251683234433,-0.950698680878852,0.30664678805216977
LUMN,"Lumen Technologies, Inc.",9.55,USD,NYSE,-7.640232108317206,9799646610.957447,USD,,0,10.277136258660514,42.75037369207774,161.64383561643837,137.56218905472642,57.85123966942151,7.783809523809522,4.862575000000003,6.468400000000002,1.437333,2.040673,0.7459750455278579,,1.4073681873302704
DYN,"Dyne Therapeutics, Inc.",22.915,USD,NASDAQ,-2.696390658174104,3259973333.542038,USD,,0,17.75436793422404,-21.22722585080784,90.32392026578074,137.21532091097308,80.43307086614173,17.33833333333334,12.38277499999997,14.923800000000014,1.0838547,1.6593909,1.2821054151137738,-61.3208598004809,-59.438506764731066
AVAH,Aveanna Healthcare Holdings Inc.,9.2,USD,NASDAQ,-1.498929336188443,1921984699.7430406,USD,122.34042553191487,0,-23.33333333333334,89.30041152263371,102.19780219780219,136.50385604113106,4.545454545454529,9.344523809523809,5.879400000000004,8.720300000000003,2.049705,1.4280591,0.4086686719173048,,16.68443476549529
VRNO,Verano Holdings Corp. Class A,1.85,CAD,NEO,-2.1164021164021065,1550741035.2498,USD,,0,-93.83127709236412,-59.4298245614035,65.17857142857142,134.1772151898734,-5.128205128205121,2.0514285714285707,1.296300000000003,1.9457999999999998,0.9548007,5.0975575,0.2314423334070803,-33.6875429564684,4.4601893699235635
LAES,SEALSQ Corp,6.945,USD,NASDAQ,0.7982583454281655,1284130481.8563137,USD,,0,-18.29411764705882,1721.8782791185733,177.24550898203597,133.83838383838383,86.69354838709677,6.103571428571428,3.518299999999996,4.459899999999999,-13.140681,-0.42566115,0.8722502033440184,-45.6168455361803,-39.759608448925206
SION,"Sionna Therapeutics, Inc.",38.21,USD,NASDAQ,0.5261773217574398,1686582597.393581,USD,,0,52.84,52.84,183.03703703703704,132.42092457420924,32.03178991015895,33.94666666666667,,28.844899999999992,3.4539516,1.2180061,2.8113632168660354,,
MENS,Jyong Biotech Ltd.,43.86,USD,NASDAQ,-2.554987780493221,3255888503.04,USD,,0,192.4,192.4,192.4,130.11542497376706,10.450768068496597,53.96952380952383,,54.336800000000004,-125.72305,2.8773062,7.387270718313281,,
MEDCL,MedinCell SA,38.92,EUR,EURONEXT,6.280720917531416,1401879146.88719,USD,,0,379.3103448275863,157.0673712021136,156.0526315789474,130.02364066193851,62.709030100334445,32.96857142857142,17.935499999999994,25.3992,0.88901675,0.96799296,1.649453091171793,,-32.55859856896126
MAZE,"Maze Therapeutics, Inc.",32.765,USD,NASDAQ,-1.369656833232987,1575239202.4169176,USD,,0,103.25682382133995,103.25682382133995,203.94248608534323,128.8058659217877,27.49027237354086,29.47095238095238,,24.147499999999994,4.578908,0.9907273,1.8730050156419753,,
GSAT,"Globalstar, Inc.",52.66,USD,NASDAQ,3.7022449783379194,6670586578.413548,USD,,0,1050.283966797728,228.09968847352025,164.8893360160966,128.45986984815616,46.481223922114026,44.61142857142858,26.41017499999999,37.78920000000002,0.9845657,1.7089741,3.592841603213299,-10.3267437874317,0.7881418110048555
NUVB,Nuvation Bio Inc.,5.19,USD,NYSE,0.7766990291262142,1781585372.4582527,USD,,0,-50.09615384615385,124.6753246753247,124.6753246753247,127.63157894736845,38.955823293172706,4.176190476190475,2.5500499999999993,3.6341999999999994,2.3560667,2.7019799,0.30863533304288465,-64.4018409776226,-39.95055888028312
PL,Planet Labs PBC,13.535,USD,NYSE,5.248833592534998,4167737658.7041216,USD,,0,38.11224489795917,480.90128755364805,293.4593023255814,125.58333333333333,5.412772585669784,14.02976190476191,6.578550000000003,11.5045,1.9974892,2.2440674,0.8898518982983296,-19.903491554961,-15.612220184755907
COMM,"CommScope Holding Company, Inc.",17.285,USD,NASDAQ,2.6425178147268427,3828780771.966152,USD,,0,96.19750283768444,149.06340057636888,268.5501066098081,124.13122406639006,11.516129032258064,15.653095238095235,8.9384,15.9091,2.4258776,2.863467,0.7264971516826054,,10.175441309508162
GH,"Guardant Health, Inc.",90.5551,USD,NASDAQ,-2.007250297586842,11413663444.481777,USD,,0,-16.906680124793546,294.9197557784562,80.35271858195577,122.22110429447851,44.934539052496795,68.9892904761905,50.4408255,64.061802,1.53498,1.478868,4.524878210807033,,-37.11296046738497
QS,QuantumScape Corporation,18.12,USD,NYSE,14.75617479417354,10895739746.43952,USD,,0,51.88600167644594,240.6015037593985,358.7341772151899,120.9756097560976,47.3170731707317,15.850952380952382,7.465150000000007,12.643599999999998,4.8590326,2.3670564,1.618826533486151,-38.6530448900499,-39.166175272514295
HBNB,Hotel101 Global Holdings Corp.,4.8326,USD,NASDAQ,-3.1543086172344683,1131564888.24,USD,17.779985283296543,0,-51.91442786069651,-53.53269230769231,-55.08736059479554,119.66363636363636,61.08666666666667,3.859885714285715,7.214371499999999,3.29663,-1.1891865,-0.18854284,0.39280633390079817,3.47778633285146,-1.3435050139174542
TVTX,"Travere Therapeutics, Inc.",33.38,USD,NASDAQ,12.580101180438463,2975448828.804722,USD,,0,60.78998073217726,98.6904761904762,58.274063537221444,119.60526315789475,43.75538329026703,27.604285714285712,19.554225000000002,24.469700000000003,0.838467,1.6118681,1.5091327755714266,-705.729318912599,-42.905802001452955
QBTS,D-Wave Quantum Inc.,36.193,USD,NYSE,0.22985322625311108,12378670841.655523,USD,,0,253.1024390243902,3020.086206896552,410.4795486600846,119.21865536038761,48.39278392783927,35.439190476190475,15.163864999999989,26.60625999999999,1.4827435,1.8328302,4.056428384317401,-83.6992002854,-18.65777670250641
RCUS,"Arcus Biosciences, Inc.",19.72,USD,NYSE,-2.3278850916295313,2129238290.2585435,USD,,0,-14.372557533651769,23.173016864459694,126.40642939150398,118.86792452830188,46.94485842026825,16.856666666666666,10.700349999999997,13.941999999999998,0.7724052,1.9216143,1.2324117309457727,-68.1318681318681,-42.22972972972973
HL,Hecla Mining Company,12.845,USD,NYSE,-0.42635658914728464,8605939634.746511,USD,82.07667731629394,0.193798449612403,172.71762208067943,94.91654021244311,139.6455223880597,118.82453151618398,5.11456628477905,13.077380952380949,7.204675000000002,11.462299999999992,1.3123661,0.90159947,0.7997152530317218,4.67411233962488,8.226745880780229
LAC,Lithium Americas Corp.,5.515,USD,NYSE,-1.8683274021352387,1363140038.7805343,USD,,0,-10.830245805667792,35.837438423645324,88.22525597269622,117.12598425196848,-26.171352074966535,7.3221428571428575,3.465774999999998,5.2893000000000026,3.4448683,1.48304,0.7380075400397598,-8.37945778818364,-3.126803163282855
VICR,Vicor Corporation,91.65,USD,NASDAQ,0.25158608619558515,4092413711.3312187,USD,50.20542317173378,0,15.807429871114486,95.00000000000001,127.645305514158,115.34304511278195,86.5838762214984,68.00190476190475,50.764349999999915,58.28559999999999,1.7400676,2.1459808,4.72446930143758,13.8885676639084,5.049798285950568
MU,"Micron Technology, Inc.",226.19,USD,NASDAQ,0.9731708405874768,253890565281.38712,USD,29.832104562060643,0.205347975536806,352.2895420915817,121.32093933463796,184.21184896651383,114.41842828704144,36.58816425120773,203.0347619047619,117.49984999999994,169.8506000000001,1.5668191,2.347433,9.00124320978938,17.1990815339994,15.16211448384938
4IG,4iG Nyrt.,3915,HUF,BET,6.67574931880109,3237411723.128412,USD,,0,661.6731517509728,391.21706398996236,112.77173913043478,113.70087336244542,50.57692307692308,3355.4761904761913,1952.3250000000041,2749.0999999999995,0.5986371,0.7303607,288.5093636940182,-50.8730663530428,6.402894643286322
HOUS,Anywhere Real Estate Inc.,9.9,USD,NYSE,2.0618556701031037,1109035786.3608248,USD,,0,-18.04635761589404,160.5263157894737,158.48563968668407,113.36206896551727,-7.390084190832546,9.977619047619047,5.032899999999999,8.670999999999998,1.7681646,1.9244502,0.46916522085269285,-6.88555945170545,
FORM,"FormFactor, Inc.",58.8831,USD,NASDAQ,-0.6192405063291158,4540723858.6048155,USD,112.41523482245131,0,107.84715848923403,46.657783312577834,97.59429530201342,112.07671528903295,62.70544349267754,43.33205238095237,33.68746550000001,36.97186200000001,1.2768813,2.015119,2.942429376660661,4.15835083031113,4.373144205152459
AMPX,"Amprius Technologies, Inc.",13.63,USD,NYSE,10.90317331163549,1704783641.9739625,USD,,0,51.27635960044397,785.0649350649351,513.9639639639639,111.31782945736435,30.05725190839695,12.667619047619047,5.576249999999999,10.635,2.8725102,2.201338,1.2647265389678553,-68.8754018614144,-43.875509559409736
SLDP,"Solid Power, Inc.",6.2288,USD,NASDAQ,16.863039399624757,1129184117.6294181,USD,,0,-37.712,406.4065040650406,461.1531531531531,111.14576271186438,82.12865497076024,5.991847619047619,2.635598499999999,4.854676000000001,1.7763011,1.5874177,0.6624277746039814,-22.6036162209126,-23.972434564829516
ORKA,"Oruka Therapeutics, Inc.",28.06,USD,NASDAQ,-0.1778726431874803,1357659212.5649235,USD,,0,-94.93867243867244,-2.738301559792037,177.5469831849654,110.02994011976048,46.68060637741767,25.860476190476387,13.83557499999996,20.152299999999993,-0.33145264,1.1405432,1.745926779595836,-53.148864346185,-59.956441313535215
RLAY,"Relay Therapeutics, Inc.",7.275,USD,NASDAQ,-0.8855585831062603,1254293015.2826977,USD,,0,-80.6,27.40805604203153,119.78851963746224,109.65417867435158,38.83587786259542,6.633571428571429,3.8663499999999997,5.2517,1.7510186,1.8331096,0.4123480405288588,-46.2444021902892,-48.189135868714025
CIEN,Ciena Corporation,188.6,USD,NYSE,-0.1905165114309979,26603145232.2428,USD,194.79446395372858,0,388.47448847448845,193.5408560311284,161.11034196317317,109.18367346938776,30.758831074288473,169.84666666666666,94.149425,143.13840000000002,1.1518363,1.8419731,7.6304517309914575,4.96205381554947,5.447385654891226
INTC,Intel Corporation,40.695,USD,NASDAQ,1.3321713147410452,190056299922.03287,USD,2927.697841726619,0,-7.721088435374152,83.72460496613996,100.86377097729515,108.6923076923077,21.368923352221888,38.04214285714282,24.212525000000007,32.031500000000044,1.3304113,1.3189331,1.8128151779175508,0.19231889970278,0.008469449485783423
RUN,Sunrun Inc.,20.855,USD,NASDAQ,6.294597349643218,4811928046.675587,USD,,0,-61.264858841010394,48.64575908766929,186.07681755829907,107.92622133599203,12.668827660723926,20.070714285714285,11.022325000000002,18.11589999999999,2.4164639,0.9480806,1.3092194264107169,-61.8967902454178,-2.4551559482921403
GRGD,Groupe Dynamite Inc.,69.93,CAD,TSX,-1.9352124526714283,4719518535.444372,USD,,0,234.59330143540674,234.59330143540674,418.00000000000006,106.52687536916719,17.905918057663133,67.46619047619048,28.791949999999996,56.1344,5.0876365,1.9157279,2.753935217326396,,
VMEO,"Vimeo, Inc.",7.795,USD,NASDAQ,0.3217503217503263,1304490231.318533,USD,1039.3333333333333,0,-85.82727272727273,60.72164948453609,51.065891472868216,105.67282321899737,0.5806451612903216,7.760714285714285,5.433499999999998,6.9239,2.2080736,1.9991627,0.052431946315230626,0.352308317117351,1.8674700989839303
CURA,"Curaleaf Holdings, Inc.",3.88,CAD,TSX,0.5181347150259072,2114078130.2718,USD,,0,-29.454545454545453,-6.730769230769236,181.1594202898551,105.29100529100529,-0.5128205128205133,4.198095238095237,2.219999999999997,4.010999999999999,1.3495836,2.9328377,0.325732950037886,-25.4947542952361,0.4237177234049383
PUMP,ProPetro Holding Corp.,10.665,USD,NYSE,-1.6143911439114458,1108813634.4478781,USD,,0,175.58139534883716,45.10204081632652,95.68807339449539,105.09615384615383,105.09615384615383,6.480238095238085,6.357975000000002,5.610499999999998,1.0080397,1.7493632,0.7011055356130258,-2.04681147034112,1.478089279244972
CELC,Celcuity Inc.,78.4,USD,NASDAQ,-0.7092198581560133,3326254185.5319157,USD,,0,1263.4782608695655,394.32534678436326,622.5806451612905,103.90117035110534,59.739201303993504,60.55571428571427,25.85650000000001,56.307299999999984,0.70691615,0.13702936,5.180724785398775,-134.542630891465,-70.383234140291
MTSR,"Metsera, Inc.",63.485,USD,NASDAQ,-0.38443433233955354,6684509542.916052,USD,,0,148.9607843137255,148.9607843137255,160.1844262295082,103.21702944942383,21.618773946360143,53.69357142857142,,45.97249999999999,1.6278868,1.4570129,1.8314982276078748,,
NEO,"NeoGenomics, Inc.",9.77,USD,NASDAQ,0.8255933952528388,1264118771.7192981,USD,,0,-76.26912800582949,-26.98056801195815,33.287858117326046,103.11850311850313,27.37940026075619,9.799285714285716,8.886300000000007,8.718399999999999,1.600079,1.4023159,0.5453429170779088,-12.9937589464644,-5.614850975675717
BLDP,Ballard Power Systems Inc.,4.93,CAD,TSX,2.0703933747411933,1037449528.4592,USD,,0,-75.47263681592041,122.07207207207203,189.99999999999997,102.04918032786884,30.079155672823212,4.9019047619047615,2.510050000000003,3.905000000000001,1.9364878,1.5695931,0.33152255132083513,-38.2941546412756,-17.82276568058219
ZBIO,"Zenas BioPharma, Inc.",30.9232,USD,NASDAQ,3.4912985274431136,1302185607.7381525,USD,,0,68.51880108991824,45.11121539183483,168.19774501300955,100.93047433398311,39.92398190045248,26.175628571428575,13.137191,22.108164000000006,-1.681491,0.44312027,2.852046273256895,-88.402221467527,-94.3883599336137
CDE,"Coeur Mining, Inc.",17.5795,USD,NYSE,-0.6807909604519765,11289869980.258757,USD,25.772613986219028,0,146.90308988764042,164.3533834586466,221.96886446886444,100.67922374429223,-6.69055201698514,19.65330952380952,9.9973975,17.331390000000006,1.2288948,1.1795601,1.3844238198557266,19.5720208037861,15.814132563660003
CCCXU,Churchill Capital Corp X Units Cons of 1 Shs -A- + 1/4 Red Wt,20.68,USD,NASDAQ,3.8674033149171247,1036315499.9999999,USD,,0,101.36319376825706,101.36319376825706,101.36319376825706,100.19361084220716,53.52635486265775,22.174190476190475,,16.10026,2.1761177,-3.4484193,3.0048185280856665,,
RAPP,"Rapport Therapeutics, Inc.",28.18,USD,NASDAQ,4.836309523809526,1299472870.5305061,USD,,0,56.55555555555556,4.525222551928779,139.62585034013608,100.14204545454545,-1.4340678558936697,26.56428571428571,15.242300000000014,24.394600000000004,1.7067745,1.5241355,1.9603842073490065,-29.4178195130563,-33.27725266873659
NESR,National Energy Services Reunited Corp,12.955,USD,NASDAQ,-5.299707602339178,1249548285.4429824,USD,17.100052798310454,0,66.08974358974359,40.81521739130436,96.13928841786525,97.48475609756098,26.513671875,11.349523809523815,7.980099999999996,10.501799999999998,0.3144538,1.231206,0.60832829336185,8.16947120492627,10.026735435973839
SHLS,"Shoals Technologies Group, Inc.",10.515,USD,NASDAQ,3.6982248520710055,1759818865.162722,USD,83.25415676959621,0,-66.40575079872204,99.52561669829225,176.7105263157895,96.54205607476638,40.20000000000001,9.860476190476188,5.421674999999999,8.294499999999998,1.6486632,0.5224929,0.6809106269144641,3.77216643318307,5.803793107565496
