Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
CCEP,Coca-Cola Europacific Partners plc,88.83,USD,NASDAQ,0.34,40931174883.0,USD,24.49,2.53,112.06,10.68,2.32,-2.38,-9.94,92.44,86.02,94.25,0.72,0.33,1.64,17.99,10.69,10.61,1.01,1.07,1.03,2.09
TEF,Telefonica SA,4.56,EUR,BME,-0.31,30118331277.48,USD,,5.27,32.3,11.7,5.17,-2.82,-0.11,4.68,4.34,4.59,0.82,0.66,0.07,-3.73,6.43,14.05,1.01,1.08,1.05,2.09
TSLA,"Tesla, Inc.",345.98,USD,NASDAQ,-1.04,1115940871671.0,USD,200.36,0.0,133.45,64.97,23.79,-2.68,6.28,329.93,329.98,323.56,2.33,1.7,12.2,8.43,6.29,86.07,1.09,1.0,1.05,2.09
ICE,Intercontinental Exchange Inc.,177.14,USD,NYSE,-0.09,101399016012.0,USD,34.0,1.05,67.51,10.16,3.62,-0.73,-3.7,182.45,168.66,182.02,1.12,0.55,2.45,10.89,,13.05,1.01,1.08,1.05,2.09
ARGX,argenx SE,614.2,EUR,EURONEXT,1.92,43062202263.14,USD,33.94,0.0,215.14,31.58,2.57,19.87,18.94,576.89,555.96,524.97,0.57,0.77,17.29,25.72,7.79,54.02,1.05,1.04,1.1,2.09
CLH,"Clean Harbors, Inc.",243.68,USD,NYSE,-0.79,13069193161.0,USD,34.22,0.0,288.58,-0.33,15.62,7.72,2.67,242.68,227.63,235.7,1.19,1.0,4.29,14.93,10.42,23.01,1.02,1.07,1.07,2.09
HUM,Humana Inc.,297.89,USD,NYSE,0.21,35827774242.0,USD,22.86,1.19,-26.94,-15.88,14.4,29.75,29.62,277.16,261.65,253.12,0.45,0.72,7.54,9.03,10.39,28.27,1.03,1.06,1.14,2.09
GWO,Great-West Lifeco Inc.,55.0,CAD,TSX,0.16,36955514073.08,USD,13.79,4.24,98.34,23.6,3.0,5.24,5.44,53.81,51.04,52.47,0.59,0.37,0.71,14.19,0.68,31.83,1.03,1.05,1.08,2.09
AEE,Ameren Corporation,99.74,USD,NYSE,-1.16,26970684056.0,USD,21.91,2.74,27.4,21.72,-0.66,3.91,0.99,101.43,96.3,98.87,0.46,0.34,1.38,10.29,3.94,24.97,1.02,1.05,1.04,2.08
FBK,FinecoBank SpA,18.73,EUR,MIL,-0.98,13502066055.41,USD,17.66,3.91,45.83,23.52,5.7,-1.16,-0.29,18.82,17.9,18.76,0.71,1.04,0.37,32.83,16.64,28.06,1.03,1.05,1.05,2.08
MKL,Markel Group Inc.,1954.89,USD,NYSE,-0.17,24733271165.0,USD,11.72,0.0,78.03,24.04,2.6,2.2,-3.53,1948.2,1858.94,1975.96,0.82,0.65,32.62,13.23,10.84,28.84,1.03,1.05,1.05,2.08
SREN,Swiss Re AG,144.8,CHF,SIX,-0.03,49071155570.53,USD,13.35,4.14,94.89,24.03,-0.14,-0.24,-1.66,147.92,140.51,143.96,0.86,0.59,2.45,17.64,3.92,23.65,1.02,1.05,1.03,2.08
HBAN,Huntington Bancshares Incorporated,17.8,USD,NASDAQ,0.0,26092775957.0,USD,13.25,3.48,86.39,22.34,9.2,13.81,6.49,16.67,16.15,16.75,0.96,1.28,0.34,10.43,3.48,45.35,1.05,1.03,1.1,2.08
ENB,Enbridge Inc.,65.78,CAD,TSX,0.14,104248013562.84,USD,23.13,5.66,54.45,23.6,9.14,4.07,7.22,65.13,62.33,62.96,0.86,0.48,0.85,9.99,5.9,36.81,1.04,1.04,1.06,2.08
AM,Dassault Aviation SA,275.2,EUR,EURONEXT,1.4,24745968417.86,USD,27.53,1.73,248.8,44.69,11.42,-13.62,0.51,272.7,263.24,282.59,0.62,0.61,6.14,12.93,8.84,42.48,1.04,1.04,1.05,2.08
LNG,"Cheniere Energy, Inc.",242.14,USD,NYSE,0.22,53214650550.0,USD,14.11,0.8,362.89,31.87,10.36,4.63,5.39,235.76,227.38,235.13,0.43,0.77,5.28,68.91,12.76,46.87,1.05,1.04,1.06,2.08
FE,FirstEnergy Corp.,43.56,USD,NYSE,-0.48,25151716013.0,USD,19.23,3.93,53.38,0.44,12.47,4.54,4.89,43.48,40.94,41.78,0.46,0.12,0.55,10.33,5.88,17.44,1.02,1.06,1.06,2.08
LNT,Alliant Energy Corporation,65.02,USD,NASDAQ,-1.19,16708139010.0,USD,20.09,3.04,20.21,12.73,1.37,5.02,1.31,65.61,61.78,63.77,0.53,0.22,0.95,11.94,5.06,19.12,1.02,1.06,1.05,2.08
LGEN,Legal & General Group Plc,249.08,GBX,LSE,-1.24,19197261783.75,USD,67.13,8.4,13.73,10.75,3.14,0.68,-2.78,257.24,241.65,255.16,1.71,1.12,3.97,6.81,0.17,14.56,1.01,1.06,1.03,2.08
WMG,Warner Music Group Corp.,33.4,USD,NASDAQ,-1.53,17410304105.0,USD,59.09,2.12,13.41,14.97,-1.07,26.85,7.85,31.83,30.71,30.37,1.25,0.81,0.77,54.66,19.7,40.76,1.04,1.04,1.09,2.08
PPL,PPL Corporation,36.56,USD,NYSE,-0.16,27036678877.0,USD,27.48,2.89,31.8,14.9,5.12,6.22,2.21,36.48,34.49,35.5,0.66,0.22,0.51,6.96,5.11,26.23,1.03,1.06,1.06,2.08
IFX,Infineon Technologies AG,35.8,EUR,XETR,-1.4,55182968301.08,USD,69.16,0.97,54.1,10.63,1.86,4.18,0.86,35.86,33.7,36.2,1.58,1.7,0.86,7.04,9.07,16.67,1.02,1.06,1.06,2.08
DE,Deere & Company,491.44,USD,NYSE,-0.33,133095249497.0,USD,25.69,1.28,134.02,31.05,2.4,-2.72,-3.96,499.11,475.85,506.01,1.07,0.85,11.93,21.59,13.5,30.73,1.03,1.05,1.03,2.08
EQT,EQT Corporation,52.36,USD,NYSE,1.97,32675944839.0,USD,28.16,1.23,228.28,60.56,13.02,-4.8,-0.21,51.8,51.29,54.43,0.59,0.79,1.6,6.26,6.03,68.78,1.07,1.01,1.02,2.08
PNC,"PNC Financial Services Group, Inc. (The)",205.62,USD,NYSE,-0.2,80974670123.0,USD,14.05,3.15,83.52,15.14,8.12,17.55,5.32,193.82,186.66,192.69,1.09,1.08,3.38,11.19,2.6,40.81,1.04,1.04,1.1,2.08
WMT,Walmart Inc.,96.11,USD,NYSE,0.03,766997975847.0,USD,36.21,0.92,109.73,26.0,-1.72,-0.88,-1.71,99.94,94.67,98.04,0.66,0.74,1.65,24.46,17.76,23.4,1.02,1.06,1.02,2.08
NWS,News Corporation,34.05,USD,NASDAQ,-0.18,17516941596.0,USD,41.84,0.59,124.46,16.97,6.84,3.5,0.62,33.94,32.16,33.91,1.24,0.86,0.62,5.69,7.21,27.31,1.03,1.06,1.06,2.08
DGX,Quest Diagnostics Incorporated,179.2,USD,NYSE,-0.31,20038760206.0,USD,21.43,1.72,62.72,16.72,4.22,4.05,6.21,177.65,168.14,175.04,0.46,0.28,3.0,13.65,11.75,25.0,1.02,1.06,1.07,2.08
MCO,Moody's Corporation,509.43,USD,NYSE,-0.13,91391737577.0,USD,43.3,0.7,72.82,5.17,2.08,5.71,-0.25,513.75,482.0,504.52,1.39,1.21,7.9,55.18,25.21,12.96,1.01,1.07,1.06,2.08
XEL,Xcel Energy Inc.,72.34,USD,NASDAQ,-0.73,42783769757.0,USD,20.07,3.07,6.02,18.36,0.76,4.04,1.23,73.04,69.41,70.88,0.35,0.27,1.16,10.65,3.87,23.16,1.02,1.05,1.04,2.08
SSE,SSE PLC,1748.5,GBX,LSE,-0.34,26066024011.92,USD,16.16,3.6,36.12,-7.29,17.7,-0.43,-5.92,1796.31,1680.35,1831.73,0.78,0.69,29.07,12.29,9.28,9.99,1.01,1.07,1.04,2.08
DRI,"Darden Restaurants, Inc.",206.71,USD,NYSE,0.22,24192063524.0,USD,23.29,2.76,129.93,32.4,5.84,-2.82,1.48,205.48,196.92,209.72,0.75,0.44,3.4,46.16,12.33,35.42,1.04,1.04,1.05,2.08
DTE,DTE Energy Company,136.5,USD,NYSE,-1.38,28335734573.0,USD,19.64,3.1,35.96,9.85,2.58,0.4,-0.29,139.34,130.63,136.34,0.44,0.18,1.93,12.61,4.07,12.83,1.01,1.07,1.04,2.08
LOGN,Logitech International S.A.,83.14,CHF,SIX,-0.5,15560235237.85,USD,22.81,1.41,26.85,9.22,-5.82,18.94,4.66,79.8,75.71,76.5,0.98,1.86,1.43,29.33,27.19,22.34,1.02,1.05,1.1,2.08
ALLY,Ally Financial Inc.,41.05,USD,NYSE,-0.02,12635519989.0,USD,26.67,2.92,74.16,-3.71,11.88,16.95,4.96,38.61,36.7,38.95,1.15,1.09,0.83,4.18,0.52,25.13,1.03,1.05,1.12,2.08
STE,STERIS plc (Ireland),244.77,USD,NYSE,-1.69,24107546594.0,USD,37.11,0.92,55.07,3.42,10.76,0.6,8.08,241.05,226.11,235.78,0.92,0.46,4.07,9.73,10.86,14.77,1.01,1.07,1.08,2.08
ADP,Aeroports de Paris ADP,112.3,EUR,EURONEXT,-0.8,13078078633.67,USD,120.53,2.65,29.23,-3.85,14.71,-3.61,2.0,116.52,108.82,111.44,1.09,0.92,2.36,2.2,6.92,7.25,1.01,1.07,1.03,2.08
NXPI,NXP Semiconductors N.V.,239.07,USD,NASDAQ,0.59,60273037716.0,USD,28.5,1.71,88.3,-5.27,9.5,22.81,4.25,222.82,211.41,223.12,1.42,1.42,6.79,23.11,15.31,27.04,1.03,1.05,1.13,2.08
FWONA,Liberty Media Corporation - Series A Liberty Formula One,90.1,USD,NASDAQ,0.26,33391623478.0,USD,85.09,0.0,146.11,28.76,6.02,2.85,-2.35,89.17,85.46,91.37,0.83,0.54,1.79,3.79,4.29,37.62,1.04,1.04,1.05,2.08
SPSN,Swiss Prime Site AG,111.7,CHF,SIX,0.54,11115651180.73,USD,24.35,3.08,35.89,17.33,7.92,-5.02,-1.15,113.21,108.29,114.95,0.51,0.08,1.6,5.4,,20.24,1.02,1.05,1.03,2.07
MCK,McKesson Corporation,681.02,USD,NYSE,-0.36,84708260923.0,USD,27.17,0.42,344.73,23.29,9.14,-4.38,-4.12,683.84,658.99,703.35,0.5,0.38,15.12,,25.72,28.05,1.03,1.04,1.03,2.07
VTR,"Ventas, Inc.",67.54,USD,NYSE,-0.49,31471694694.0,USD,156.16,2.74,59.41,11.97,-1.95,5.55,2.64,68.09,64.49,66.01,0.89,0.3,1.06,1.81,,15.57,1.02,1.06,1.05,2.07
ENGI,ENGIE S.A.,17.7,EUR,EURONEXT,-0.53,50328251218.59,USD,8.61,8.29,58.01,12.84,1.17,-6.91,-9.6,18.62,17.52,19.24,0.72,-0.1,0.3,18.16,9.21,7.1,1.01,1.06,1.01,2.07
H,Hydro One Limited,49.93,CAD,TSX,-0.89,21765361308.94,USD,23.87,2.53,81.17,11.45,9.45,-1.13,2.5,50.35,47.77,49.47,0.28,0.17,0.64,10.34,6.59,19.77,1.02,1.05,1.05,2.07
ACA,Credit Agricole SA,15.5,EUR,EURONEXT,-1.21,55143972090.83,USD,6.66,7.07,77.92,12.73,-2.58,-3.91,-4.2,16.51,15.48,16.25,1.42,0.73,0.33,10.82,0.79,6.24,1.01,1.07,1.0,2.07
EBK,ENBW Energie Baden-Wuerttemberg AG,68.8,EUR,XETR,0.58,25969194687.99,USD,53.16,2.28,44.02,11.21,10.16,-1.29,-1.71,68.84,65.67,68.51,0.5,0.06,1.88,3.57,3.76,20.08,1.02,1.05,1.05,2.07
III,3i Group plc,4047.0,GBX,LSE,0.2,52672895823.27,USD,7.78,1.78,334.97,27.75,1.38,-0.57,-2.08,4073.43,3930.01,4122.86,1.27,0.91,70.31,22.5,,28.56,1.03,1.04,1.03,2.07
GFL,GFL Environmental Inc,67.81,CAD,TSX,-0.91,17907197588.67,USD,,0.12,176.55,19.57,8.48,-0.89,2.29,69.16,66.27,67.47,0.96,0.65,1.25,-0.19,2.55,27.16,1.03,1.04,1.02,2.07
CART,Maplebear Inc.,43.85,USD,NASDAQ,1.29,11551768766.0,USD,25.31,0.0,4.4,23.7,8.67,-3.82,-7.84,46.4,44.51,46.78,1.23,1.02,1.61,14.54,16.87,28.55,1.03,1.04,0.99,2.07
EXC,Exelon Corporation,43.76,USD,NASDAQ,-1.42,44197042758.0,USD,16.61,3.51,66.99,16.03,-1.06,-0.11,0.41,44.74,42.44,43.9,0.36,0.02,0.66,9.87,4.78,14.85,1.01,1.05,1.03,2.07
DTG,Daimler Truck Holding AG,40.5,EUR,XETR,-0.25,37540095262.7,USD,13.18,4.72,44.64,18.25,-0.49,6.52,-6.1,40.75,38.89,40.92,1.4,1.33,0.96,11.21,5.97,24.28,1.02,1.05,1.04,2.07
DHL,Deutsche Post AG,38.88,EUR,XETR,-0.36,52484773339.47,USD,13.18,4.72,0.99,1.12,5.02,-0.66,-1.87,40.2,37.8,39.76,1.03,1.25,0.8,16.15,12.76,5.48,1.01,1.06,1.03,2.07
TRV,"The Travelers Companies, Inc.",270.28,USD,NYSE,-0.71,60849176730.0,USD,11.95,1.56,131.64,21.04,5.34,-1.32,5.09,267.68,257.34,263.73,0.53,0.42,4.29,19.29,10.98,25.06,1.03,1.04,1.05,2.07
SO,Southern Company (The),92.24,USD,NYSE,-1.11,101468366439.0,USD,23.82,3.11,77.01,7.22,3.26,4.04,-2.44,94.24,88.92,93.28,0.36,0.05,1.26,12.89,5.36,14.51,1.01,1.06,1.04,2.07
DIE,D'Ieteren Group SA/NV,186.9,EUR,EURONEXT,-0.53,11547980504.18,USD,26.89,28.12,248.04,-12.75,17.03,3.2,5.95,184.49,172.94,181.68,1.49,0.96,2.65,24.81,7.65,7.49,1.01,1.07,1.08,2.07
CINF,Cincinnati Financial Corporation,153.4,USD,NASDAQ,-0.4,23988141730.0,USD,13.31,2.18,91.39,14.55,5.2,2.53,-0.69,151.83,145.38,149.53,0.71,0.65,2.6,13.44,8.72,22.29,1.02,1.04,1.06,2.07
DTM,"DT Midstream, Inc.",104.14,USD,NYSE,2.29,10579843555.0,USD,28.0,3.05,149.14,36.4,11.93,0.13,3.87,103.31,101.3,103.63,0.8,0.75,2.3,8.48,5.88,48.46,1.05,1.02,1.03,2.07
DG,VINCI SA,116.15,EUR,EURONEXT,-0.81,76402133696.92,USD,13.96,4.11,42.34,8.25,4.64,-9.65,-6.82,123.3,115.11,123.91,1.07,0.7,2.38,16.66,11.99,3.24,1.0,1.07,1.01,2.07
BP.,BP PLC,433.05,GBX,LSE,0.92,89630420536.42,USD,179.66,5.69,60.99,0.76,-0.8,20.29,5.63,420.24,398.87,401.59,1.35,1.43,7.59,0.82,7.57,20.25,1.02,1.05,1.09,2.07
VLTO,Veralto Corp,106.5,USD,NYSE,-0.81,26429129768.0,USD,29.82,0.39,37.86,-4.62,6.98,4.75,1.43,107.42,100.8,104.21,1.16,0.69,1.6,41.35,23.58,7.11,1.01,1.07,1.06,2.07
MSI,"Motorola Solutions, Inc.",470.1,USD,NYSE,1.23,78320493041.0,USD,37.84,0.92,207.17,8.33,8.38,12.46,9.13,455.88,442.79,435.05,0.98,0.75,7.74,152.71,27.38,29.17,1.03,1.03,1.06,2.06
FITB,Fifth Third Bancorp,45.6,USD,NASDAQ,0.2,30182058414.0,USD,14.19,3.25,117.35,9.77,5.43,19.56,6.42,42.77,41.55,42.5,0.93,1.24,0.78,11.58,2.96,34.77,1.03,1.03,1.1,2.06
RRX,Regal Rexnord Corporation,152.91,USD,NYSE,0.12,10149278999.0,USD,40.65,0.92,53.43,-6.87,17.62,12.13,-4.37,147.51,142.17,148.47,1.16,1.45,5.13,3.84,5.27,22.88,1.02,1.04,1.08,2.06
DKS,Dick's Sporting Goods Inc,215.08,USD,NYSE,-4.84,17226463163.0,USD,15.01,2.05,303.53,-8.39,-3.12,20.49,-2.16,219.56,208.03,210.43,1.1,1.24,6.67,37.37,21.09,8.99,1.01,1.06,1.03,2.06
TFC,Truist Financial Corporation,46.79,USD,NYSE,0.02,60332673284.0,USD,12.72,4.45,18.4,6.83,1.61,18.94,3.24,44.38,43.13,44.2,0.84,1.26,0.84,8.13,1.58,27.37,1.03,1.03,1.08,2.06
WEC,"WEC Energy Group, Inc.",106.31,USD,NYSE,-1.27,34217615565.0,USD,20.38,3.21,13.9,14.35,-0.37,0.32,-1.52,108.8,103.74,107.1,0.41,0.2,1.51,13.12,5.52,14.29,1.01,1.05,1.02,2.06
HD,"Home Depot, Inc. (The)",407.45,USD,NYSE,-0.19,405570280968.0,USD,27.68,2.23,42.96,9.24,3.3,11.01,8.08,395.47,383.39,378.74,1.0,0.7,7.72,193.95,31.32,23.55,1.02,1.03,1.06,2.06
BG,Bunge Limited,84.63,USD,NYSE,-0.05,16931247502.0,USD,8.45,3.24,82.2,-15.38,15.39,7.62,10.14,82.62,78.81,80.08,0.65,0.26,2.27,13.2,5.68,7.63,1.01,1.05,1.07,2.06
EL,EssilorLuxottica SA,260.9,EUR,EURONEXT,-0.95,142075961892.17,USD,50.62,1.48,131.4,21.69,-8.81,4.82,0.27,261.99,252.11,251.15,0.9,0.93,4.6,6.19,7.02,17.7,1.02,1.04,1.03,2.06
SPL,Santander Bank Polska SA,517.8,PLN,GPW,0.74,14368298090.66,USD,9.44,8.93,231.29,1.25,-0.61,4.35,-3.75,540.99,511.54,520.63,1.41,1.36,19.05,19.68,9.14,4.99,1.0,1.06,1.01,2.06
ARMK,Aramark,39.25,USD,NYSE,-0.66,10316897476.0,USD,29.04,1.04,89.97,10.13,7.65,-2.19,-9.98,40.02,38.37,41.54,1.32,0.78,0.86,12.0,8.07,15.59,1.02,1.04,1.02,2.06
NOVN,Novartis AG,101.16,CHF,SIX,-0.37,240984876971.74,USD,17.04,3.43,28.7,-0.1,3.9,8.74,7.13,98.43,94.24,96.7,0.9,0.9,1.43,33.32,24.57,12.54,1.01,1.04,1.07,2.06
TRYG,Tryg A/S,167.9,DKK,OMXCOP,0.06,15399746972.02,USD,20.37,4.74,10.29,13.6,6.67,-2.61,6.67,165.07,158.62,162.58,0.27,0.14,1.59,12.95,7.64,17.66,1.02,1.04,1.06,2.06
NHY,Norsk Hydro ASA,65.68,NOK,OSL,-0.24,12796228859.14,USD,13.56,3.43,138.32,12.01,-0.03,17.71,2.98,64.66,62.64,62.07,1.72,0.9,1.08,9.7,14.16,29.68,1.03,1.03,1.05,2.06
EVO,Evolution AB,839.4,SEK,OMXSTO,-1.32,18278519762.16,USD,12.67,3.57,27.1,-20.47,2.79,28.62,-3.94,855.04,815.17,818.04,1.34,0.48,14.48,32.78,31.18,10.94,1.01,1.05,1.03,2.06
DNB,DNB Bank ASA,264.4,NOK,OSL,-0.41,39320736466.43,USD,8.84,6.26,82.6,18.14,2.48,-3.43,2.01,267.33,255.8,267.94,1.03,0.77,3.37,17.97,1.6,17.19,1.02,1.05,1.03,2.06
GALP,"Galp Energia, SGPS S.A. Class B",16.61,EUR,EURONEXT,-0.06,14622711558.98,USD,12.63,3.78,80.54,-13.15,5.39,18.52,-2.32,16.39,15.58,16.27,0.51,0.82,0.25,21.64,14.68,10.76,1.01,1.05,1.07,2.06
ES,Eversource Energy (D/B/A),64.3,USD,NYSE,-0.77,23862706778.0,USD,27.67,4.53,-23.99,-3.37,2.19,0.53,-1.43,65.42,61.61,65.04,0.62,0.18,1.26,5.63,5.36,-0.64,1.0,1.06,1.04,2.06
ASSA_B,ASSA ABLOY AB Class B,335.1,SEK,OMXSTO,-0.27,39225511191.12,USD,25.62,1.69,66.22,3.75,1.85,11.0,3.14,331.05,316.9,317.26,1.1,0.98,4.63,14.58,15.08,16.6,1.02,1.04,1.06,2.06
NG.,National Grid plc,1049.5,GBX,LSE,0.14,70233073647.74,USD,17.41,4.42,32.96,4.58,8.73,0.77,-0.24,1056.4,1009.11,1054.61,0.4,0.41,15.83,8.35,5.21,14.09,1.01,1.05,1.04,2.06
NLY,"Annaly Capital Management, Inc.",20.99,USD,NYSE,0.1,13477177420.0,USD,20.89,12.88,-29.66,5.11,-3.45,9.61,1.21,20.76,19.85,20.17,1.26,0.63,0.28,5.94,,11.27,1.01,1.05,1.06,2.06
MDT,Medtronic plc.,91.96,USD,NYSE,-0.1,117955795393.0,USD,25.39,3.05,-14.61,3.36,0.45,11.87,0.16,91.57,87.35,90.1,0.82,0.49,1.65,9.72,7.95,15.68,1.02,1.05,1.05,2.06
JMT,"Jeronimo Martins, SGPS S.A.",21.12,EUR,EURONEXT,0.38,15460204965.52,USD,,2.82,49.26,27.85,3.83,-6.38,-1.58,21.0,20.34,21.57,0.76,0.68,0.31,,,25.3,1.03,1.03,1.04,2.06
IPN,Ipsen SA,117.5,EUR,EURONEXT,-0.34,11388162187.56,USD,21.89,1.2,34.52,8.8,6.82,15.54,4.82,111.51,108.48,108.12,0.33,0.69,2.0,10.82,23.3,31.15,1.03,1.03,1.08,2.06
TRP,TC Energy Corporation,71.03,CAD,TSX,0.47,53689587236.96,USD,17.41,4.93,12.82,15.68,10.97,3.56,10.92,69.39,67.46,66.98,0.94,0.56,1.01,15.53,5.95,30.21,1.03,1.03,1.05,2.06
AZN,AstraZeneca PLC,11798.0,GBX,LSE,-0.1,247309015269.35,USD,28.68,2.07,39.59,-11.23,-1.21,13.18,6.65,11491.52,10881.42,10902.84,0.63,1.01,206.56,20.1,15.68,0.75,1.0,1.06,1.08,2.06
AOS,A.O. Smith Corporation,71.62,USD,NYSE,-1.1,10036081109.0,USD,19.98,1.88,44.95,-12.36,8.15,11.33,0.36,71.68,68.37,69.73,1.22,0.79,1.35,27.6,29.8,7.13,1.01,1.05,1.05,2.06
KPN,Royal KPN NV,4.08,EUR,EURONEXT,0.17,18445932987.56,USD,19.15,4.3,79.75,10.67,10.64,-1.95,3.27,4.02,3.84,4.05,0.21,0.06,0.04,34.21,13.13,19.37,1.02,1.04,1.06,2.06
SRE,DBA Sempra,81.44,USD,NYSE,-1.0,53137354835.0,USD,19.72,3.08,32.94,-0.54,12.13,5.07,0.85,81.86,79.34,78.79,0.63,0.76,1.42,8.87,3.44,16.66,1.02,1.03,1.03,2.05
LIN,Linde plc,482.15,USD,NASDAQ,-0.12,226084734693.0,USD,34.27,1.2,91.59,1.97,3.67,3.34,2.61,475.0,455.45,470.54,0.93,0.48,6.01,17.51,12.94,8.99,1.01,1.04,1.06,2.05
BN,Danone SA,70.88,EUR,EURONEXT,-0.23,53516760535.04,USD,24.86,3.0,25.99,13.7,3.78,-6.24,-1.56,72.08,69.56,70.05,0.47,-0.08,0.98,11.27,10.88,11.23,1.01,1.04,1.02,2.05
CVX,Chevron Corporation,159.32,USD,NYSE,0.05,326190814473.0,USD,20.56,4.19,85.62,8.8,1.68,16.39,1.68,154.85,150.71,152.08,0.84,0.57,2.67,8.97,6.97,26.86,1.03,1.03,1.06,2.05
AWK,"American Water Works Company, Inc.",142.93,USD,NYSE,-1.26,28891984222.0,USD,25.73,2.16,0.55,1.49,5.06,0.49,3.11,144.12,137.64,142.44,0.64,-0.2,2.4,10.4,6.08,7.04,1.01,1.05,1.04,2.05
MTD,"Mettler-Toledo International, Inc.",1283.11,USD,NYSE,-0.17,26430832729.0,USD,32.5,0.0,32.55,-9.77,1.45,9.62,1.71,1276.86,1214.59,1236.18,1.35,1.06,32.72,,51.5,1.31,1.0,1.05,1.06,2.05
TRN,Terna S.p.A.,8.63,EUR,MIL,-0.07,20262576193.5,USD,15.68,4.57,40.39,10.89,8.01,-3.21,1.91,8.56,8.24,8.54,0.43,0.2,0.1,19.67,8.48,15.69,1.02,1.04,1.05,2.05
PSX,Phillips 66,132.83,USD,NYSE,0.16,53679823149.0,USD,31.97,3.51,114.76,-0.75,4.64,16.17,4.29,123.82,120.52,124.81,1.06,1.28,2.93,6.0,0.92,20.06,1.02,1.03,1.1,2.05
ARM,ARM Holdings PLC Sponsored ADR,142.55,USD,NASDAQ,1.34,150960453232.0,USD,217.07,0.0,154.1,9.65,10.25,11.71,-13.08,138.55,135.71,148.08,4.18,2.73,5.14,11.03,9.97,31.61,1.03,1.02,1.05,2.05
ALL,Allstate Corporation (The),203.76,USD,NYSE,-0.02,53691846748.0,USD,9.58,1.88,116.15,9.97,3.46,-1.16,5.35,206.0,198.0,199.67,0.34,0.65,3.59,27.33,12.05,12.28,1.01,1.04,1.03,2.05
MTB,M&T Bank Corporation,200.8,USD,NYSE,-0.6,31380795237.0,USD,13.01,2.67,90.8,19.97,5.28,10.26,2.96,191.83,189.55,193.9,0.62,1.06,3.57,9.47,2.19,35.51,1.04,1.01,1.06,2.05
LOW,"Lowe's Companies, Inc.",257.54,USD,NYSE,-0.44,144335125696.0,USD,21.16,1.8,55.36,3.65,3.78,15.02,11.81,247.74,240.08,233.4,0.89,0.74,5.34,,39.45,22.44,1.02,1.03,1.07,2.05
INW,Infrastrutture Wireless Italiane S.p.A.,10.4,EUR,MIL,-0.1,11326030006.45,USD,26.87,4.92,25.76,-3.53,8.05,2.06,0.68,10.42,10.01,10.39,0.44,0.43,0.13,9.47,6.57,6.59,1.01,1.04,1.04,2.05
T,TELUS Corporation,22.62,CAD,TSX,-0.57,25235732496.12,USD,35.27,7.08,-7.64,4.24,0.53,1.25,1.43,22.44,21.47,22.34,0.89,0.22,0.26,6.23,6.38,6.03,1.01,1.04,1.05,2.05
TROW,"T. Rowe Price Group, Inc.",108.28,USD,NASDAQ,-1.0,23790765971.0,USD,12.11,4.59,-22.07,0.61,3.87,15.45,1.57,106.42,103.68,103.24,1.49,1.13,2.01,19.39,,19.93,1.02,1.03,1.04,2.05
IQV,"IQVIA Holdings, Inc.",188.73,USD,NYSE,-0.04,32084099274.0,USD,27.34,0.0,17.49,-24.04,0.44,34.61,-4.57,186.42,178.74,176.07,1.3,0.82,4.9,19.8,11.07,11.01,1.01,1.04,1.06,2.05
AKRBP,Aker BP ASA,253.0,NOK,OSL,0.8,15741606707.76,USD,19.45,10.42,45.4,-2.17,9.52,6.89,-1.98,247.54,239.86,252.92,1.59,1.65,4.79,6.44,21.51,14.24,1.01,1.03,1.05,2.05
VICI,VICI Properties Inc,33.51,USD,NYSE,-0.71,35734048565.0,USD,12.82,5.13,45.51,1.09,3.08,5.98,2.79,33.05,31.64,32.98,0.71,0.25,0.46,10.45,,10.14,1.01,1.04,1.06,2.05
BESI,BE Semiconductor Industries N.V.,119.15,EUR,EURONEXT,-0.5,11287498694.2,USD,57.33,1.82,195.73,1.4,13.48,11.67,-1.0,119.22,116.48,122.35,1.72,1.65,3.36,42.88,23.94,26.55,1.03,1.02,1.02,2.05
SHEL,Shell Plc,2726.5,GBX,LSE,0.41,213679055200.28,USD,15.93,3.95,152.5,1.32,3.16,11.24,0.24,2679.29,2584.17,2648.45,1.07,1.19,37.39,7.54,11.32,15.72,1.02,1.04,1.06,2.05
RPM,RPM International Inc.,125.48,USD,NYSE,-0.33,16098127477.0,USD,23.45,1.62,46.59,10.45,2.56,11.02,3.26,122.58,119.44,116.97,1.03,0.77,2.34,25.42,15.83,24.03,1.02,1.03,1.05,2.05
WTW,Willis Towers Watson Public Limited Company,326.84,USD,NASDAQ,-0.98,31882584332.0,USD,228.42,1.09,58.87,13.19,-2.78,3.77,5.35,329.2,317.51,315.51,0.68,0.43,5.1,1.57,,14.17,1.01,1.04,1.03,2.05
