Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
CLS,CELESTICA INC,285.87,CAD,TSX,3.400007234057936,23907611331.24714,USD,44.578726589424114,0.0,2466.157989228007,358.71309370988445,49.08474576271186,110.49259995582062,33.58411214953271,243.51428571428585,154.5832,210.6088,1.680241,2.9835777,13.422059676401258,30.8617899153558,30.995675576235893,518.2904394284169,1.518290439428417,1.5752959294042679,1.84929539561867,3.0935863688326846
SMR,NuScale Power Corporation,39.35,USD,NYSE,-11.929274843330344,11189957861.000002,USD,,0.0,293.5,332.4175824175824,67.73231031543052,129.0454016298021,11.221028829847368,46.17904761904764,25.571300000000004,40.57399999999998,2.071604,3.0701025,4.332139946228511,-29.9276410998553,-39.07569403311595,529.195294362815,1.529195294362815,1.8058936236737135,1.5388345527994274,3.3350889180365284
RDDT,"Reddit, Inc.",215.44,USD,NYSE,1.7089982060239848,40320929859.0,USD,181.85194564024647,0.0,358.3829787234043,314.7064485081809,-1.441054028089119,96.1219845243514,46.24940601452719,163.98809523809533,141.66934999999992,145.49880000000007,2.3289347,1.9870957,10.799659659693472,10.1076080138945,6.055020748150507,409.38737900444323,1.409387379004443,1.157541100019838,1.5207241368722317,2.566928479024281
ENR,SIEMENS ENERGY AG,96.0,EUR,XETR,-0.3115264797507758,88477606815.40878,USD,88.83953359244865,0.0,336.16537937301223,305.7480980557904,69.13319238900634,29.76480129764801,4.257167680278021,95.99428571428568,65.36240000000004,92.34359999999997,1.8309643,1.2018937,3.768742895878072,9.60725075528701,7.425965544420674,404.6460917424448,1.4046460917424448,1.468646893539491,1.4687343182012893,2.8732929852819358
GEV,GE Vernova Inc.,649.09,USD,NYSE,0.5001083826216236,176697843219.99997,USD,155.3181306979972,0.115546380317059,464.4260869565217,283.6229314420804,70.50803824734686,63.80820189274449,21.19837179774444,614.1119047619055,397.9714249999999,547.1438,1.5613651,1.5413862,22.99597009615871,12.8845296477931,5.080409356725147,417.93917158217175,1.4179391715821716,1.5431055251313726,1.6309964967962214,2.961044696713544
LUG,LUNDIN GOLD INC,78.91,CAD,TSX,6.519978401727859,13841304707.3364,USD,22.26894313531819,2.02851856545432,557.0358034970857,257.7062556663644,96.09840954274352,21.39999999999999,12.889842632331888,67.1785714285714,48.14149999999999,69.32240000000003,0.90569144,1.4574037,3.138690669452154,53.3607688491858,70.76036321230639,375.20466520910793,1.375204665209108,1.3954399307992358,1.6391263255195623,2.770644596008344
RBLX,Roblox Corporation,128.71,USD,NYSE,-0.7097122579649676,89227828601.0,USD,,0.0,99.55038759689924,252.7267744587558,92.99745089218776,83.32146417889193,22.02891680493009,122.5380952380953,72.93045000000002,108.9176,1.6364889,1.1451434,6.425840908147462,-401.21080115519,-31.63149409573754,429.0456895298355,1.4290456895298356,1.6802048422585527,1.7648321105930371,3.1092505317883883
SOFI,"SoFi Technologies, Inc.",22.1,USD,NASDAQ,0.0905797101449417,26463647075.0,USD,44.5744251714401,0.0,100.90909090909092,242.10526315789477,48.32214765100672,66.1654135338346,9.568666336142783,21.584761904761905,14.883600000000008,18.3008,1.9379846,2.3927193,1.1086621673172223,8.80103030275487,,356.5928243427361,1.356592824342736,1.4502379736597257,1.4848558144534918,2.806830798002462
QNBTR,QNB BANK,890.0,TRY,BIST,9.9444101297097,72122490256.12415,USD,73.36333811431493,0.0,1421.3675213675217,238.08167141500476,253.87673956262427,237.12121212121207,222.46376811594203,470.4761904761898,298.3409999999998,350.32000000000016,0.8892338,-0.21994255,36.2857388479537,34.1305815343288,10.773265499177723,729.079623098841,1.729079623098841,1.5769746380021188,2.983163561159883,3.30605426110096
KTOS,"Kratos Defense & Security Solutions, Inc.",63.88,USD,NASDAQ,8.124576844956,10782592497.0,USD,685.4077253218884,0.0,239.4261424017003,235.15215110178391,95.98097867771132,87.4138183951885,43.74437443744376,57.5809523809524,34.382925,48.52699999999999,1.0475326,1.4258548,3.343222261519569,0.881646550937889,1.2137662603707875,418.54694817468373,1.4185469481746837,1.6746961574953962,1.8578989425710581,3.09324310567008
CRWV,"CoreWeave, Inc.",129.55,USD,NASDAQ,6.995374958704999,63227085550.00001,USD,,0.0,232.17948717948724,232.17948717948724,232.17948717948724,131.5046461758399,-16.52706185567009,120.58690476190472,,139.34750000000005,20.380999,0.4244346,10.319223435510631,,,595.8636205348143,1.5958636205348142,0.0,0.0,0.0
JOBY,"Joby Aviation, Inc.",16.64,USD,NYSE,-3.536231884057968,14243531743.0,USD,,0.0,52.6605504587156,230.8151093439364,110.63291139240506,148.72944693572495,45.45454545454547,16.880476190476188,8.372700000000002,12.449999999999998,2.5204794,1.873942,1.40932439979318,-88.9336462755929,-57.05025326126434,490.1774676720664,1.4901774676720665,2.0161329308916103,1.9874114682241089,3.5063103985636768
RHM,RHEINMETALL AG,1620.5,EUR,XETR,-1.249238269347959,86613360830.27487,USD,89.70633009493758,0.499845726627584,1876.219512195122,228.568525373712,125.38247566063978,-6.974741676234213,-11.47227533460803,1763.5,1188.652,1768.1799999999996,0.5651219,0.57542634,68.17493811296177,21.9082188229194,21.34557027607135,346.97625935811755,1.3469762593581176,1.4836133704397922,1.3633090256862395,2.8305896297979096
AS,"Amer Sports, Inc.",37.2,USD,NYSE,-1.6653449643140246,20603046956.0,USD,100.05379236148468,0.0,177.6119402985075,225.7443082311734,14.145443387542189,34.929270946681186,-2.668759811616944,38.17857142857141,29.537900000000004,37.793,3.3097193,0.8895531,1.3836430355409486,4.37507441523158,8.296170453741063,274.8190225653968,1.2748190225653968,1.2925282917394738,1.259398941698631,2.567347314304871
HIMS,"Hims & Hers Health, Inc.",51.94,USD,NYSE,1.7433888344760051,11739456442.0,USD,65.00625782227785,0.0,409.2156862745097,224.8280175109443,25.21697203471553,5.07788792231438,2.851688815225379,55.20952380952382,39.21157500000001,53.66700000000001,2.0862713,2.5258253,4.441817549345928,41.8754096091329,13.844573505990102,255.1228774679742,1.2551228774679741,1.4079904673434773,1.3246088686822701,2.6631133448114515
FRES,FRESNILLO PLC ORD USD0.50,1701.0,GBX,LSE,1.6736401673640169,16842687645.835798,USD,35.61038909965153,1.45124632569077,31.70731707317073,221.2464589235128,122.3529411764706,65.95121951219512,14.314516129032258,1487.7142857142876,965.4875000000002,1442.320000000003,0.13455988,0.79671806,67.5129693156078,12.1432752319274,28.61520654505434,409.5506196121785,1.4095506196121785,1.540894403826344,1.7618042698636696,2.9504450234385224
TLN,Talen Energy Corporation,374.68,USD,NASDAQ,-0.2396293732360555,17117374610.999998,USD,106.9780721790772,0.0,707.9353099730458,220.1845838318237,55.06352687994041,65.23196330922562,34.22655298416566,337.3919047619046,234.0516000000001,300.7201,1.593743,1.6126372,15.386300115885122,9.95475113122172,26.44710578842315,340.4800740209897,1.3404800740209897,1.44152787146896,1.6008435746647314,2.7820079454899496
GLXY,Galaxy Digital Inc.,27.78,USD,NASDAQ,-1.103595585617653,10453240779.183384,USD,,0.0,874.7368421052631,214.2533936651584,46.984126984127,32.28571428571429,39.4578313253012,27.184523809523814,18.241787,22.892500000000005,3.9054432,4.4955573,2.4194751033731388,-22.348399445884,6.816171242922242,293.52323493499966,1.2935232349349997,1.4902335944128617,1.52287711724734,2.7837568293478614
ASELS,ASELSAN,180.5,TRY,BIST,0.8379888268156425,19910305200.0,USD,47.22411176809168,0.0619623268698061,2050.0890827767616,212.2837424270544,110.00581733566028,16.301546391752584,18.516086671043983,175.14285714285717,109.30550000000002,156.238,0.9604262,0.6769994,5.665675466284749,12.4013956711403,18.79301282802625,338.5911061544673,1.3385911061544673,1.6023242850804134,1.6513350197382561,2.9409153912348804
MSTR,MicroStrategy Incorporated,395.13,USD,NASDAQ,-1.7114002139250255,112040175472.0,USD,34.784407627163404,0.0,3112.4390243902435,203.40935268371345,17.949253731343283,-5.921428571428573,-1.611055776892437,411.9890476190475,348.61957500000005,396.3693999999998,3.774446,1.2113634,18.0395257289747,18.0149353742952,-0.1739063063100079,215.43717784362815,1.2154371778436281,1.181772560014874,1.1334131194440242,2.3972097378585024
SMMT,Summit Therapeutics Inc.,28.66,USD,NASDAQ,2.1018881368008544,21284806145.0,USD,,0.0,687.3626373626373,200.41928721174008,39.80487804878049,16.267748478701833,22.478632478632484,27.23714285714285,21.564775,23.773600000000016,-1.0603173,3.4384205,1.650097537809615,-123.926494054133,-93.7844423914234,256.4919137392224,1.2564919137392225,1.2630385829271509,1.3290191991337725,2.5195304966663734
AFRM,"Affirm Holdings, Inc.",72.33,USD,NASDAQ,-8.396656534954403,23333656317.0,USD,,0.0,-20.429042904290437,196.79934345506769,3.4763948497853967,43.227722772277225,5.207272727272724,68.92,58.27444999999999,65.16029999999996,3.6306605,2.5870025,3.7171709788914384,-2.26226798603806,4.415282064823296,243.5034610771303,1.2435034610771303,1.182679544809089,1.2411957556012971,2.4261830058862195
TPR,"Tapestry, Inc.",109.09,USD,NYSE,0.5623156342182886,22656916587.0,USD,28.704873171245136,1.2833440278669,674.7869318181819,196.76278563656152,30.5997845085598,39.19867296159244,17.36417428725121,106.66142857142856,74.87129999999998,93.78140000000012,1.5305909,1.1601093,3.0574253796148207,40.272669774415,15.536327001213952,266.56124310671373,1.2665612431067137,1.4245969893861679,1.457033602996075,2.6911582324928816
XPEV,XPeng Inc.,20.2,USD,NYSE,2.956167176350654,19243856349.99936,USD,,0.0,-12.554112554112564,195.7540263543192,15.198175078414591,3.776008219881836,14.124293785310735,18.58714285714287,17.14827500000001,18.7936,2.4975693,0.7468757,0.5952890260125745,-15.5237036880391,-15.323228723795726,214.72820965261562,1.2147282096526157,1.0839074400861228,1.1779610485602774,2.2986356497387384
ZEG,ZEGONA COMMUNICATIONS PLC ORD GBP0.01,994.0,GBX,LSE,0.8113590263691683,10140293975.7582,USD,,0.0,795.4954954954954,192.35294117647055,93.00970873786407,48.35820895522388,33.24396782841823,837.6190476190479,568.8350000000003,771.64,1.7182833,1.5088953,36.20569815455624,,,333.72085886955847,1.3337208588695586,1.472516718589833,1.7474311531463422,2.8062375774593917
NBIS,Nebius Group N.V.,68.78,USD,NASDAQ,5.313122033379266,16391898858.0,USD,,0.0,15.1707970529136,187.3015873015873,94.62365591397848,142.61022927689595,45.10548523206752,53.70238095238093,33.96625000000004,50.05380000000008,1.1194519,2.2103438,4.37555987665179,4.94518368705939,-10.303356282272526,424.53547249246174,1.4245354724924617,1.5810512185590364,2.0249512383616066,3.005586691051498
GLE,SOCIETE GENERALE,57.56,EUR,EURONEXT,1.6242937853107375,46265930785.130135,USD,9.12897291124786,1.89367616400278,334.54627812169707,182.9196501803711,63.96524711579549,24.507895306078314,13.128930817610062,52.11047619047618,38.660075000000006,50.1052,1.5910422,1.2058821,1.35116302750501,7.46597024374802,-0.1896686643508798,271.39279260224487,1.2713927926022448,1.3479145136287545,1.4888745042527722,2.6193073062309993
UI,Ubiquiti Inc.,469.21,USD,NYSE,1.886997307391644,28383096676.0,USD,51.71668852711982,0.511498049913685,143.41668395932766,178.06684840583142,7.493699885452458,27.83968612919925,16.23027570660655,440.5957142857139,359.41074999999995,416.56659999999965,1.354278,1.507366,18.322387655608825,237.679063867736,95.73785806998916,213.40023442048312,1.213400234420483,1.2258835170782008,1.3054979574205836,2.439283751498684
RBRK,"Rubrik, Inc.",87.41,USD,NYSE,-2.5963895698685078,16915083714.000002,USD,,0.0,126.45077720207252,177.75659358118844,15.6982131039047,13.328147283806562,-0.1485035412383021,88.06809523809527,70.57955,89.78259999999999,0.4653442,1.7245271,4.803184223800317,,-106.68278032887162,206.7829539688997,1.2067829539688997,1.247784878737471,1.2384607156038825,2.4545678327063705
CBK,COMMERZBANK AG,34.48,EUR,XETR,3.4503450345034463,45345435648.12205,USD,14.958785249457698,1.88515081206497,619.082377476538,173.4337827121332,80.52356020942405,40.73469387755101,14.742096505823614,30.348571428571425,22.009649999999997,28.931200000000004,0.97418576,0.83395034,1.1049600247336318,9.11015872478106,0.7725346004689223,294.6920367991083,1.2946920367991082,1.378875694459995,1.566585565876786,2.6735677312591033
VST,Vistra Corp.,202.12,USD,NYSE,-1.6878252833309009,68585776163.0,USD,32.06777832426344,0.440085097961607,979.1243993593166,167.7086092715232,18.281835205992515,43.39836821567933,4.877542548775429,197.9771428571429,153.5820500000002,187.7471999999998,1.3126656,2.1745584,9.335192292100968,45.852534562212,25.78746971270336,229.388812693195,1.229388812693195,1.2890643330854266,1.316039211613595,2.5184531457786217
CVNA,Carvana Co.,347.56,USD,NYSE,-2.848357791754017,74796107808.99998,USD,87.02488857729482,0.0,61.20593692022263,166.37032495401596,32.66155196763235,23.537356934669805,-0.6744398719707401,347.89142857142855,258.8671999999999,337.0479999999999,3.5798852,2.2898414,18.130813682580957,49.9113475177305,21.627026640954217,222.5692338563181,1.222569233856318,1.3438992215754977,1.342618918117089,2.566468455431816
NET,"Cloudflare, Inc.",204.6,USD,NYSE,-2.775137806500667,71299337770.0,USD,,0.0,399.0243902439024,164.17043253712072,33.289902280130285,53.12079030085316,5.236086822343384,197.7042857142857,137.34294999999997,188.32100000000003,1.8425457,1.806043,8.226261796303946,-11.0385655399213,-5.167820657276461,250.58112511810418,1.2505811251181043,1.4394935139683962,1.4897015099792166,2.6900746390865002
DOCS,"Doximity, Inc.",66.58,USD,NYSE,13.71477369769428,12478237526.999998,USD,57.15512061121126,0.0,61.71969880981296,160.2814698983581,-8.165517241379314,11.692669015265894,2.6835286859962904,60.242857142857126,57.3149,58.9078,1.358517,1.4629664,2.208187588970026,24.2503126329496,24.129930862513845,163.80862167224467,1.1638086216722447,1.0510854444979774,1.1616525545713243,2.2148940661702223
HAG,HENSOLDT AG,85.25,EUR,XETR,-5.905077262693151,11484910263.75,USD,108.19901002665311,0.586510263929619,643.8917975567189,153.26797385620915,130.40540540540542,13.666666666666666,-18.88677450047573,96.9190476190476,61.925199999999975,96.649,0.57853925,1.0481482,4.543137613361114,11.5189873417722,7.950028392958547,297.34004592828126,1.2973400459282813,1.5650986612727555,1.3766608747327427,2.862438707201037
SYM,Symbotic Inc.,55.61,USD,NASDAQ,2.5825493451392707,32859354377.0,USD,,0.0,437.29468599033817,148.36980794997766,110.16628873771732,131.22661122661123,21.47225862822193,53.24,30.214075000000022,42.61620000000002,2.0713642,2.4597135,4.442680564782839,-4.08603206560436,-9.004844884728994,389.7627079143062,1.3897627079143062,1.7620926670765185,1.8405329304306008,3.1518553749908245
HEI,HEIDELBERG MATERIALS,211.3,EUR,XETR,1.586538461538467,43976482546.5763,USD,20.165099966598277,1.56176053005206,325.0653877502592,140.8800702134055,45.97582037996546,12.45343267695583,5.124378109452742,199.33333333333343,155.8933,191.62699999999992,1.2776858,1.1271275,5.539196565353301,10.7063188465867,10.978492018627689,199.3093232703268,1.199309323270327,1.2786523431945658,1.3554142480786537,2.4779616664648927
DBK,DEUTSCHE BANK AG NA O.N.,31.05,EUR,XETR,1.5867822672991965,70498362440.05827,USD,10.270913962488835,2.19001610305958,301.16279069767444,140.51123160340822,65.63533553824817,30.106851037083608,23.09217046580773,27.691190476190464,21.097169999999995,25.924699999999994,0.98843366,1.3903236,0.7853330767696513,9.50003510441614,0.73082649360565,236.25341817874,1.23625341817874,1.3125547396257635,1.4717613784218455,2.5488081578045034
AXON,"Axon Enterprise, Inc.",842.5,USD,NASDAQ,-3.2687693031906986,66139990959.00001,USD,208.2663832101451,0.0,885.3801169590644,140.09689370190938,23.897058823529413,23.17071387845207,6.068236182802473,761.5695238095234,638.11515,772.5612,1.3614855,1.6819412,33.06992946601294,14.0008238151222,0.0480591281815738,187.16466640389086,1.1871646664038908,1.1934672351996711,1.3202946208062918,2.3806319016035618
SE,Sea Limited,147.61,USD,NYSE,-0.8397151686148057,87388062819.0,USD,103.8045007032349,0.0,7.532599985430177,139.782326185835,19.04032258064517,3.811801111189265,-2.118630018898573,156.30142857142852,130.58499999999992,156.9106,1.5890932,1.4269937,5.364444923816468,11.132032738291,7.727741880235523,162.63444987766943,1.1626344498776695,1.1969324851355716,1.1303748516292078,2.359566935013241
U,Unity Software Inc.,33.25,USD,NYSE,-0.9532320524277638,14048719619.999998,USD,,0.0,-55.66666666666666,136.992159657876,56.83962264150944,59.93265993265994,13.210759278175004,33.12380952380953,23.6389,28.495999999999984,2.3238442,2.2862997,2.3006629500816187,-13.6189774169467,-7.792587991573016,253.76444223204535,1.2537644422320453,1.401241577391906,1.4065798323949084,2.6550060196239516
ASTS,"AST SpaceMobile, Inc.",46.63,USD,NASDAQ,-2.2636763781177915,16013466612.000002,USD,,0.0,359.40886699507394,134.55734406438634,67.97550432276657,82.79106232849863,2.4047436038212497,53.19071428571429,29.864499999999992,45.44869999999998,2.3239365,1.6338277,3.5952814688228165,-88.9497238556275,-28.51110473039182,285.32391071565155,1.2853239107156516,1.7810683013515816,1.561385591588676,3.066392212067233
SHOP,Shopify Inc.,149.61,USD,NASDAQ,-0.9664393989541136,194442765513.10397,USD,82.57239531033392,0.0,38.52777777777779,132.89227895392284,26.67005334010669,58.36773578913943,32.199346116461975,126.75619047619033,106.42904999999996,117.30839999999978,2.6779644,3.4579685,6.341301476452741,22.0860153940111,13.716737173448577,217.93006808316898,1.217930068083169,1.1909924073943192,1.405725222577859,2.408922475477488
IBKR,"Interactive Brokers Group, Inc.",65.91,USD,NASDAQ,2.583657587548633,29346256365.0,USD,34.56757748990402,0.405856470945228,419.0785587714117,130.8177201891087,15.051276456469552,42.74730629703828,15.733099209833174,63.19523809523811,49.112525000000026,57.53345,1.2224636,1.6748879,1.85614100381309,19.1499085923218,,188.61630294261653,1.1886163029426164,1.2867438213620268,1.3420201873147422,2.4753601243046433
K,KINROSS GOLD CORP,26.12,CAD,TSX,1.1618900077459362,23144383325.17584,USD,15.091287266004162,0.641068147013783,105.99369085173504,130.74204946996466,52.12580081537564,25.215723873442,25.45629202689722,22.39190476190475,17.6605,21.63660000000001,0.6681542,1.5164084,0.8102556443707595,22.5003621923939,24.433059040834912,208.08357415878228,1.2080835741587823,1.2679088792449111,1.479006823136378,2.4759924534036934
CRCL,"Circle Internet Group, Inc.",159.03,USD,NYSE,3.9887530242594615,33022670147.1,USD,,0.0,130.47826086956522,130.47826086956522,130.47826086956522,130.47826086956522,-24.039931218953,189.7009523809524,,,,-5.764077,17.964925280781227,,,391.4347826086956,1.3914347826086957,0.0,0.0,0.0
UAL,"United Airlines Holdings, Inc.",89.29,USD,NASDAQ,1.4889747669925009,28906038272.0,USD,8.94590776567713,0.0,163.39233038348087,128.24642126789368,-18.50127783862723,11.50099900099901,8.322212786606817,89.35047619047626,86.12027500000002,83.7409,1.4846556,1.4348364,3.164037206681816,27.6999037616637,11.313173590038716,121.24614243026546,1.1212461424302655,1.0375080222453568,1.036805792828692,2.1587541646756225
IAG,INTERNATIONAL CONSOLIDATED AIRLINE ORD EUR0.10 (CDI),373.7,GBX,LSE,0.1071524243235942,23305634125.0641,USD,7.385759163985369,1.91629649451432,199.18546190368963,127.4497869750456,3.1181015452538663,27.673385719166383,3.26056921801603,375.761904761905,305.2389999999999,352.2560000000001,2.9658232,1.4722198,10.10060246916091,57.5041358045597,21.037372580624567,158.24127423946587,1.1582412742394659,1.231041592856434,1.224286542676395,2.3892828670958997
BROS,Dutch Bros Inc.,66.08,USD,NYSE,-5.962715241212464,10868979165.999998,USD,140.327033340412,0.0,103.32307692307693,127.15709865933307,-2.464944649446497,2.354399008674096,-0.4669377918361233,61.48285714285713,60.57354999999998,66.04539999999997,2.638637,2.3174233,3.238551622426502,9.99434213329515,5.541032473317884,127.04655301856067,1.1270465530185607,1.0150116204656512,1.090905188815911,2.142058173484212
RR.,ROLLS ROYCE HOLDINGS ORD GBP0.20,1071.5,GBX,LSE,-0.510677808727948,121525255266.7122,USD,15.69044953838804,0.55996266915539,1121.1096510927212,126.10255805238567,76.81518151815182,33.17176236639323,10.327429983525532,1020.0714285714286,735.1174999999997,959.158,1.6326823,1.403408,28.805928494502183,9979.31034482759,16.216071952814325,236.08950193693073,1.2360895019369307,1.3876304516916398,1.457590113145178,2.6237199536285702
FIX,"Comfort Systems USA, Inc.",691.76,USD,NYSE,-0.384487997350339,24406297704.0,USD,35.550896018665554,0.21683820978374,1242.9625315472724,126.04319837924388,46.19383744029757,56.61308580484492,29.13920884126422,623.7528571428575,452.1186,557.0892,1.4911494,2.1661756,24.31711588260449,40.0892658845236,44.099759472054586,228.8501216243864,1.2288501216243863,1.3796221990045476,1.5300410113629477,2.608472320628934
JBL,Jabil Inc.,224.34,USD,NYSE,1.7461109347362664,24075906467.0,USD,43.612822955345166,0.142640634750825,537.8731873756042,124.34,34.46415727643251,44.53965595000322,0.4342570622733576,222.4142857142857,160.8641,207.72219999999996,1.2001486,1.5136738,6.104338576744719,32.4066273518675,26.401207775051898,203.3438132264357,1.2033438132264358,1.3826222613640067,1.394593324427265,2.5859660745904423
STR,STRABAG SE,84.3,EUR,VIE,2.1818181818181785,11624574208.42095,USD,11.989759635898166,2.9655990510083,239.23541247484908,117.82945173567308,80.12820512820514,2.1818181818181785,6.979695431472082,79.38095238095238,60.78024999999998,78.31999999999998,0.34351808,1.199124,2.638693222649365,17.5688745098537,11.34753274903479,200.1394750456964,1.2001394750456964,1.3060320150205438,1.386963692975926,2.50617149006624
AVGO,Broadcom Inc.,304.97,USD,NASDAQ,0.3983407953647737,1434417614985.0,USD,114.6417562589279,0.754172541561465,828.6823593897501,115.98441926345612,29.774468085106395,45.68862561505757,11.726992966002362,289.93476190476173,217.52365,272.0387999999999,1.1677177,2.3113804,8.723489107771902,18.9771188201824,14.458008579845057,191.44751296362008,1.1914475129636202,1.3328884555990197,1.40200847126278,2.5243359685626396
LDO,LEONARDO,45.43,EUR,MIL,-2.552552552552548,30478458512.645218,USD,24.9601670237899,1.14461809377064,678.1774580335731,115.30805687203792,55.58219178082192,-7.8498985801217,-3.688785244859025,47.62619047619052,38.5103,48.06380000000002,1.2076968,0.63916844,1.7993999583658022,12.1005489742849,8.117311835429843,163.04035007273814,1.1630403500727382,1.2367130475792325,1.1796843961225958,2.3997533976519705
SPOT,Spotify Technology S.A.,705.89,USD,NYSE,2.7885371465183297,143096096617.0,USD,169.64839337643298,0.0,175.71674087961878,115.07921998781232,12.336680618107165,7.115326251896811,-2.290847682852565,680.0390476190483,574.2243000000004,700.0282000000002,1.6981806,1.0723364,29.426947504031848,13.938975697838,26.859956650061054,134.5312268578163,1.1345312268578163,1.184274241997505,1.2292931525189712,2.318805468855321
