Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
FSLR,"First Solar, Inc.",220.53,USD,NASDAQ,-1.34,23651324156,USD,18.86,0,227.83,-12.39,71.15,33.65,11.86,209.79,167.09,198.05,1.38,0.8,8.39,15.92,15.24,92.42,1.09,1.26,1.32,2.35
LR,Legrand SA,138.9,EUR,EURONEXT,-1.21,43147811189,USD,30.11,1.56,103.07,34.07,50.45,23.52,6.97,138.11,110.79,133.26,0.95,1.07,2.52,17.67,15.04,108.05,1.11,1.25,1.25,2.35
PSLV,Sprott Physical Silver Trust,15.7,USD,AMEX,-0.19,8907771800,USD,6.61,0,86.24,49.67,43.9,27.23,18.85,14.45,11.73,13.57,0.35,0.41,0.28,20.78,,120.8,1.12,1.23,1.34,2.35
AMG,"Affiliated Managers Group, Inc.",238.43,USD,NYSE,-0.13,6774287661,USD,17.94,0.02,246.1,35.63,44.28,19.9,4.75,236.37,189.61,224.99,0.2,0.12,4.8,13.47,,99.81,1.1,1.25,1.26,2.35
GENI,Genius Sports Limited,12.38,USD,NYSE,-7.82,3131412371,USD,,0,23.8,53.22,29.36,23.8,-3.36,12.8,10.33,12.38,1.85,0.7,0.53,-12.24,-13.86,106.38,1.11,1.24,1.2,2.35
STNG,Scorpio Tankers Inc.,56.05,USD,NYSE,-1.84,2859462946,USD,7.63,2.85,404.95,-22.02,55.18,39.05,12.32,57.16,44.69,50.99,-0.01,0.69,1.64,12.13,7.47,72.2,1.07,1.28,1.25,2.35
SNG,Societatea Nationala de Gaze Naturale Romgaz S.A.,8.51,RON,BVB,0,7559944805,USD,10.71,1.84,199.12,53.06,42.31,24.23,6.64,8.07,6.54,8.06,1.03,1.24,0.15,21.8,21.25,119.6,1.12,1.23,1.3,2.35
GMAB,Genmab A/S,1943.5,DKK,OMXCOP,0.83,18603776713,USD,14.19,0,-16.19,18.51,51.25,49.5,20.94,1806.31,1470.91,1626.12,0.67,0.44,49.4,26.92,22.46,119.25,1.12,1.23,1.32,2.35
YALA,Yalla Group Ltd. Sponsored ADR Class A,7.51,USD,NYSE,-0.4,1187108920,USD,9.43,0,-22.97,65.05,45.54,11.59,-3.84,7.59,6.16,7.84,0.79,1.39,0.25,21.16,18.11,122.19,1.12,1.23,1.22,2.35
UPR,Uniphar PLC,3.96,EUR,EURONEXT,0.51,1200103839,USD,16.16,0.49,66.39,55.91,41.43,8.34,-3.88,3.93,3.17,3.96,0.89,0.85,0.12,18.34,10.75,105.68,1.11,1.24,1.25,2.35
GS,"Goldman Sachs Group, Inc. (The)",796.35,USD,NYSE,-0.97,2.41072E+11,USD,17.55,1.63,295.15,60.91,51.56,12.35,6.65,779.36,637.57,750.3,0.22,0.22,15.67,12.78,2.63,124.83,1.12,1.22,1.25,2.35
ATRL,Atkinsrealis Group Inc.,100.44,CAD,TSX,1.04,11949813790,USD,6.87,0.08,353.66,86.03,47.77,5.98,6.73,99.34,82.86,97.47,1.44,1.67,2.8,58.74,8.09,139.79,1.14,1.2,1.21,2.34
HTZ,"Hertz Global Holdings, Inc",6.8,USD,NASDAQ,-0.58,2113346177,USD,,0,518.18,112.5,73.47,-5.42,19.09,6.32,5.45,6.13,2.17,0.05,0.43,-350.48,-1.29,180.55,1.18,1.16,1.25,2.34
BILI,"Bilibili, Inc. Sponsored ADR Class Z",28.09,USD,NASDAQ,2.78,11765986917,USD,405.92,0,-33.67,12.49,50.78,34.02,20.56,25.49,20.5,24.31,0.93,1.19,1.12,1.58,1.76,97.29,1.1,1.24,1.37,2.34
FRVIA,Forvia SE,11.25,EUR,EURONEXT,-1.4,2635210012,USD,,4.38,-66.64,21.67,74.04,17.14,-2.05,11.36,9.27,11.23,1.83,2.23,0.41,-11.3,7.93,112.85,1.11,1.23,1.21,2.34
AYA,Aya Gold & Silver Inc.,16.1,CAD,TSX,3.07,1640340528,USD,,0,538.89,-8.89,63.29,28.08,25.1,15.37,12.23,13.8,0.9,2.05,0.99,-3.11,-1.1,82.48,1.08,1.26,1.32,2.34
EVGO,EVgo Inc.,4.73,USD,NASDAQ,-0.21,1454431976,USD,,0,-51.47,13.7,90.73,33.8,14.81,4.28,3.57,3.98,1.91,1.1,0.25,,-17.34,138.24,1.14,1.2,1.32,2.34
MTRN,Materion Corporation,120.81,USD,NYSE,1.92,2504018824,USD,157.84,0.46,132.28,8.21,53.72,45.68,8.38,115.48,93.59,110.21,0.91,1.27,3.13,1.79,9.07,107.61,1.11,1.23,1.29,2.34
1U1,1&1 AG,20.2,EUR,XETR,0.5,4157403820,USD,23.64,0.25,6.91,46.8,36.3,8.49,-4.72,20.29,16.23,19.63,0.36,0.57,0.45,2.48,2.57,91.59,1.09,1.25,1.24,2.34
VBTX,"Veritex Holdings, Inc.",33.53,USD,NASDAQ,-0.39,1836760502,USD,15.92,2.45,97.35,30.16,42.99,24.09,-2.73,34.05,27.42,33,1.05,1.19,0.68,7.25,1.91,97.24,1.1,1.24,1.22,2.34
UMI,Umicore SA,14.92,EUR,EURONEXT,-1.26,4265579720,USD,27.88,1.16,-58.32,26.98,76.26,1.5,12.52,13.63,11.05,13.78,0.78,0.98,0.37,6.3,9.23,104.73,1.1,1.23,1.35,2.34
CURY,Currys PLC,140,GBX,LSE,0.21,1999605922,USD,14.68,1.07,49.02,56.42,35.92,16.28,27.16,133.91,108.42,121.33,1.56,0.12,3.08,5.01,6.19,108.63,1.11,1.24,1.29,2.34
LNR,Linamar Corporation,74.64,CAD,TSX,-0.49,3205286575,USD,21.26,1.45,87.68,18.59,50.67,15.33,-0.08,76.45,60.79,73.03,1.52,1.18,1.21,3.69,10.98,84.58,1.08,1.26,1.23,2.34
PLUG,"Plug Power, Inc.",2.33,USD,NASDAQ,2.64,2756924342,USD,,0,-83.08,3.56,86.4,64.08,43.83,1.89,1.59,1.73,2.24,0.54,0.2,-84.4,-27.93,154.04,1.15,1.19,1.47,2.34
CCL,Carnival Corporation,28.91,USD,NYSE,-1.67,37626033216,USD,15.05,0,87.36,54.85,57.03,1,-10.47,31,25.23,30.47,2.69,1.78,1.09,25.74,11.2,112.88,1.11,1.23,1.15,2.34
JMAT,Johnson Matthey Plc,2020,GBX,LSE,0.5,4532649242,USD,10.12,3.83,-14.73,34.22,65.44,11.23,7.73,1938.76,1576.92,1876.68,1.51,1.12,36.31,15.96,11.1,110.89,1.11,1.23,1.28,2.34
APTV,Aptiv PLC,86.22,USD,NYSE,0.52,18775251205,USD,19.73,0,-7.04,20.4,47.18,19.83,7.28,83.32,66.47,76.79,1.55,1.03,1.9,9.58,12.33,87.42,1.09,1.25,1.3,2.34
NU,Nu Holdings Ltd.,16.01,USD,NYSE,0.38,77146728546,USD,34.08,0,42.31,16.1,57.73,17.2,9.58,15.66,12.49,14.1,1.09,1.28,0.41,27.88,13.5,91.04,1.09,1.25,1.28,2.34
MAP,Mapfre SA,4,EUR,BME,-0.79,14420902448,USD,11.5,3.26,211.37,67.7,38.63,15.62,6.44,3.87,3.18,3.77,0.72,0.89,0.06,12.2,4.76,121.94,1.12,1.22,1.26,2.34
GSL,Global Ship Lease Inc New,30.7,USD,NYSE,-0.71,1098159067,USD,2.85,6.35,344.93,17.18,36.32,16.82,1.62,31.68,25.01,30.48,1.19,1.01,0.66,26.4,18.14,70.32,1.07,1.27,1.23,2.34
PINC,"Premier, Inc.",27.8,USD,NASDAQ,0,2294879841,USD,128.23,3.02,-15.11,39.07,42.93,29.24,6.39,26.9,21.82,24.92,0.62,0.3,0.65,3.56,6.05,111.24,1.11,1.23,1.27,2.34
ARQT,"Arcutis Biotherapeutics, Inc.",18.85,USD,NASDAQ,1.24,2260210711,USD,,0,-35.47,102.25,18.18,37.29,21.38,17.27,14.6,16.1,2.06,0.78,0.8,-57.33,-26.74,157.73,1.16,1.18,1.29,2.34
KN,Knowles Corporation,23.31,USD,NYSE,0.21,2002040176,USD,83.88,0,54.99,30.22,62.44,31.55,7.32,22.29,18.31,21.18,1.53,1.71,0.52,3.6,6.29,124.21,1.12,1.22,1.27,2.34
PET,Pet Valu Holdings Ltd.,35.99,CAD,TSX,1.47,1762982299,USD,26.85,1.31,49.96,40.31,39.93,8.34,-6.37,37.53,29.93,36.75,0.83,0.73,0.78,126.66,21.8,88.58,1.09,1.25,1.2,2.34
ASTE,"Astec Industries, Inc.",48.13,USD,NASDAQ,0.42,1100959913,USD,24.12,1.08,-10.72,52.31,45.14,13.76,2.78,47.18,38.51,44.68,1.43,1.54,1.29,7.02,13.12,111.21,1.11,1.23,1.25,2.34
FTDR,"Frontdoor, Inc.",67.29,USD,NASDAQ,0.91,4902036420,USD,19.86,0,74.15,38.49,79.44,14.83,10.78,65.68,54.28,61.63,1.34,1.3,1.65,109.83,30.72,132.75,1.13,1.21,1.24,2.34
ZWS,Zurn Elkay Water Solutions Corporation,47.03,USD,NYSE,0.3,7879994846,USD,46.47,0.77,225.48,32.55,47.2,25.88,2.53,46.55,37.97,44.8,1.14,0.86,0.95,10.81,11.27,105.64,1.11,1.23,1.24,2.33
PEGA,Pegasystems Inc.,57.5,USD,NASDAQ,-1.86,9837138710,USD,49.74,0.13,-6.12,59.68,68.72,9.52,7,57.75,48.26,55.97,1.09,1.52,1.55,41.55,44.87,137.92,1.14,1.2,1.19,2.33
CYTK,"Cytokinetics, Incorporated",54.96,USD,NASDAQ,1.99,6576357289,USD,,0,144.38,5.49,39.39,63.57,47.5,50.44,41.13,42.55,0.68,0.97,2.46,,-43.49,108.45,1.11,1.23,1.34,2.33
HPE,Hewlett Packard Enterprise Company,24.56,USD,NYSE,1.74,32405690096,USD,31.02,2.12,160.45,22.25,62.33,19.57,7.53,24.24,19.76,22.47,1.46,1.91,0.61,5.37,4.7,104.15,1.1,1.23,1.24,2.33
IVG,Iveco Group NV,18.33,EUR,MIL,-0.14,7437431508,USD,15.27,1.8,62.79,101.47,30.05,9.53,-0.38,18.28,15.37,18.38,2.24,1.32,0.14,13.66,8.43,141.05,1.14,1.19,1.19,2.33
ODL,Odfjell Drilling Ltd.,78.5,NOK,OSL,1.16,1864066582,USD,16.51,5.55,612.34,54.83,45.91,13.44,-5.08,78.62,64.84,76.78,1.86,1.61,1.64,7.81,9.89,114.18,1.11,1.21,1.21,2.33
TUPRS,Turkiye Petrol Rafinerileri A.S.,182.3,TRY,BIST,-2.25,8498565762,USD,16.36,10.57,1497.12,17.54,33.85,24.69,5.87,183.52,146.53,173.59,1.02,0.66,5.76,7.97,14.4,76.08,1.08,1.25,1.24,2.33
IQ,"iQIYI, Inc. Sponsored ADR Class A",2.56,USD,NASDAQ,-2.29,2464874428,USD,203.17,0,-88.83,-20,22.49,45.87,2.2,2.66,2.07,2.32,-0.12,1.12,0.11,0.67,3.46,48.36,1.05,1.28,1.23,2.33
CABK,CaixaBank SA,8.94,EUR,BME,-0.09,74306801338,USD,10.53,3.94,420.26,66.13,31.29,19.21,4.29,8.73,7.21,8.59,1,1.18,0.15,16.64,1.33,116.63,1.12,1.21,1.24,2.33
FCSS,Fidelity China Special Situations PLC,327.88,GBX,LSE,-0.34,2151431176,USD,4.97,2.43,-1.35,47.03,31.94,29.09,6.11,318.07,260.32,301.67,0.59,1.29,5.78,26.1,,108.07,1.11,1.22,1.26,2.33
PRDO,Perdoceo Education Corporation,37.66,USD,NASDAQ,0.35,2446144159,USD,16.34,1.38,208.18,70.72,47.11,15.66,14.29,34.92,29.29,32.57,0.87,0.63,0.81,16.39,18.08,133.49,1.13,1.19,1.29,2.33
VOE,voestalpine AG,29.9,EUR,VIE,-1.58,6364100896,USD,43.54,1.97,34.99,28,37.79,23.96,6.33,29.08,23.47,27.62,1.22,1.34,0.69,1.63,5.17,89.75,1.09,1.24,1.27,2.33
DOC,DO & CO Aktiengesellschaft,220,EUR,VIE,-0.9,2861231114,USD,24.02,0.9,528.57,63.2,57.14,17.52,-2.22,222.86,187.58,216.66,1.44,1.37,5.04,27.53,27.78,137.87,1.14,1.19,1.17,2.33
TER,"Teradyne, Inc.",137.64,USD,NASDAQ,2.46,21894880862,USD,47.74,0.35,70.26,3.54,74.91,48.99,15.25,123.03,102.12,113.59,1.82,1.36,4.68,16.85,17.99,127.45,1.13,1.2,1.35,2.33
GHLD,Guild Holdings Company,19.94,USD,NYSE,0,1241332422,USD,51.13,0,32.93,21,38.18,0.4,0.15,19.92,15.68,19.92,0.98,-0.19,0.11,2.12,,59.58,1.06,1.27,1.27,2.33
AMD,"Advanced Micro Devices, Inc.",161.79,USD,NASDAQ,0.27,2.6256E+11,USD,93.13,0,94.79,-0.8,65.45,19.38,-3.01,159.04,127.46,165.55,1.89,1.81,5.63,4.7,3.91,84.02,1.08,1.25,1.27,2.33
AWI,Armstrong World Industries Inc,196.01,USD,NYSE,1.18,8479065280,USD,29.02,0.63,182.48,50.42,40.4,18.66,-0.98,195.57,160.01,191.41,1.45,0.9,3.29,39.29,18.98,109.47,1.11,1.22,1.22,2.33
UCB,UCB S.A.,244.4,EUR,EURONEXT,4,52166284789,USD,35.66,0.41,152.74,50.26,55.17,47.18,22.2,209.22,178.24,198.56,0.76,1.62,7.81,14.29,9.36,152.62,1.15,1.17,1.37,2.33
ESE,ESCO Technologies Inc.,211.11,USD,NYSE,2,5451849891,USD,47.56,0.15,160.86,65.38,38.5,10.59,3.4,208.24,170.81,199.24,1.23,0.94,5.54,9.01,9.6,114.47,1.11,1.22,1.24,2.33
CBCY,Central Bancompany,970,USD,OTC,2.11,1499714129,USD,,0.23,60.33,53.72,33.79,2.11,-0.31,955.05,770.81,949.24,-0.06,0.03,9.3,,,89.62,1.09,1.24,1.26,2.33
OPM,OPmobility,13.62,EUR,EURONEXT,-0.29,2281726710,USD,12.22,4.39,-40.78,51.84,58.56,19.58,-1.09,13.38,11.2,13.37,1.66,1.09,0.37,7.91,11.25,129.97,1.13,1.2,1.22,2.33
TFG,Tetragon Financial Group Limited,19.25,USD,EURONEXT,-0.26,2696103227,USD,2.54,2.28,124.36,88.73,30.51,18.83,5.19,18.79,15.75,18.06,-0.14,0.43,0.33,21.9,,138.06,1.14,1.19,1.22,2.33
FTI,TechnipFMC plc,39.45,USD,NYSE,-1.18,16214600430,USD,18.68,0.51,673.53,54.46,28.42,13.2,6.51,39.43,32.13,37.25,1.07,1.27,0.99,29.27,23.51,96.08,1.1,1.23,1.23,2.32
EBAY,eBay Inc.,90.95,USD,NASDAQ,-0.24,41564148605,USD,20.1,1.25,73.67,42.24,37.35,19.88,-1.72,91.29,74.72,91.69,1.31,0.38,2.2,42.63,17.87,99.46,1.1,1.22,1.22,2.32
COHR,Coherent Corp.,107.72,USD,NYSE,-0.23,16783364955,USD,,0,161.17,21.64,75.15,25.26,14.6,103.27,86.08,101.39,2.03,2.61,4.76,0.63,4.61,122.05,1.12,1.2,1.25,2.32
GRDN,"Guardian Pharmacy Services, Inc.",26.23,USD,NYSE,0.61,1660251604,USD,,0,81.4,48.19,27.27,23.09,-0.38,27.39,22.34,24.7,0.96,0.56,1.12,-97.7,-35.1,98.55,1.1,1.23,1.17,2.32
RDNT,"RadNet, Inc.",76.21,USD,NASDAQ,2.02,5861772969,USD,,0,395.19,9.64,54.27,36.8,6.16,74.14,60.74,67.27,1.59,1.03,2.14,-1.65,2.89,100.71,1.1,1.22,1.25,2.32
CLF,Cleveland-Cliffs Inc.,12.2,USD,NYSE,-4.98,6035282346,USD,,0,88.27,-3.56,52.88,46.99,13.28,11.52,9.4,10.88,1.97,2.06,0.58,-25.79,-9.39,96.31,1.1,1.22,1.3,2.32
OTEX,Open Text Corporation,52.02,CAD,TSX,-0.93,9498819669,USD,22.6,2.8,-8.14,17.24,45.47,29.4,15.19,49.73,40.46,45.44,1.12,1.54,1.35,10.98,9.48,92.11,1.09,1.23,1.29,2.32
BKD,Brookdale Senior Living Inc.,8.47,USD,NYSE,2.79,2011544158,USD,,0,229.57,26.04,44.29,24.19,10.57,7.88,6.42,7.67,0.9,0.13,0.25,-108.91,,94.53,1.09,1.23,1.32,2.32
XFAB,X-FAB Silicon Foundries SE,6.84,EUR,EURONEXT,-0.8,1056925784,USD,31.89,0,124.26,32.82,94.76,-1.58,-0.87,6.59,5.52,6.8,1.22,1.34,0.22,3.08,5.61,125.99,1.13,1.19,1.24,2.32
SAB,Banco de Sabadell SA,3.26,EUR,BME,-1.09,18626402355,USD,9.26,4.77,1065.71,71.83,29.68,14.53,1.18,3.28,2.72,3.27,1.27,1.28,0.07,13.27,2.85,116.04,1.12,1.2,1.2,2.32
MAIRE,MAIRE S.p.A.,12.34,EUR,MIL,-2.06,4846339734,USD,17.25,2.83,717.22,66.31,54.54,8.72,0.16,12.28,10.33,12.28,1.41,1.37,0.32,43.58,24.65,129.57,1.13,1.19,1.19,2.32
FIGS,"FIGS, Inc.",6.69,USD,NYSE,0.9,1092297744,USD,163.17,0,-76.36,-1.33,51.36,19.04,-6.17,6.92,5.55,6.79,1.33,0.71,0.26,1.8,2.25,69.07,1.07,1.25,1.21,2.32
IOS,IONOS Group SE,38.45,EUR,XETR,-3.27,6530193600,USD,25.83,0,108.97,70.51,42.41,2.67,0.65,39.16,32.41,39.3,1.28,0.23,1.2,150.3,28.65,115.59,1.12,1.21,1.19,2.32
SRP,Serco Group plc,235.8,GBX,LSE,-0.42,3186507874,USD,50.81,1.8,82.93,31.95,43.61,14.35,7.18,225.35,183.7,221.02,0.28,0.46,5.62,5.21,16.74,89.91,1.09,1.23,1.28,2.32
ELHA,ELVALHALCOR Hellenic Copper and Aluminium Industry S.A.,2.9,EUR,ATHEX,-0.52,1281341459,USD,8.53,3.1,120.32,53.17,39.18,11.35,6.04,2.81,2.3,2.69,0.79,1.1,0.08,12.52,10.94,103.7,1.1,1.22,1.26,2.32
PRU,Prudential plc,1042.5,GBX,LSE,0.14,35696781662,USD,10.47,1.68,-6.5,49.61,31.56,14.41,5.79,1018.64,830.21,988.88,-0.17,0.15,18.45,20.51,5.64,95.58,1.1,1.23,1.26,2.32
BCP,Banco Comercial Portugues S.A.,0.75,EUR,EURONEXT,-0.5,13358273583,USD,12.33,3.98,847.41,84.58,39.04,13.58,2.88,0.73,0.61,0.74,1.28,0.79,0.01,14.05,1.86,137.2,1.14,1.19,1.22,2.32
DIGI,Digi Communications NV,93,RON,BVB,0.87,2027311589,USD,5.14,1.46,200,40.06,41.34,26.36,12.05,87.6,72.56,85.73,0.81,1.1,1.89,39.42,7.14,107.76,1.11,1.21,1.28,2.31
LEVI,Levi Strauss & Co,23.3,USD,NYSE,0.04,9218748185,USD,23.02,2.27,74.92,7.52,47.75,23.41,4.58,22.6,18.38,21.53,1.31,0.93,0.5,20.93,16.7,78.68,1.08,1.23,1.27,2.31
TKO,"TKO Group Holdings, Inc.",201.96,USD,NYSE,-1.64,40047760834,USD,92.98,0.38,394.52,61.04,31.14,15.08,6.28,198.22,164.17,185.58,0.79,0.93,5.03,5.11,7.42,107.26,1.11,1.21,1.23,2.31
AAOI,"Applied Optoelectronics, Inc.",25.93,USD,NASDAQ,-0.04,1617162892,USD,,0,127.46,90.24,74.73,3.35,0.43,26.57,23.25,24.87,2.91,3.96,2.02,-50.93,-11.32,168.32,1.17,1.14,1.12,2.31
GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,184,TRY,BIST,-0.49,1311865457,USD,99.73,0.34,1456.68,103.88,28.4,20.18,2.39,168.61,145.75,180.11,1.03,0.66,7.55,7.47,12.47,152.46,1.15,1.16,1.26,2.31
PCT,Polar Capital Technology Trust PLC,434.5,GBX,LSE,-0.69,6713665709,USD,46.72,0,109.4,44.35,59.16,18.55,9.45,422.45,354.23,407.83,0.63,1.05,6.16,3.11,,122.06,1.12,1.19,1.23,2.31
EIF,Exchange Income Corporation,72.62,CAD,TSX,0.43,2700303110,USD,30.27,3.64,139.83,41.59,45.09,15.64,1.17,71.36,58.88,70.35,0.97,0.87,1,9.71,8.74,102.32,1.1,1.21,1.23,2.31
UNFI,"United Natural Foods, Inc.",37.62,USD,NYSE,18.45,2278475418,USD,,0,149.97,124.46,39.96,65,33.88,29.79,27.45,28.29,0.89,1.2,1.45,-7.39,2.89,229.42,1.23,1.09,1.37,2.31
OSK,Oshkosh Corporation (Holding Company),129.7,USD,NYSE,0.68,8300840376,USD,13.02,1.53,75.48,30.19,41.78,9.77,-8.55,134.56,109.35,135.17,1.47,1.31,3.05,15.52,14.25,81.74,1.08,1.23,1.19,2.31
KEN,Kenon Holdings Ltd.,45.17,USD,NYSE,1.3,2355626329,USD,4.81,10.63,96.65,63.01,38.81,5,-4.54,44.01,36.55,44.97,1.2,0.85,1.12,-6.91,0.77,106.82,1.11,1.2,1.24,2.31
ACS,"ACS, Actividades de Construccion y Servicios SA",67.5,EUR,BME,-0.74,20794790368,USD,20,2.4,255.26,62.34,30.94,18.73,4.41,67.29,56.34,64.88,0.78,1.03,1.17,19.75,8.34,112.01,1.11,1.19,1.2,2.31
EXPE,"Expedia Group, Inc.",213.75,USD,NASDAQ,-3.07,26444205875,USD,26.16,0.56,130.96,43.72,34.48,22.76,-0.58,219.41,182.14,206.79,1.56,1.55,6.01,129.04,20.96,100.95,1.1,1.2,1.17,2.31
ZYME,Zymeworks Inc.,17.08,USD,NASDAQ,-0.87,1293572595,USD,,0,-63.64,37.74,47.62,37.52,15.41,15.79,13.33,14.57,1.51,1.36,0.65,-19.89,-19.91,122.89,1.12,1.18,1.28,2.31
MNTN,"MNTN, Inc.",18.55,USD,NYSE,-0.64,1346953690,USD,,0,89.29,62.72,68.64,-13.11,-9.07,19.51,16.39,22.52,-3.68,0.95,1.16,,,118.24,1.12,1.19,1.13,2.31
IAG,International Consolidated Airlines Group SA,380.7,GBX,LSE,-1.4,23919081772,USD,7.52,1.85,299.06,84.81,55.83,10.57,-0.6,385.11,331.17,382.97,2.79,1.57,8.06,57.5,21.04,151.21,1.15,1.16,1.15,2.31
IMAX,Imax Corporation,32.75,USD,NYSE,1.24,1761377540,USD,54.56,0,168.44,60.3,27.33,20.05,14.59,31.62,26.37,28.6,0.61,0.44,0.76,11.16,10.74,107.69,1.11,1.2,1.24,2.31
UCG,UniCredit S.p.A.,63.93,EUR,MIL,-0.84,1.17841E+11,USD,,3.73,795,61.54,34.59,12.65,-3.99,65.33,54.33,65.63,1.6,1.37,1.29,16.81,2.57,108.78,1.11,1.2,1.18,2.31
GVA,Granite Construction Incorporated,109.65,USD,NYSE,0.54,4801152039,USD,36.66,0.47,524.79,39.04,49.14,18.87,0.09,108.62,90.45,105.32,1.4,1.16,2.17,15.89,11.16,107.06,1.11,1.2,1.21,2.31
SAP,Saputo Inc.,33.8,CAD,TSX,0.12,9998378387,USD,,2.25,0.03,16.87,35.31,21.36,-0.88,33.81,27.28,32.4,0.23,0.62,0.52,-2.2,9.01,73.55,1.07,1.24,1.24,2.31
ANA,Acciona SA,170.2,EUR,BME,-0.41,10958947114,USD,11.14,2.5,86.01,35.62,36.49,8.13,0.59,168.54,137.47,170.23,0.85,1.11,3.36,18,7.18,80.24,1.08,1.23,1.24,2.31
BARC,Barclays PLC,377.95,GBX,LSE,-0.43,71299944836,USD,8.87,2.24,282.39,68.2,42.97,15.58,3.83,377.5,319.41,371.68,1.9,1.81,7.33,10.02,0.63,126.76,1.13,1.18,1.18,2.31
UAL,"United Airlines Holdings, Inc.",96.5,USD,NASDAQ,-2.17,31240146317,USD,9.67,0,173.91,67.1,47.49,20.23,-8.1,104.2,88.75,99,1.46,1.62,3.44,27.7,11.31,134.82,1.13,1.17,1.09,2.31
RL,Ralph Lauren Corporation,313.56,USD,NYSE,1.59,18999543573,USD,25.03,1.08,356.09,59.57,50.04,15.32,5.52,311.92,262.43,301.54,1.63,1.21,8.39,32.55,20.03,124.93,1.12,1.19,1.19,2.31
BAVA,Bavarian Nordic A/S,228.4,DKK,OMXCOP,0,2833859224,USD,12.56,0,16.53,-1.34,53.24,34.75,-3.22,232.4,189.3,235.2,0.39,0.4,2.11,12.65,12.66,86.65,1.09,1.23,1.21,2.31
PTCT,"PTC Therapeutics, Inc.",61.37,USD,NASDAQ,1.19,4875115811,USD,8.8,0,30.96,63.65,30.91,26.8,23.18,59.12,49.6,53.1,0.55,1.01,2.13,,52.33,121.36,1.12,1.19,1.24,2.31
SCR,Strathcona Resources Ltd.,36.03,CAD,TSX,-1.1,5542176519,USD,10.84,2.94,364.23,35.4,32.41,16.75,-6.15,37.26,30.4,36.36,1.53,1.07,0.94,10.85,10.99,84.57,1.08,1.23,1.19,2.31
ROKU,"Roku, Inc.",100.13,USD,NASDAQ,0.05,14752216144,USD,,0,-48.07,32.94,53.29,15.89,2.72,97.82,80.75,93.03,2.13,2.47,3.33,-2.47,-4.35,102.12,1.1,1.21,1.24,2.31
CCL,Carnival plc,1955,GBX,LSE,-1.14,37568739481,USD,13.63,0,94.53,56.78,63.6,0.21,-8.99,2079.4,1747.75,2063.97,2.92,1.82,68.36,25.66,11.29,120.58,1.12,1.19,1.12,2.31
ULTA,"Ulta Beauty, Inc.",546.75,USD,NASDAQ,-1.26,24515375324,USD,20.96,0,140.9,35.2,49.67,15.48,3.78,528.58,436.6,521.21,1.07,0.47,12.57,48.52,37.2,100.36,1.1,1.21,1.25,2.31
EBS,Erste Group Bank AG,82.9,EUR,VIE,-0.36,39055969934,USD,11.23,3.61,368.76,68.84,35.46,15.78,1.59,83.08,70.43,83.17,1.38,1.27,1.6,15.16,3.89,120.08,1.12,1.18,1.18,2.3
CEF,Sprott Physical Gold and Silver Trust Units,36.69,USD,AMEX,0.41,7106082510,USD,4.51,0,97.26,49.03,33.91,20.69,15.85,34.51,28.94,32.53,0.21,0.09,0.49,29.99,,103.62,1.1,1.19,1.27,2.3
SNDX,"Syndax Pharmaceuticals, Inc.",15.38,USD,NASDAQ,-1.12,1325292551,USD,,0,3.19,-17.73,23.57,74.83,-5.73,15.6,12.76,14.15,0.68,1.38,0.74,-113.22,-73.84,80.68,1.08,1.22,1.21,2.3
BRWM,Blackrock World Mining Trust PLC,678.85,GBX,LSE,-0.17,1712657587,USD,,3.38,71.86,24.79,49.47,26.65,20.79,623.66,519.46,590.34,1.51,1.15,14.15,-1.82,,100.91,1.1,1.2,1.31,2.3
DORM,"Dorman Products, Inc.",155.88,USD,NASDAQ,2.87,4759677890,USD,21.21,0,71.5,37.93,31.31,24.63,-3.89,158.72,131.22,148.95,0.84,0.77,4.22,17.38,18.08,93.87,1.09,1.21,1.19,2.3
ARDX,"Ardelyx, Inc.",5.51,USD,NASDAQ,-2.13,1327815470,USD,,0,3.57,-16.64,15.76,40.92,-13.91,6.29,4.98,5.71,0.66,0.44,0.22,-39.36,-12.13,40.04,1.04,1.26,1.11,2.3
NIQ,NIQ Global Intelligence plc,15.7,USD,NYSE,-0.88,4631499944,USD,,0,9.48,22.66,22.66,22.66,-7.7,17.07,13.81,17.31,,4.16,0.64,,,67.97,1.07,1.24,1.14,2.3
AMKR,"Amkor Technology, Inc.",28.4,USD,NASDAQ,-0.42,7018862992,USD,23.17,1.15,150.66,-7.07,60.45,32.09,15.73,26.78,22.03,24.71,1.98,1.79,0.97,7.37,7.31,85.48,1.09,1.22,1.29,2.3
